SITE,CLASSCODE,N,MEAN,SD,SE
Destruction Island,BEDRK,49,0.9551020408163265,1.4495601021675224,0.20708001459536035
Destruction Island,BOULD,49,0.03537414965986394,1.293065404606267,0.18472362922946672
Destruction Island,COB,49,0.006122448979591837,0.546043281531897,0.07800618307598528
Destruction Island,SAND,49,0.0034013605442176874,0.40755339925294504,0.05822191417899215
Cape Johnson,BEDRK,58,0.09712643678160919,2.2552577988920914,0.2961298567515901
Cape Johnson,BOULD,58,0.617816091954023,3.700665260685909,0.485921154588562
Cape Johnson,COB,58,0.24310344827586208,3.2668396623205043,0.428957062783966
Cape Johnson,SAND,58,0.04195402298850575,1.5268415801018682,0.20048412142507865
Cape Alava,BEDRK,64,0.24583333333333332,3.4446415714201026,0.43058019642751283
Cape Alava,BOULD,64,0.60625,3.908644266238615,0.48858053327982687
Cape Alava,COB,64,0.12760416666666666,2.669188260917956,0.3336485326147445
Cape Alava,SAND,64,0.0203125,1.1285361093026665,0.1410670136628333
Tatoosh Island,BEDRK,50,0.9073333333333333,2.050360401923959,0.2899647488153613
Tatoosh Island,BOULD,50,0.078,1.8962594759156777,0.2681715868618449
Tatoosh Island,COB,50,0.004666666666666667,0.4819174664239142,0.06815342169611802
Tatoosh Island,SAND,50,0.01,0.7035623639735145,0.099498743710662
Neah Bay,BEDRK,56,0.609995894909688,3.6499932292771375,0.48775086171427406
Neah Bay,BOULD,56,0.19347290640394088,2.9560622270052024,0.3950204309799087
Neah Bay,COB,56,0.10656814449917898,2.3090770892982637,0.30856340527869003
Neah Bay,SAND,56,0.08996305418719212,2.141192044594844,0.2861288225057106
