YEAR,SITE,CLASSCODE,MEAN,SD,N,SE
2016,Destruction Island,BEDRK,0.95,0.21794494717703378,10,0.06892024376045114
2016,Destruction Island,BOULD,0.023333333333333334,0.15095989165632337,10,0.04773770929662303
2016,Destruction Island,COB,0.013333333333333334,0.11469767022723504,10,0.03627058802329452
2016,Destruction Island,SAND,0.013333333333333334,0.11469767022723504,10,0.03627058802329452
2016,Cape Johnson,BEDRK,0.22777777777777777,0.4193984522246059,12,0.12106990464479432
2016,Cape Johnson,BOULD,0.5277777777777778,0.49922779876698414,12,0.14411465200253132
2016,Cape Johnson,COB,0.21666666666666667,0.41197356981027583,12,0.11892652571448692
2016,Cape Johnson,SAND,0.027777777777777776,0.16433554953054488,12,0.04743958687944259
2016,Cape Alava,BEDRK,0.18333333333333332,0.38693955887479664,12,0.11169982923823946
2016,Cape Alava,BOULD,0.5944444444444444,0.49099923310895327,12,0.141739269703677
2016,Cape Alava,COB,0.1638888888888889,0.3701747168401083,12,0.10686023620741501
2016,Cape Alava,SAND,0.058333333333333334,0.2343726851737539,12,0.06765756643788112
2016,Tatoosh Island,BEDRK,0.9958333333333333,0.06441510347391782,8,0.022774178238620213
2016,Tatoosh Island,BOULD,0,0,8,0
2016,Tatoosh Island,COB,0,0,8,0
2016,Tatoosh Island,SAND,0.004166666666666667,0.06441510347391795,8,0.022774178238620255
2016,Neah Bay,BEDRK,0.69,0.4624932431938871,10,0.14625320509308506
2016,Neah Bay,BOULD,0.11,0.31288975694324034,10,0.09894442884771229
2016,Neah Bay,COB,0.016666666666666666,0.12801909579781012,10,0.04048319267163706
2016,Neah Bay,SAND,0.18333333333333332,0.38693955887479664,10,0.12236103228651767
2017,Destruction Island,BEDRK,0.9833333333333333,0.12801909579781034,8,0.04526158538000097
2017,Destruction Island,BOULD,0,0,8,0
2017,Destruction Island,COB,0.0125,0.11110243021644486,8,0.03928064090617667
2017,Destruction Island,SAND,0.004166666666666667,0.06441510347391795,8,0.022774178238620255
2017,Cape Johnson,BEDRK,0.075,0.26339134382131846,16,0.06584783595532961
2017,Cape Johnson,BOULD,0.54375,0.4980822597724195,16,0.12452056494310487
