SITE,ZONE,MEAN,SD,N,SE
Destruction Island,5,0.03841269841269843,0.07484746175080086,28,0.014144840718359869
Destruction Island,10,0.09015873015873017,0.16802053288482174,21,0.036665086202452984
Cape Johnson,5,0.3705185185185186,0.1882128387093465,30,0.03436280579106353
Cape Johnson,10,0.48865079365079367,0.16207427639605748,28,0.03062915923319385
Cape Alava,5,0.38822222222222225,0.16936226259052775,30,0.03092117720364846
Cape Alava,10,0.37686274509803924,0.17441955913950102,34,0.02991270761360457
Tatoosh Island,5,0.04753968253968255,0.11429246256776532,28,0.021599245191676122
Tatoosh Island,10,0.212929292929293,0.20849522329522274,22,0.044451330963264445
Neah Bay,5,0.36224895067939067,0.19759659184289585,26,0.03875187990870596
Neah Bay,10,0.35340740740740745,0.23063352018493197,30,0.04210772717403676
