"","YEAR","SITE","SIDE","ZONE","TRANSECT","DEPTH.FT","Sum","Functional_Group","COUNT","percent_cover"
"103",2017,"Neah Bay","1",10,3,24,30,"Brown Algae",7,0.233333333333333
"104",2017,"Neah Bay","1",10,4,24,30,"Brown Algae",5,0.166666666666667
"105",2017,"Neah Bay","2",5,1,10,30,"Brown Algae",5,0.166666666666667
"106",2017,"Neah Bay","2",5,2,10,30,"Brown Algae",3,0.1
"107",2017,"Neah Bay","2",5,3,15,30,"Brown Algae",6,0.2
"108",2017,"Neah Bay","2",5,4,18,30,"Brown Algae",4,0.133333333333333
"109",2017,"Neah Bay","2",10,1,28,30,"Brown Algae",6,0.2
"110",2017,"Neah Bay","2",10,2,26,30,"Brown Algae",7,0.233333333333333
"111",2017,"Neah Bay","2",10,3,23,30,"Brown Algae",6,0.2
"112",2017,"Neah Bay","2",10,4,20,30,"Brown Algae",3,0.1
"113",2017,"Tatoosh Island","1",5,1,17,30,"Brown Algae",10,0.333333333333333
"114",2017,"Tatoosh Island","1",5,2,17,30,"Brown Algae",17,0.566666666666667
"115",2017,"Tatoosh Island","1",5,3,17,30,"Brown Algae",8,0.266666666666667
"116",2017,"Tatoosh Island","1",10,1,30,30,"Brown Algae",0,0
"117",2017,"Tatoosh Island","1",10,2,27,30,"Brown Algae",7,0.233333333333333
"118",2017,"Tatoosh Island","1",10,3,28,30,"Brown Algae",13,0.433333333333333
"119",2017,"Tatoosh Island","1",10,4,34,29,"Brown Algae",1,0.0344827586206897
"120",2017,"Tatoosh Island","2",5,1,18,30,"Brown Algae",12,0.4
"121",2017,"Tatoosh Island","2",5,2,18,30,"Brown Algae",5,0.166666666666667
"122",2017,"Tatoosh Island","2",5,3,18,30,"Brown Algae",9,0.3
"123",2017,"Tatoosh Island","2",10,1,34,30,"Brown Algae",4,0.133333333333333
"124",2017,"Tatoosh Island","2",10,2,30,30,"Brown Algae",2,0.0666666666666667
"125",2017,"Tatoosh Island","2",10,3,34,30,"Brown Algae",0,0
"126",2018,"Cape Alava","E",5,1,0,30,"Brown Algae",8,0.266666666666667
"127",2018,"Cape Alava","E",5,2,0,30,"Brown Algae",10,0.333333333333333
"128",2018,"Cape Alava","E",5,3,0,30,"Brown Algae",9,0.3
"129",2018,"Cape Alava","E",5,4,0,30,"Brown Algae",10,0.333333333333333
"130",2018,"Cape Alava","E",10,1,0,30,"Brown Algae",2,0.0666666666666667
"131",2018,"Cape Alava","E",10,2,0,30,"Brown Algae",3,0.1
"132",2018,"Cape Alava","E",10,3,0,30,"Brown Algae",3,0.1
"133",2018,"Cape Alava","E",10,4,0,30,"Brown Algae",5,0.166666666666667
"134",2018,"Cape Alava","W",5,1,0,30,"Brown Algae",10,0.333333333333333
"135",2018,"Cape Alava","W",5,2,0,30,"Brown Algae",9,0.3
"136",2018,"Cape Alava","W",5,3,0,30,"Brown Algae",4,0.133333333333333
"137",2018,"Cape Alava","W",5,4,0,30,"Brown Algae",1,0.0333333333333333
"138",2018,"Cape Alava","W",10,1,30,30,"Brown Algae",1,0.0333333333333333
"139",2018,"Cape Alava","W",10,2,29,30,"Brown Algae",1,0.0333333333333333
"140",2018,"Cape Alava","W",10,3,25,30,"Brown Algae",0,0
"141",2018,"Cape Alava","W",10,4,24,30,"Brown Algae",2,0.0666666666666667
"142",2018,"Cape Johnson","N",5,1,0,31,"Brown Algae",0,0
"143",2018,"Cape Johnson","N",5,2,0,30,"Brown Algae",0,0
"144",2018,"Cape Johnson","N",5,3,0,30,"Brown Algae",1,0.0333333333333333
"145",2018,"Cape Johnson","N",5,4,0,30,"Brown Algae",1,0.0333333333333333
"146",2018,"Cape Johnson","N",10,1,0,30,"Brown Algae",2,0.0666666666666667
"147",2018,"Cape Johnson","N",10,2,0,30,"Brown Algae",1,0.0333333333333333
"148",2018,"Cape Johnson","N",10,3,0,30,"Brown Algae",7,0.233333333333333
"149",2018,"Cape Johnson","S",5,1,0,30,"Brown Algae",1,0.0333333333333333
"150",2018,"Cape Johnson","S",5,2,0,30,"Brown Algae",2,0.0666666666666667
"151",2018,"Cape Johnson","S",5,3,0,30,"Brown Algae",1,0.0333333333333333
"152",2018,"Cape Johnson","S",5,4,0,30,"Brown Algae",3,0.1
"153",2018,"Cape Johnson","S",10,1,0,30,"Brown Algae",0,0
"154",2018,"Cape Johnson","S",10,2,0,30,"Brown Algae",0,0
"155",2018,"Cape Johnson","S",10,3,0,30,"Brown Algae",0,0
"156",2018,"Cape Johnson","S",10,4,0,30,"Brown Algae",0,0
"157",2018,"Destruction Island","N",5,1,17,30,"Brown Algae",1,0.0333333333333333
"158",2018,"Destruction Island","N",5,2,17,30,"Brown Algae",2,0.0666666666666667
"159",2018,"Destruction Island","N",5,3,18,30,"Brown Algae",6,0.2
"160",2018,"Destruction Island","N",5,4,16,30,"Brown Algae",0,0
"161",2018,"Destruction Island","N",10,1,35,30,"Brown Algae",1,0.0333333333333333
"162",2018,"Destruction Island","N",10,2,26,30,"Brown Algae",1,0.0333333333333333
"163",2018,"Destruction Island","N",10,3,30,30,"Brown Algae",0,0
"164",2018,"Destruction Island","S",5,1,17,29,"Brown Algae",10,0.344827586206897
"165",2018,"Destruction Island","S",5,2,16,30,"Brown Algae",11,0.366666666666667
"166",2018,"Destruction Island","S",5,3,16,30,"Brown Algae",13,0.433333333333333
"167",2018,"Destruction Island","S",5,4,16,30,"Brown Algae",10,0.333333333333333
"168",2018,"Destruction Island","S",10,1,34,30,"Brown Algae",1,0.0333333333333333
"169",2018,"Destruction Island","S",10,2,34,30,"Brown Algae",0,0
"170",2018,"Destruction Island","S",10,3,40,30,"Brown Algae",0,0
"171",2018,"Destruction Island","S",10,4,42,28,"Brown Algae",0,0
"172",2018,"Neah Bay","N",5,1,0,30,"Brown Algae",19,0.633333333333333
"173",2018,"Neah Bay","N",5,2,0,30,"Brown Algae",19,0.633333333333333
"174",2018,"Neah Bay","N",5,3,0,30,"Brown Algae",16,0.533333333333333
"175",2018,"Neah Bay","N",5,4,0,30,"Brown Algae",19,0.633333333333333
"176",2018,"Neah Bay","N",10,1,40,30,"Brown Algae",9,0.3
"177",2018,"Neah Bay","N",10,2,35,30,"Brown Algae",11,0.366666666666667
"178",2018,"Neah Bay","N",10,3,31,30,"Brown Algae",10,0.333333333333333
"179",2018,"Neah Bay","N",10,4,30,30,"Brown Algae",12,0.4
"180",2018,"Neah Bay","S",5,1,0,30,"Brown Algae",10,0.333333333333333
"181",2018,"Neah Bay","S",5,2,0,30,"Brown Algae",13,0.433333333333333
"182",2018,"Neah Bay","S",5,3,0,30,"Brown Algae",13,0.433333333333333
"183",2018,"Neah Bay","S",10,1,0,30,"Brown Algae",16,0.533333333333333
"184",2018,"Neah Bay","S",10,2,0,30,"Brown Algae",15,0.5
"185",2018,"Neah Bay","S",10,3,0,30,"Brown Algae",11,0.366666666666667
"186",2018,"Neah Bay","S",10,4,0,30,"Brown Algae",13,0.433333333333333
"187",2018,"Tatoosh Island","N",5,1,15,30,"Brown Algae",16,0.533333333333333
"188",2018,"Tatoosh Island","N",5,2,13,30,"Brown Algae",17,0.566666666666667
"189",2018,"Tatoosh Island","N",5,3,15,30,"Brown Algae",25,0.833333333333333
"190",2018,"Tatoosh Island","N",5,4,15,30,"Brown Algae",25,0.833333333333333
"191",2018,"Tatoosh Island","N",10,1,33,30,"Brown Algae",7,0.233333333333333
"192",2018,"Tatoosh Island","N",10,2,30,30,"Brown Algae",13,0.433333333333333
"193",2018,"Tatoosh Island","N",10,3,22,30,"Brown Algae",9,0.3
"194",2018,"Tatoosh Island","N",10,4,26,30,"Brown Algae",0,0
"195",2018,"Tatoosh Island","S",5,1,15,30,"Brown Algae",8,0.266666666666667
"196",2018,"Tatoosh Island","S",5,2,15,30,"Brown Algae",11,0.366666666666667
"197",2018,"Tatoosh Island","S",5,3,17,30,"Brown Algae",10,0.333333333333333
"198",2018,"Tatoosh Island","S",5,4,14,30,"Brown Algae",5,0.166666666666667
"199",2018,"Tatoosh Island","S",10,1,0,30,"Brown Algae",0,0
"200",2018,"Tatoosh Island","S",10,2,0,30,"Brown Algae",3,0.1
"201",2018,"Tatoosh Island","S",10,3,0,30,"Brown Algae",4,0.133333333333333
"202",2019,"Cape Alava","E",5,1,16,30,"Brown Algae",10,0.333333333333333
"203",2019,"Cape Alava","E",5,2,16,30,"Brown Algae",8,0.266666666666667
"204",2019,"Cape Alava","E",5,3,16,30,"Brown Algae",8,0.266666666666667
"205",2019,"Cape Alava","E",5,4,15,30,"Brown Algae",12,0.4
"206",2019,"Cape Alava","E",10,1,28,30,"Brown Algae",1,0.0333333333333333
"207",2019,"Cape Alava","E",10,2,28,30,"Brown Algae",0,0
"208",2019,"Cape Alava","E",10,3,28,30,"Brown Algae",0,0
"209",2019,"Cape Alava","E",10,4,29,30,"Brown Algae",2,0.0666666666666667
"210",2019,"Cape Alava","W",5,1,19,30,"Brown Algae",2,0.0666666666666667
"211",2019,"Cape Alava","W",5,2,21,30,"Brown Algae",1,0.0333333333333333
"212",2019,"Cape Alava","W",5,3,19,30,"Brown Algae",5,0.166666666666667
"213",2019,"Cape Alava","W",5,4,18,30,"Brown Algae",0,0
"214",2019,"Cape Alava","W",10,1,27,30,"Brown Algae",0,0
"215",2019,"Cape Alava","W",10,2,28,30,"Brown Algae",0,0
"216",2019,"Cape Alava","W",10,3,28,30,"Brown Algae",0,0
"217",2019,"Cape Alava","W",10,4,32,29,"Brown Algae",0,0
"218",2019,"Cape Johnson","N",5,1,8,30,"Brown Algae",0,0
"219",2019,"Cape Johnson","N",5,2,10,30,"Brown Algae",0,0
"220",2019,"Cape Johnson","N",5,3,9,30,"Brown Algae",1,0.0333333333333333
"221",2019,"Cape Johnson","N",5,4,9,30,"Brown Algae",4,0.133333333333333
"222",2019,"Cape Johnson","N",10,1,20,30,"Brown Algae",2,0.0666666666666667
"223",2019,"Cape Johnson","N",10,2,20,30,"Brown Algae",0,0
"224",2019,"Cape Johnson","N",10,3,21,30,"Brown Algae",1,0.0333333333333333
"225",2019,"Cape Johnson","S",5,1,12,30,"Brown Algae",2,0.0666666666666667
"226",2019,"Cape Johnson","S",5,2,10,30,"Brown Algae",0,0
"227",2019,"Cape Johnson","S",5,3,10,30,"Brown Algae",0,0
"228",2019,"Cape Johnson","S",5,4,9,30,"Brown Algae",2,0.0666666666666667
"229",2019,"Cape Johnson","S",10,1,23,30,"Brown Algae",0,0
"230",2019,"Cape Johnson","S",10,2,21,30,"Brown Algae",0,0
"231",2019,"Cape Johnson","S",10,3,22,30,"Brown Algae",0,0
"232",2019,"Cape Johnson","S",10,4,21,30,"Brown Algae",1,0.0333333333333333
"233",2019,"Destruction Island","N",5,1,0,30,"Brown Algae",1,0.0333333333333333
"234",2019,"Destruction Island","N",5,2,0,30,"Brown Algae",2,0.0666666666666667
"235",2019,"Destruction Island","N",5,3,17,30,"Brown Algae",3,0.1
"236",2019,"Destruction Island","N",5,4,18,30,"Brown Algae",3,0.1
"237",2019,"Destruction Island","N",10,1,24,30,"Brown Algae",2,0.0666666666666667
"238",2019,"Destruction Island","N",10,2,30,29,"Brown Algae",1,0.0344827586206897
"239",2019,"Destruction Island","N",10,3,33,30,"Brown Algae",0,0
"240",2019,"Destruction Island","N",10,4,32,30,"Brown Algae",0,0
"241",2019,"Destruction Island","S",5,1,0,30,"Brown Algae",19,0.633333333333333
"242",2019,"Destruction Island","S",5,2,0,30,"Brown Algae",23,0.766666666666667
"243",2019,"Destruction Island","S",5,3,0,30,"Brown Algae",12,0.4
"244",2019,"Destruction Island","S",5,4,0,30,"Brown Algae",20,0.666666666666667
"245",2019,"Destruction Island","S",10,1,0,30,"Brown Algae",1,0.0333333333333333
"246",2019,"Destruction Island","S",10,2,27,30,"Brown Algae",2,0.0666666666666667
"247",2019,"Destruction Island","S",10,3,30,30,"Brown Algae",2,0.0666666666666667
"248",2019,"Destruction Island","S",10,4,30,30,"Brown Algae",8,0.266666666666667
"249",2019,"Neah Bay","N",5,1,17,31,"Brown Algae",13,0.419354838709677
"250",2019,"Neah Bay","N",5,2,17,30,"Brown Algae",13,0.433333333333333
"251",2019,"Neah Bay","N",5,3,14,30,"Brown Algae",12,0.4
"252",2019,"Neah Bay","N",10,1,35,30,"Brown Algae",14,0.466666666666667
"253",2019,"Neah Bay","N",10,2,33,30,"Brown Algae",14,0.466666666666667
"254",2019,"Neah Bay","N",10,3,27,30,"Brown Algae",16,0.533333333333333
"255",2019,"Neah Bay","N",10,4,26,30,"Brown Algae",17,0.566666666666667
"256",2019,"Neah Bay","S",5,1,15,30,"Brown Algae",6,0.2
"257",2019,"Neah Bay","S",5,2,9,30,"Brown Algae",8,0.266666666666667
"258",2019,"Neah Bay","S",5,3,10,30,"Brown Algae",8,0.266666666666667
"259",2019,"Neah Bay","S",5,4,10,30,"Brown Algae",1,0.0333333333333333
"260",2019,"Neah Bay","S",10,1,26,31,"Brown Algae",7,0.225806451612903
"261",2019,"Neah Bay","S",10,2,27,28,"Brown Algae",3,0.107142857142857
"262",2019,"Neah Bay","S",10,3,27,30,"Brown Algae",7,0.233333333333333
"263",2019,"Neah Bay","S",10,4,29,30,"Brown Algae",8,0.266666666666667
"264",2019,"Tatoosh Island","N",5,1,15,30,"Brown Algae",14,0.466666666666667
"265",2019,"Tatoosh Island","N",5,2,17,30,"Brown Algae",7,0.233333333333333
"266",2019,"Tatoosh Island","N",5,3,16,30,"Brown Algae",13,0.433333333333333
"267",2019,"Tatoosh Island","N",5,4,18,30,"Brown Algae",6,0.2
"268",2019,"Tatoosh Island","N",10,1,28,34,"Brown Algae",8,0.235294117647059
"269",2019,"Tatoosh Island","N",10,2,22,30,"Brown Algae",7,0.233333333333333
"270",2019,"Tatoosh Island","N",10,3,22,30,"Brown Algae",8,0.266666666666667
"271",2019,"Tatoosh Island","S",5,1,18,30,"Brown Algae",4,0.133333333333333
"272",2019,"Tatoosh Island","S",5,2,18,30,"Brown Algae",6,0.2
"273",2019,"Tatoosh Island","S",5,3,16,30,"Brown Algae",0,0
"274",2019,"Tatoosh Island","S",5,4,17,30,"Brown Algae",10,0.333333333333333
"275",2019,"Tatoosh Island","S",10,1,30,30,"Brown Algae",0,0
"276",2019,"Tatoosh Island","S",10,2,30,29,"Brown Algae",7,0.241379310344828
"277",2019,"Tatoosh Island","S",10,3,30,31,"Brown Algae",2,0.0645161290322581
"278",2016,"Cape Alava","1",5,1,22,30,"Diatom Layer",0,0
"279",2016,"Cape Alava","1",5,2,16,30,"Diatom Layer",0,0
"280",2016,"Cape Alava","1",5,3,19,30,"Diatom Layer",0,0
"281",2016,"Cape Alava","1",5,4,20,30,"Diatom Layer",0,0
"282",2016,"Cape Alava","1",5,5,18,30,"Diatom Layer",0,0
"283",2016,"Cape Alava","1",5,6,17,30,"Diatom Layer",0,0
"284",2016,"Cape Alava","1",10,1,31,30,"Diatom Layer",0,0
"285",2016,"Cape Alava","1",10,2,26,30,"Diatom Layer",2,0.0666666666666667
"286",2016,"Cape Alava","1",10,3,27,30,"Diatom Layer",1,0.0333333333333333
"287",2016,"Cape Alava","1",10,4,26,30,"Diatom Layer",0,0
"288",2016,"Cape Alava","1",10,5,25,30,"Diatom Layer",0,0
"289",2016,"Cape Alava","1",10,6,24,30,"Diatom Layer",0,0
"290",2016,"Cape Johnson","1",5,1,15,30,"Diatom Layer",0,0
"291",2016,"Cape Johnson","1",5,2,15,30,"Diatom Layer",0,0
"292",2016,"Cape Johnson","1",5,3,15,30,"Diatom Layer",0,0
"293",2016,"Cape Johnson","1",5,4,15,30,"Diatom Layer",0,0
"294",2016,"Cape Johnson","1",5,5,15,30,"Diatom Layer",0,0
"295",2016,"Cape Johnson","1",5,6,15,30,"Diatom Layer",0,0
"296",2016,"Cape Johnson","1",10,1,21,30,"Diatom Layer",0,0
"297",2016,"Cape Johnson","1",10,2,22,30,"Diatom Layer",0,0
"298",2016,"Cape Johnson","1",10,3,22,30,"Diatom Layer",2,0.0666666666666667
"299",2016,"Cape Johnson","1",10,4,30,30,"Diatom Layer",2,0.0666666666666667
"300",2016,"Cape Johnson","1",10,5,22,30,"Diatom Layer",1,0.0333333333333333
"301",2016,"Cape Johnson","1",10,6,20,31,"Diatom Layer",0,0
"302",2016,"Destruction Island","1",5,1,15,30,"Diatom Layer",0,0
"303",2016,"Destruction Island","1",10,1,33,30,"Diatom Layer",0,0
"304",2016,"Destruction Island","1",10,2,33,30,"Diatom Layer",0,0
"305",2016,"Destruction Island","1",10,3,33,30,"Diatom Layer",0,0
"306",2016,"Destruction Island","2",5,1,15,40,"Diatom Layer",0,0
"307",2016,"Destruction Island","2",5,2,15,30,"Diatom Layer",0,0
"308",2016,"Destruction Island","2",5,3,15,30,"Diatom Layer",0,0
"309",2016,"Destruction Island","2",10,1,30,29,"Diatom Layer",0,0
"310",2016,"Destruction Island","2",10,2,30,30,"Diatom Layer",0,0
"311",2016,"Destruction Island","2",10,3,30,30,"Diatom Layer",0,0
"312",2016,"Neah Bay","1",5,1,18,30,"Diatom Layer",0,0
"313",2016,"Neah Bay","1",5,2,20,30,"Diatom Layer",0,0
"314",2016,"Neah Bay","1",5,3,15,30,"Diatom Layer",0,0
"315",2016,"Neah Bay","1",5,4,17,30,"Diatom Layer",0,0
"316",2016,"Neah Bay","1",10,1,30,30,"Diatom Layer",0,0
"317",2016,"Neah Bay","1",10,2,32,30,"Diatom Layer",0,0
"318",2016,"Neah Bay","1",10,3,33,31,"Diatom Layer",0,0
"319",2016,"Neah Bay","1",10,4,34,30,"Diatom Layer",0,0
"320",2016,"Neah Bay","1",10,5,30,30,"Diatom Layer",0,0
"321",2016,"Neah Bay","1",10,6,31,30,"Diatom Layer",0,0
"322",2016,"Tatoosh Island","1",5,1,15,30,"Diatom Layer",0,0
"323",2016,"Tatoosh Island","1",5,2,16,30,"Diatom Layer",0,0
"324",2016,"Tatoosh Island","1",5,3,16,30,"Diatom Layer",0,0
"325",2016,"Tatoosh Island","1",5,4,16,31,"Diatom Layer",0,0
"326",2016,"Tatoosh Island","1",5,5,15,30,"Diatom Layer",0,0
"327",2016,"Tatoosh Island","1",5,6,15,30,"Diatom Layer",0,0
"328",2016,"Tatoosh Island","1",10,1,35,30,"Diatom Layer",0,0
"329",2016,"Tatoosh Island","1",10,2,28,29,"Diatom Layer",0,0
"330",2017,"Cape Alava","1",5,1,17,34,"Diatom Layer",0,0
"331",2017,"Cape Alava","1",5,2,17,30,"Diatom Layer",0,0
"332",2017,"Cape Alava","1",5,3,14,29,"Diatom Layer",0,0
"333",2017,"Cape Alava","1",5,4,15,30,"Diatom Layer",0,0
"334",2017,"Cape Alava","1",10,1,32,30,"Diatom Layer",0,0
"335",2017,"Cape Alava","1",10,2,35,30,"Diatom Layer",0,0
"336",2017,"Cape Alava","1",10,3,33,30,"Diatom Layer",0,0
"337",2017,"Cape Alava","1",10,4,30,30,"Diatom Layer",0,0
"338",2017,"Cape Alava","1",10,5,26,30,"Diatom Layer",0,0
"339",2017,"Cape Alava","1",10,6,29,30,"Diatom Layer",0,0
"340",2017,"Cape Alava","2",5,1,16,30,"Diatom Layer",0,0
"341",2017,"Cape Alava","2",5,2,16,30,"Diatom Layer",0,0
"342",2017,"Cape Alava","2",5,3,16,30,"Diatom Layer",0,0
"343",2017,"Cape Alava","2",5,4,23,30,"Diatom Layer",0,0
