YEAR,SITE,ZONE,CLASSCODE,N,MEAN,SD,SE
2016,Destruction Island,5,BEDRK,4,1,0,0
2016,Destruction Island,5,BOULD,4,0,0,0
2016,Destruction Island,5,COB,4,0,0,0
2016,Destruction Island,5,SAND,4,0,0,0
2016,Destruction Island,10,BEDRK,6,0.9166666666666666,0.6770032003863302,0.2763853991962834
2016,Destruction Island,10,BOULD,6,0.03888888888888889,0.47356019602502414,0.19333014045894797
2016,Destruction Island,10,COB,6,0.022222222222222223,0.361068373539376,0.14740554623801777
2016,Destruction Island,10,SAND,6,0.022222222222222223,0.361068373539376,0.14740554623801777
2016,Cape Johnson,5,BEDRK,6,0.3333333333333333,1.1547005383792517,0.4714045207910318
2016,Cape Johnson,5,BOULD,6,0.6555555555555556,1.1639651261162487,0.4751867728965133
2016,Cape Johnson,5,COB,6,0,0,0
2016,Cape Johnson,5,SAND,6,0.011111111111111112,0.2567604446286965,0.10482201257840672
2016,Cape Johnson,10,BEDRK,6,0.12222222222222222,0.8023114754904753,0.3275422882885261
2016,Cape Johnson,10,BOULD,6,0.4,1.2,0.48989794855663565
2016,Cape Johnson,10,COB,6,0.43333333333333335,1.2138094304022082,0.49553562491061687
2016,Cape Johnson,10,SAND,6,0.044444444444444446,0.5047918529600244,0.20608041101101568
2016,Cape Alava,5,BEDRK,6,0.09444444444444444,0.7163435964313132,0.29244604862781903
2016,Cape Alava,5,BOULD,6,0.6555555555555556,1.1639651261162487,0.4751867728965133
2016,Cape Alava,5,COB,6,0.25,1.0606601717798212,0.4330127018922193
2016,Cape Alava,5,SAND,6,0,0,0
2016,Cape Alava,10,BEDRK,6,0.2722222222222222,1.0902768931348144,0.44510367775453985
2016,Cape Alava,10,BOULD,6,0.5333333333333333,1.2220201853215573,0.49888765156985887
2016,Cape Alava,10,COB,6,0.07777777777777778,0.6560261964055784,0.2678215731820878
2016,Cape Alava,10,SAND,6,0.11666666666666667,0.7863417408056965,0.3210226714043037
2016,Tatoosh Island,5,BEDRK,6,1,0,0
2016,Tatoosh Island,5,BOULD,6,0,0,0
2016,Tatoosh Island,5,COB,6,0,0,0
2016,Tatoosh Island,5,SAND,6,0,0,0
