SITE,ZONE,CLASSCODE,MEAN,SD,N,SE
Destruction Island,5,SAND,0.0011904761904761904,0.17950549357115014,28,0.033923349639940495
Destruction Island,5,SAND,0.0011904761904761904,0,28,0
Destruction Island,5,SAND,0.0011904761904761904,0,28,0
Destruction Island,5,SAND,0.0011904761904761904,0,28,0
Destruction Island,5,SAND,0.0011904761904761904,0,28,0
Destruction Island,5,SAND,0.0011904761904761904,0,28,0
Destruction Island,5,SAND,0.0011904761904761904,0,28,0
Destruction Island,5,SAND,0.0011904761904761904,0,28,0
Destruction Island,5,SAND,0.0011904761904761904,0,28,0
Destruction Island,5,SAND,0.0011904761904761904,0,28,0
Destruction Island,5,SAND,0.0011904761904761904,0,28,0
Destruction Island,5,SAND,0.0011904761904761904,0,28,0
Destruction Island,5,SAND,0.0011904761904761904,0,28,0
Destruction Island,5,SAND,0.0011904761904761904,0,28,0
Destruction Island,5,SAND,0.0011904761904761904,0,28,0
Destruction Island,5,SAND,0.0011904761904761904,0,28,0
Destruction Island,5,SAND,0.0011904761904761904,0,28,0
Destruction Island,5,SAND,0.0011904761904761904,0,28,0
Destruction Island,5,SAND,0.0011904761904761904,0,28,0
Destruction Island,5,SAND,0.0011904761904761904,0,28,0
Destruction Island,5,SAND,0.0011904761904761904,0,28,0
Destruction Island,10,BEDRK,0.9238095238095239,0,21,0
Destruction Island,10,BEDRK,0.9238095238095239,0,21,0
Destruction Island,10,BEDRK,0.9238095238095239,0,21,0
Destruction Island,10,BEDRK,0.9238095238095239,0.4714045207910317,21,0.10286889997472794
Destruction Island,10,BEDRK,0.9238095238095239,0.1795054935711504,21,0.03917131009286694
Destruction Island,10,BEDRK,0.9238095238095239,0.339934634239519,21,0.07417981870189157
Destruction Island,10,BEDRK,0.9238095238095239,0.4714045207910317,21,0.10286889997472794
Destruction Island,10,BEDRK,0.9238095238095239,0,21,0
Destruction Island,10,BEDRK,0.9238095238095239,0,21,0
Destruction Island,10,BEDRK,0.9238095238095239,0,21,0
Destruction Island,10,BEDRK,0.9238095238095239,0,21,0
Destruction Island,10,BEDRK,0.9238095238095239,0,21,0
Destruction Island,10,BEDRK,0.9238095238095239,0,21,0
Destruction Island,10,BEDRK,0.9238095238095239,0.1795054935711504,21,0.03917131009286694
Destruction Island,10,BEDRK,0.9238095238095239,0.4714045207910317,21,0.10286889997472794
Destruction Island,10,BEDRK,0.9238095238095239,0,21,0
Destruction Island,10,BEDRK,0.9238095238095239,0.2494438257849294,21,0.05443310539518174
Destruction Island,10,BEDRK,0.9238095238095239,0,21,0
Destruction Island,10,BEDRK,0.9238095238095239,0,21,0
Destruction Island,10,BEDRK,0.9238095238095239,0,21,0
Destruction Island,10,BEDRK,0.9238095238095239,0,21,0
Destruction Island,10,BOULD,0.06031746031746032,0,21,0
Destruction Island,10,BOULD,0.06031746031746032,0,21,0
Destruction Island,10,BOULD,0.06031746031746032,0,21,0
Destruction Island,10,BOULD,0.06031746031746032,0.42295258468165065,21,0.09229582069908972
Destruction Island,10,BOULD,0.06031746031746032,0,21,0
Destruction Island,10,BOULD,0.06031746031746032,0,21,0
Destruction Island,10,BOULD,0.06031746031746032,0.4714045207910317,21,0.10286889997472794
Destruction Island,10,BOULD,0.06031746031746032,0,21,0
Destruction Island,10,BOULD,0.06031746031746032,0,21,0
Destruction Island,10,BOULD,0.06031746031746032,0,21,0
Destruction Island,10,BOULD,0.06031746031746032,0,21,0
Destruction Island,10,BOULD,0.06031746031746032,0,21,0
Destruction Island,10,BOULD,0.06031746031746032,0,21,0
Destruction Island,10,BOULD,0.06031746031746032,0.17950549357115014,21,0.03917131009286688
Destruction Island,10,BOULD,0.06031746031746032,0.458257569495584,21,0.1
Destruction Island,10,BOULD,0.06031746031746032,0,21,0
Destruction Island,10,BOULD,0.06031746031746032,0.17950549357115014,21,0.03917131009286688
Destruction Island,10,BOULD,0.06031746031746032,0,21,0
Destruction Island,10,BOULD,0.06031746031746032,0,21,0
Destruction Island,10,BOULD,0.06031746031746032,0,21,0
Destruction Island,10,BOULD,0.06031746031746032,0,21,0
Destruction Island,10,COB,0.009523809523809525,0,21,0
Destruction Island,10,COB,0.009523809523809525,0,21,0
Destruction Island,10,COB,0.009523809523809525,0,21,0
Destruction Island,10,COB,0.009523809523809525,0,21,0
Destruction Island,10,COB,0.009523809523809525,0.17950549357115014,21,0.03917131009286688
Destruction Island,10,COB,0.009523809523809525,0.30000000000000004,21,0.06546536707079773
Destruction Island,10,COB,0.009523809523809525,0,21,0
Destruction Island,10,COB,0.009523809523809525,0,21,0
Destruction Island,10,COB,0.009523809523809525,0,21,0
Destruction Island,10,COB,0.009523809523809525,0,21,0
Destruction Island,10,COB,0.009523809523809525,0,21,0
Destruction Island,10,COB,0.009523809523809525,0,21,0
Destruction Island,10,COB,0.009523809523809525,0,21,0
Destruction Island,10,COB,0.009523809523809525,0,21,0
Destruction Island,10,COB,0.009523809523809525,0.17950549357115014,21,0.03917131009286688
Destruction Island,10,COB,0.009523809523809525,0,21,0
Destruction Island,10,COB,0.009523809523809525,0.17950549357115014,21,0.03917131009286688
Destruction Island,10,COB,0.009523809523809525,0,21,0
Destruction Island,10,COB,0.009523809523809525,0,21,0
Destruction Island,10,COB,0.009523809523809525,0,21,0
Destruction Island,10,COB,0.009523809523809525,0,21,0
Destruction Island,10,SAND,0.006349206349206349,0,21,0
Destruction Island,10,SAND,0.006349206349206349,0,21,0
Destruction Island,10,SAND,0.006349206349206349,0,21,0
Destruction Island,10,SAND,0.006349206349206349,0.30000000000000004,21,0.06546536707079773
Destruction Island,10,SAND,0.006349206349206349,0,21,0
Destruction Island,10,SAND,0.006349206349206349,0.17950549357115014,21,0.03917131009286688
Destruction Island,10,SAND,0.006349206349206349,0,21,0
Destruction Island,10,SAND,0.006349206349206349,0,21,0
Destruction Island,10,SAND,0.006349206349206349,0,21,0
Destruction Island,10,SAND,0.006349206349206349,0,21,0
Destruction Island,10,SAND,0.006349206349206349,0,21,0
Destruction Island,10,SAND,0.006349206349206349,0,21,0
Destruction Island,10,SAND,0.006349206349206349,0,21,0
Destruction Island,10,SAND,0.006349206349206349,0,21,0
Destruction Island,10,SAND,0.006349206349206349,0,21,0
Destruction Island,10,SAND,0.006349206349206349,0,21,0
Destruction Island,10,SAND,0.006349206349206349,0,21,0
Destruction Island,10,SAND,0.006349206349206349,0,21,0
Destruction Island,10,SAND,0.006349206349206349,0,21,0
Destruction Island,10,SAND,0.006349206349206349,0,21,0
Destruction Island,10,SAND,0.006349206349206349,0,21,0
Cape Johnson,5,BEDRK,0.11555555555555555,0.49553562491061687,30,0.09047201327032126
Cape Johnson,5,BEDRK,0.11555555555555555,0.49888765156985887,30,0.09108400680852977
Cape Johnson,5,BEDRK,0.11555555555555555,0.4422166387140533,30,0.08073734277593311
Cape Johnson,5,BEDRK,0.11555555555555555,0.4898979485566356,30,0.08944271909999159
Cape Johnson,5,BEDRK,0.11555555555555555,0.37267799624996495,30,0.06804138174397717
Cape Johnson,5,BEDRK,0.11555555555555555,0.4422166387140533,30,0.08073734277593311
Cape Johnson,5,BEDRK,0.11555555555555555,0,30,0
Cape Johnson,5,BEDRK,0.11555555555555555,0,30,0
Cape Johnson,5,BEDRK,0.11555555555555555,0,30,0
Cape Johnson,5,BEDRK,0.11555555555555555,0,30,0
Cape Johnson,5,BEDRK,0.11555555555555555,0,30,0
Cape Johnson,5,BEDRK,0.11555555555555555,0,30,0
Cape Johnson,5,BEDRK,0.11555555555555555,0,30,0
Cape Johnson,5,BEDRK,0.11555555555555555,0,30,0
Cape Johnson,5,BEDRK,0.11555555555555555,0.24944382578492943,30,0.04554200340426488
Cape Johnson,5,BEDRK,0.11555555555555555,0.24944382578492943,30,0.04554200340426488
Cape Johnson,5,BEDRK,0.11555555555555555,0.24944382578492943,30,0.04554200340426488
Cape Johnson,5,BEDRK,0.11555555555555555,0.33993463423951903,30,0.062063289083417524
Cape Johnson,5,BEDRK,0.11555555555555555,0.4422166387140533,30,0.08073734277593311
Cape Johnson,5,BEDRK,0.11555555555555555,0.37267799624996495,30,0.06804138174397717
Cape Johnson,5,BEDRK,0.11555555555555555,0.5,30,0.09128709291752768
Cape Johnson,5,BEDRK,0.11555555555555555,0.4,30,0.07302967433402215
Cape Johnson,5,BEDRK,0.11555555555555555,0,30,0
Cape Johnson,5,BEDRK,0.11555555555555555,0,30,0
Cape Johnson,5,BEDRK,0.11555555555555555,0,30,0
Cape Johnson,5,BEDRK,0.11555555555555555,0,30,0
Cape Johnson,5,BEDRK,0.11555555555555555,0,30,0
Cape Johnson,5,BEDRK,0.11555555555555555,0,30,0
Cape Johnson,5,BEDRK,0.11555555555555555,0,30,0
Cape Johnson,5,BEDRK,0.11555555555555555,0,30,0
Cape Johnson,5,BOULD,0.7233333333333333,0.5,30,0.09128709291752768
Cape Johnson,5,BOULD,0.7233333333333333,0.49888765156985887,30,0.09108400680852977
Cape Johnson,5,BOULD,0.7233333333333333,0.4422166387140533,30,0.08073734277593311
Cape Johnson,5,BOULD,0.7233333333333333,0.4898979485566356,30,0.08944271909999159
Cape Johnson,5,BOULD,0.7233333333333333,0.372677996249965,30,0.06804138174397718
Cape Johnson,5,BOULD,0.7233333333333333,0.4422166387140533,30,0.08073734277593311
Cape Johnson,5,BOULD,0.7233333333333333,0.49888765156985887,30,0.09108400680852977
Cape Johnson,5,BOULD,0.7233333333333333,0.4818944098266987,30,0.08798147953257401
Cape Johnson,5,BOULD,0.7233333333333333,0.3000000000000001,30,0.05477225575051663
Cape Johnson,5,BOULD,0.7233333333333333,0.45825756949558405,30,0.08366600265340757
Cape Johnson,5,BOULD,0.7233333333333333,0.45825756949558405,30,0.08366600265340757
Cape Johnson,5,BOULD,0.7233333333333333,0.45825756949558405,30,0.08366600265340757
Cape Johnson,5,BOULD,0.7233333333333333,0.4898979485566356,30,0.08944271909999159
Cape Johnson,5,BOULD,0.7233333333333333,0.4818944098266987,30,0.08798147953257401
Cape Johnson,5,BOULD,0.7233333333333333,0.4422166387140533,30,0.08073734277593311
Cape Johnson,5,BOULD,0.7233333333333333,0.42295258468165076,30,0.0772202237950847
Cape Johnson,5,BOULD,0.7233333333333333,0.372677996249965,30,0.06804138174397718
Cape Johnson,5,BOULD,0.7233333333333333,0.4898979485566356,30,0.08944271909999159
Cape Johnson,5,BOULD,0.7233333333333333,0.49888765156985887,30,0.09108400680852977
Cape Johnson,5,BOULD,0.7233333333333333,0.49553562491061687,30,0.09047201327032126
Cape Johnson,5,BOULD,0.7233333333333333,0.4898979485566356,30,0.08944271909999159
Cape Johnson,5,BOULD,0.7233333333333333,0.4818944098266987,30,0.08798147953257401
Cape Johnson,5,BOULD,0.7233333333333333,0.1795054935711504,30,0.032773069341672546
Cape Johnson,5,BOULD,0.7233333333333333,0.3000000000000001,30,0.05477225575051663
Cape Johnson,5,BOULD,0.7233333333333333,0.3000000000000001,30,0.05477225575051663
Cape Johnson,5,BOULD,0.7233333333333333,0.1795054935711504,30,0.032773069341672546
Cape Johnson,5,BOULD,0.7233333333333333,0.2494438257849294,30,0.045542003404264876
Cape Johnson,5,BOULD,0.7233333333333333,0.1795054935711504,30,0.032773069341672546
Cape Johnson,5,BOULD,0.7233333333333333,0.1795054935711504,30,0.032773069341672546
Cape Johnson,5,BOULD,0.7233333333333333,0.3000000000000001,30,0.05477225575051663
Cape Johnson,5,COB,0.14222222222222222,0,30,0
Cape Johnson,5,COB,0.14222222222222222,0,30,0
Cape Johnson,5,COB,0.14222222222222222,0,30,0
Cape Johnson,5,COB,0.14222222222222222,0,30,0
Cape Johnson,5,COB,0.14222222222222222,0,30,0
Cape Johnson,5,COB,0.14222222222222222,0,30,0
Cape Johnson,5,COB,0.14222222222222222,0.49888765156985887,30,0.09108400680852977
Cape Johnson,5,COB,0.14222222222222222,0.45825756949558405,30,0.08366600265340757
Cape Johnson,5,COB,0.14222222222222222,0.30000000000000004,30,0.05477225575051662
Cape Johnson,5,COB,0.14222222222222222,0.458257569495584,30,0.08366600265340755
Cape Johnson,5,COB,0.14222222222222222,0.458257569495584,30,0.08366600265340755
Cape Johnson,5,COB,0.14222222222222222,0.458257569495584,30,0.08366600265340755
Cape Johnson,5,COB,0.14222222222222222,0.4714045207910317,30,0.08606629658238704
Cape Johnson,5,COB,0.14222222222222222,0.4422166387140533,30,0.08073734277593311
Cape Johnson,5,COB,0.14222222222222222,0.37267799624996495,30,0.06804138174397717
Cape Johnson,5,COB,0.14222222222222222,0.33993463423951903,30,0.062063289083417524
Cape Johnson,5,COB,0.14222222222222222,0.24944382578492943,30,0.04554200340426488
Cape Johnson,5,COB,0.14222222222222222,0.4422166387140533,30,0.08073734277593311
Cape Johnson,5,COB,0.14222222222222222,0.4422166387140533,30,0.08073734277593311
Cape Johnson,5,COB,0.14222222222222222,0.45825756949558405,30,0.08366600265340757
Cape Johnson,5,COB,0.14222222222222222,0.30000000000000004,30,0.05477225575051662
Cape Johnson,5,COB,0.14222222222222222,0.30000000000000004,30,0.05477225575051662
Cape Johnson,5,COB,0.14222222222222222,0.17950549357115014,30,0.032773069341672505
Cape Johnson,5,COB,0.14222222222222222,0.30000000000000004,30,0.05477225575051662
Cape Johnson,5,COB,0.14222222222222222,0.30000000000000004,30,0.05477225575051662
Cape Johnson,5,COB,0.14222222222222222,0.17950549357115014,30,0.032773069341672505
Cape Johnson,5,COB,0.14222222222222222,0.24944382578492943,30,0.04554200340426488
Cape Johnson,5,COB,0.14222222222222222,0.17950549357115014,30,0.032773069341672505
Cape Johnson,5,COB,0.14222222222222222,0.17950549357115014,30,0.032773069341672505
Cape Johnson,5,COB,0.14222222222222222,0.30000000000000004,30,0.05477225575051662
Cape Johnson,5,SAND,0.01888888888888889,0.24944382578492943,30,0.04554200340426488
Cape Johnson,5,SAND,0.01888888888888889,0,30,0
Cape Johnson,5,SAND,0.01888888888888889,0,30,0
Cape Johnson,5,SAND,0.01888888888888889,0,30,0
Cape Johnson,5,SAND,0.01888888888888889,0,30,0
Cape Johnson,5,SAND,0.01888888888888889,0,30,0
Cape Johnson,5,SAND,0.01888888888888889,0,30,0
Cape Johnson,5,SAND,0.01888888888888889,0.24944382578492943,30,0.04554200340426488
Cape Johnson,5,SAND,0.01888888888888889,0,30,0
Cape Johnson,5,SAND,0.01888888888888889,0,30,0
Cape Johnson,5,SAND,0.01888888888888889,0,30,0
Cape Johnson,5,SAND,0.01888888888888889,0,30,0
Cape Johnson,5,SAND,0.01888888888888889,0.24944382578492943,30,0.04554200340426488
Cape Johnson,5,SAND,0.01888888888888889,0.30000000000000004,30,0.05477225575051662
Cape Johnson,5,SAND,0.01888888888888889,0.17950549357115014,30,0.032773069341672505
Cape Johnson,5,SAND,0.01888888888888889,0.17950549357115014,30,0.032773069341672505
Cape Johnson,5,SAND,0.01888888888888889,0.17950549357115014,30,0.032773069341672505
Cape Johnson,5,SAND,0.01888888888888889,0,30,0
Cape Johnson,5,SAND,0.01888888888888889,0,30,0
Cape Johnson,5,SAND,0.01888888888888889,0.30000000000000004,30,0.05477225575051662
Cape Johnson,5,SAND,0.01888888888888889,0,30,0
Cape Johnson,5,SAND,0.01888888888888889,0.24944382578492943,30,0.04554200340426488
Cape Johnson,5,SAND,0.01888888888888889,0,30,0
Cape Johnson,5,SAND,0.01888888888888889,0,30,0
Cape Johnson,5,SAND,0.01888888888888889,0,30,0
Cape Johnson,5,SAND,0.01888888888888889,0,30,0
Cape Johnson,5,SAND,0.01888888888888889,0,30,0
Cape Johnson,5,SAND,0.01888888888888889,0,30,0
Cape Johnson,5,SAND,0.01888888888888889,0,30,0
Cape Johnson,5,SAND,0.01888888888888889,0,30,0
Cape Johnson,10,BEDRK,0.07738095238095238,0,28,0
Cape Johnson,10,BEDRK,0.07738095238095238,0.42295258468165065,28,0.07993052538854531
Cape Johnson,10,BEDRK,0.07738095238095238,0.30000000000000004,28,0.05669467095138409
Cape Johnson,10,BEDRK,0.07738095238095238,0.33993463423951903,28,0.06424160744396211
Cape Johnson,10,BEDRK,0.07738095238095238,0.4422166387140533,28,0.08357108940373449
Cape Johnson,10,BEDRK,0.07738095238095238,0,28,0
Cape Johnson,10,BEDRK,0.07738095238095238,0.49888765156985887,28,0.09428090415820634
Cape Johnson,10,BEDRK,0.07738095238095238,0.33993463423951903,28,0.06424160744396211
Cape Johnson,10,BEDRK,0.07738095238095238,0,28,0
Cape Johnson,10,BEDRK,0.07738095238095238,0.458257569495584,28,0.08660254037844387
Cape Johnson,10,BEDRK,0.07738095238095238,0.30000000000000004,28,0.05669467095138409
Cape Johnson,10,BEDRK,0.07738095238095238,0.17950549357115014,28,0.033923349639940495
Cape Johnson,10,BEDRK,0.07738095238095238,0,28,0
Cape Johnson,10,BEDRK,0.07738095238095238,0.30000000000000004,28,0.05669467095138409
Cape Johnson,10,BEDRK,0.07738095238095238,0,28,0
Cape Johnson,10,BEDRK,0.07738095238095238,0.30000000000000004,28,0.05669467095138409
Cape Johnson,10,BEDRK,0.07738095238095238,0,28,0
Cape Johnson,10,BEDRK,0.07738095238095238,0.24944382578492943,28,0.04714045207910317
Cape Johnson,10,BEDRK,0.07738095238095238,0,28,0
Cape Johnson,10,BEDRK,0.07738095238095238,0.24944382578492943,28,0.04714045207910317
Cape Johnson,10,BEDRK,0.07738095238095238,0,28,0
Cape Johnson,10,BEDRK,0.07738095238095238,0,28,0
Cape Johnson,10,BEDRK,0.07738095238095238,0,28,0
Cape Johnson,10,BEDRK,0.07738095238095238,0,28,0
Cape Johnson,10,BEDRK,0.07738095238095238,0,28,0
Cape Johnson,10,BEDRK,0.07738095238095238,0,28,0
Cape Johnson,10,BEDRK,0.07738095238095238,0,28,0
Cape Johnson,10,BEDRK,0.07738095238095238,0,28,0
Cape Johnson,10,BOULD,0.5047619047619047,0.45825756949558405,28,0.08660254037844387
Cape Johnson,10,BOULD,0.5047619047619047,0.49553562491061687,28,0.0936474306633197
Cape Johnson,10,BOULD,0.5047619047619047,0.4898979485566356,28,0.09258200997725514
Cape Johnson,10,BOULD,0.5047619047619047,0.458257569495584,28,0.08660254037844387
Cape Johnson,10,BOULD,0.5047619047619047,0.37267799624996495,28,0.07042952122737638
Cape Johnson,10,BOULD,0.5047619047619047,0.4,28,0.07559289460184544
Cape Johnson,10,BOULD,0.5047619047619047,0.458257569495584,28,0.08660254037844387
Cape Johnson,10,BOULD,0.5047619047619047,0.4714045207910317,28,0.0890870806374748
Cape Johnson,10,BOULD,0.5047619047619047,0.372677996249965,28,0.07042952122737639
Cape Johnson,10,BOULD,0.5047619047619047,0.4818944098266987,28,0.09106948332812036
Cape Johnson,10,BOULD,0.5047619047619047,0,28,0
Cape Johnson,10,BOULD,0.5047619047619047,0.4898979485566356,28,0.09258200997725514
Cape Johnson,10,BOULD,0.5047619047619047,0.49888765156985887,28,0.09428090415820634
Cape Johnson,10,BOULD,0.5047619047619047,0.49888765156985887,28,0.09428090415820634
Cape Johnson,10,BOULD,0.5047619047619047,0.5,28,0.0944911182523068
Cape Johnson,10,BOULD,0.5047619047619047,0.49888765156985887,28,0.09428090415820634
Cape Johnson,10,BOULD,0.5047619047619047,0.42295258468165065,28,0.07993052538854531
Cape Johnson,10,BOULD,0.5047619047619047,0.4422166387140533,28,0.08357108940373449
Cape Johnson,10,BOULD,0.5047619047619047,0.45825756949558405,28,0.08660254037844387
Cape Johnson,10,BOULD,0.5047619047619047,0.4898979485566356,28,0.09258200997725514
Cape Johnson,10,BOULD,0.5047619047619047,0.44221663871405337,28,0.0835710894037345
Cape Johnson,10,BOULD,0.5047619047619047,0.49888765156985887,28,0.09428090415820634
Cape Johnson,10,BOULD,0.5047619047619047,0.37267799624996495,28,0.07042952122737638
Cape Johnson,10,BOULD,0.5047619047619047,0.42295258468165065,28,0.07993052538854531
Cape Johnson,10,BOULD,0.5047619047619047,0.2494438257849294,28,0.04714045207910316
Cape Johnson,10,BOULD,0.5047619047619047,0.372677996249965,28,0.07042952122737639
Cape Johnson,10,BOULD,0.5047619047619047,0.372677996249965,28,0.07042952122737639
Cape Johnson,10,BOULD,0.5047619047619047,0.2494438257849294,28,0.04714045207910316
Cape Johnson,10,COB,0.3511904761904762,0.45825756949558405,28,0.08660254037844387
Cape Johnson,10,COB,0.3511904761904762,0.4714045207910317,28,0.0890870806374748
Cape Johnson,10,COB,0.3511904761904762,0.458257569495584,28,0.08660254037844387
Cape Johnson,10,COB,0.3511904761904762,0.49553562491061687,28,0.0936474306633197
Cape Johnson,10,COB,0.3511904761904762,0.49553562491061687,28,0.0936474306633197
Cape Johnson,10,COB,0.3511904761904762,0.4714045207910317,28,0.0890870806374748
Cape Johnson,10,COB,0.3511904761904762,0.24944382578492943,28,0.04714045207910317
Cape Johnson,10,COB,0.3511904761904762,0.4818944098266987,28,0.09106948332812036
Cape Johnson,10,COB,0.3511904761904762,0.33993463423951903,28,0.06424160744396211
Cape Johnson,10,COB,0.3511904761904762,0.4,28,0.07559289460184544
Cape Johnson,10,COB,0.3511904761904762,0.44221663871405337,28,0.0835710894037345
Cape Johnson,10,COB,0.3511904761904762,0.5,28,0.0944911182523068
Cape Johnson,10,COB,0.3511904761904762,0.49888765156985887,28,0.09428090415820634
Cape Johnson,10,COB,0.3511904761904762,0.4818944098266987,28,0.09106948332812036
Cape Johnson,10,COB,0.3511904761904762,0.5,28,0.0944911182523068
Cape Johnson,10,COB,0.3511904761904762,0.4818944098266987,28,0.09106948332812036
Cape Johnson,10,COB,0.3511904761904762,0.5,28,0.0944911182523068
Cape Johnson,10,COB,0.3511904761904762,0.4,28,0.07559289460184544
Cape Johnson,10,COB,0.3511904761904762,0.37267799624996495,28,0.07042952122737638
Cape Johnson,10,COB,0.3511904761904762,0.458257569495584,28,0.08660254037844387
Cape Johnson,10,COB,0.3511904761904762,0.4422166387140533,28,0.08357108940373449
Cape Johnson,10,COB,0.3511904761904762,0.49888765156985887,28,0.09428090415820634
Cape Johnson,10,COB,0.3511904761904762,0.42295258468165076,28,0.07993052538854534
Cape Johnson,10,COB,0.3511904761904762,0.4898979485566356,28,0.09258200997725514
