"Site","Species","b0","b1","R2","pval"
"Neah Bay","Macrocystis","0.22 (0.34)","26.48 (8.46)","0.71","0.04"
"Neah Bay","Nereocystis","0.49 (0.3)","0.03 (7.43)","0","1"
"Neah Bay","Pterygophora","1.01 (0.42)","28.39 (10.29)","0.66","0.05"
"Neah Bay","Other","0.7 (0.25)","0.19 (6.2)","0","0.98"
"Tatoosh Island","Macrocystis","0.1 (0)","0 (0)","NaN","NaN"
"Tatoosh Island","Nereocystis","1.74 (0.74)","0.18 (0.47)","0.04","0.72"
"Tatoosh Island","Pterygophora","0.49 (0.31)","0.84 (0.2)","0.82","0.01"
"Tatoosh Island","Other","0.62 (0.34)","0.37 (0.22)","0.42","0.16"
"Cape Alava","Macrocystis","0.1 (0.01)","2.43 (1.36)","0.51","0.17"
"Cape Alava","Nereocystis","0.94 (0.51)","-18 (125.06)","0.01","0.89"
"Cape Alava","Pterygophora","0.94 (0.21)","15.23 (51.38)","0.03","0.79"
"Cape Alava","Other","0.18 (0.09)","19.58 (21.3)","0.22","0.43"
"Cape Johnson","Macrocystis","1.47 (0.22)","113.86 (1141.76)","0","0.93"
"Cape Johnson","Nereocystis","0.26 (0.07)","-248.8 (345.95)","0.11","0.51"
"Cape Johnson","Pterygophora","0.59 (0.08)","-296.07 (441.72)","0.1","0.54"
"Cape Johnson","Other","0.32 (0.07)","-212.36 (350.11)","0.08","0.58"
"Destruction Island","Macrocystis","0.12 (0.01)","-0.02 (0.02)","0.22","0.35"
"Destruction Island","Nereocystis","1.3 (0.27)","-0.67 (0.81)","0.14","0.46"
"Destruction Island","Pterygophora","0.58 (0.1)","-0.12 (0.31)","0.04","0.71"
"Destruction Island","Other","0.39 (0.11)","-0.11 (0.32)","0.03","0.74"
