"","Model","AICc","AIC","Parms","d_AICc","d_AIC"
"1","m_canopy",71.0048003871027,70.4853198676222,"2",0,0
"4","m_MN",73.2739775944946,72.4845039102841,"3",2.26917720739189,1.99918404266191
"10","m_three",74.20526697552,73.6857864560395,"2",3.2004665884173,3.2004665884173
"2","m_kelp",74.8844389796225,73.7644389796225,"4",3.8796385925198,3.2791191120003
"7","m_NP",76.0205416297301,75.2310679455196,"3",5.0157412426274,4.7457480778974
"6","m_nereo",76.940163361315,76.4206828418345,"2",5.9353629742123,5.93536297421231
"3","m_macro",84.4889948370027,83.9695143175222,"2",13.4841944499,13.4841944499
"5","m_MP",84.9312737736105,84.1418000894,"3",13.9264733865078,13.6564802217778
"8","m_ptery",85.919211944871,85.3997314253905,"2",14.9144115577683,14.9144115577683
"11","m_year",87.0813757248244,86.9294769906472,"1",16.0765753377217,16.444157123025
"9","m_rand",88.0114756780158,87.7037833703235,"1",17.0066752909131,17.2184635027013
