"","Species","Common name","Group","Total"
"1","Sebastes mela-flav Juveniles","yellowtail-black Juveniles","SEBYT",3544
"2","Sebastes melanops","black rockfish","SEME",1387
"3","Hexagrammos decagrammus","kelp greenling","HEXA",522
"4","Embiotoca lateralis","striped surfperch","EMBI",470
"5","Aulorhynchus flavidus","tubesnout","AUFL",240
"6","bait","bait-sardines-anchovy","BAIT",200
"7","Sebastes Juveniles","rockfish Juveniles","RYOY",199
"8","Sebastes caurinus","copper rockfish","SECA",160
"9","Clupeidae","herring","BAIT",148
"10","Sebastes pinniger","canary rockfish","SEPI",103
"11","Ophiodon elongatus","lingcod","OPEL",45
"12","Sebastes mystinus","blue rockfish","SEMY",36
"13","Rhinogobiops nicholsii","blackeye goby","GOBI",28
"14","Scorpaenichthys marmoratus","cabezon","SCMA",23
"15","Sebastes maliger","quillback rockfish","SEMA",20
"16","Sebastes nebulosus","china rockfish","SENE",17
"17","Artedius harringtoni","scalyhead sculpin","COTT",15
"18","Rhacochilus vacca","pile perch","EMBI",11
"19","Cottidae","sculpins","COTT",7
"20","Hemilepidotus hemilepidotus","red Irish lord","HEXA",7
"21","Oxylebius pictus","painted greenling","HEXA",7
"22","Embiotocidae","surfperches","EMBI",5
"23","Hexagrammos lagocephalus","rock greenling","HEXA",5
"24","Synchirus gilli","manacled sculpin","COTT",5
"25","Hexagrammos stelleri","whitespotted greenling","HEXA",4
"26","Jordania zonope","longfin sculpin","COTT",4
"27","Chirolophis nugator","mosshead warbonnet","CHNU",3
"28","Rimicola muscarum","kelp clingfish","RIMU",3
"29","Pholididae","gunnels","PHOL",1
"30","Sebastes flavidus","yellowtail rockfish","SEFL",1
"31","fish","unidentified fish","UNID",1
"32","Enophrys bison","buffalo sculpin","COTT",0
"33","Myoxocephalus polyacanthocephalus","great sculpin","COTT",0
