entry order,YEAR,MONTH,DAY,SITE,OBSERVER,BUDDY,SIDE,ZONE,TRANSECT,SWATH WIDTH,HEADING,DEPTH (m),DEPTH (ft),SEGMENT,CLASSCODE,COUNT,METERS sampled,SIZE,cntrl_a,notes,DATA ENTTRY PROBLEMS,ORG_TYPE
1,2016,8,10,Cape Alava,Jameal Samhouri,Kinsey Frick,1,5,1,2,,,21,0-10m,NERLUE,5,10,,,,,algae
2,2016,8,10,Cape Alava,Jameal Samhouri,Kinsey Frick,1,5,1,2,,,21,0-10m,PTECAL,5,10,,,,,algae
3,2016,8,10,Cape Alava,Kinsey Frick,Jameal Samhouri,1,5,1,2,,,24,0-10m,DERIMB,2,10,,,,,invert
4,2016,8,10,Cape Alava,Kinsey Frick,Jameal Samhouri,1,5,1,2,,,24,0-10m,HENLEV,6,10,,,,,invert
5,2016,8,10,Cape Alava,Kinsey Frick,Jameal Samhouri,1,5,1,2,,,24,0-10m,CUCMIN,2,10,,,,,invert
5a,2016,8,10,Cape Alava,Kinsey Frick,Jameal Samhouri,1,5,1,2,,,24,0-10m,CERFOL,1,10,,,,,invert
5b,2016,8,10,Cape Alava,Kinsey Frick,Jameal Samhouri,1,5,1,2,,,24,0-10m,STYMON,2,10,,,,,invert
6,2016,8,10,Cape Alava,Kinsey Frick,Jameal Samhouri,1,5,1,2,,,24,0-10m,PELNOB,1,10,,,,,invert
7,2016,8,10,Cape Alava,Jameal Samhouri,Kinsey Frick,1,5,1,2,,,21,10-20m,NERLUE,16,10,,,,,algae
8,2016,8,10,Cape Alava,Jameal Samhouri,Kinsey Frick,1,5,1,2,,,21,10-20m,PTECAL,21,10,,,,,algae
9,2016,8,10,Cape Alava,Jameal Samhouri,Kinsey Frick,1,5,1,2,,,21,10-20m,LAMSET,1,10,,,,,algae
10,2016,8,10,Cape Alava,Jameal Samhouri,Kinsey Frick,1,5,1,2,,,21,10-20m,PLEGAR,2,10,,,,,algae
11,2016,8,10,Cape Alava,Jameal Samhouri,Kinsey Frick,1,5,1,2,,,21,10-20m,DESSPP,3,10,,,,,algae
12,2016,8,10,Cape Alava,Kinsey Frick,Jameal Samhouri,1,5,1,2,,,24,10-20m,DERIMB,1,10,,,,,invert
13,2016,8,10,Cape Alava,Kinsey Frick,Jameal Samhouri,1,5,1,2,,,24,10-20m,HENLEV,2,10,,,,,invert
14,2016,8,10,Cape Alava,Kinsey Frick,Jameal Samhouri,1,5,1,2,,,24,10-20m,CUCMIN,3,10,,,,,invert
15,2016,8,10,Cape Alava,Kinsey Frick,Jameal Samhouri,1,5,1,2,,,24,10-20m,CERFOL,1,10,,,,,invert
16,2016,8,10,Cape Alava,Kinsey Frick,Jameal Samhouri,1,5,1,2,,,24,10-20m,NUCLAM,2,10,,,,,invert
17,2016,8,10,Cape Alava,Kinsey Frick,Jameal Samhouri,1,5,1,2,,,24,10-20m,TRICAT,1,10,,,,,invert
18,2016,8,10,Cape Alava,Jameal Samhouri,Kinsey Frick,1,5,1,2,,,21,20-30m,NERLUE,2,10,,,,,algae
