"site","transect","observer","Transect.area","common.name","species","year","group","Count","area","zone","N.segments"
<<<<<<< HEAD
"Anderson Point",1,"CH",30,"Anthopleura xanthogrammica","ANTXAN",2015,"Invert",0,NA,5,NA
"Anderson Point",1,"CH",30,"Ceratostoma","CERFOL",2015,"Invert",0,NA,5,NA
"Anderson Point",1,"CH",30,"Chiton","CHITON",2015,"Invert",0,NA,5,NA
"Anderson Point",1,"CH",30,"Clinocardium","CLAMSP",2015,"Invert",0,NA,5,NA
"Anderson Point",1,"CH",30,"Cucumaria","CUCMIN",2015,"Invert",0,NA,5,NA
"Anderson Point",1,"CH",30,"Dermasterias","DERIMB",2015,"Invert",2,NA,5,NA
"Anderson Point",1,"CH",30,"Diodora aspera","DIOASP",2015,"Invert",0,NA,5,NA
"Anderson Point",1,"CH",30,"Dirona","DIRALB",2015,"Invert",0,NA,5,NA
"Anderson Point",1,"CH",30,"Doris odhneri","DORODH",2015,"Invert",0,NA,5,NA
"Anderson Point",1,"CH",30,"Epiactis prolifera","EPIPRO",2015,"Invert",0,NA,5,NA
"Anderson Point",1,"CH",30,"Eupentacta","EUPQUI",2015,"Invert",0,NA,5,NA
"Anderson Point",1,"CH",30,"Evasterias","EVATRO",2015,"Invert",0,NA,5,NA
"Anderson Point",1,"CH",30,"Fusitriton oregonensis","FUSORE",2015,"Invert",0,NA,5,NA
"Anderson Point",1,"CH",30,"green urchin","STRDRO",2015,"Invert",0,NA,5,NA
"Anderson Point",1,"CH",30,"Gumboot chiton","CRYSTE",2015,"Invert",0,NA,5,NA
"Anderson Point",1,"CH",30,"Henricia leviuscula","HENLEV",2015,"Invert",0,NA,5,NA
"Anderson Point",1,"CH",30,"jingle shell","PODSPP",2015,"Invert",0,NA,5,NA
"Anderson Point",1,"CH",30,"Mediaster aequalis","MEDAEQ",2015,"Invert",0,NA,5,NA
"Anderson Point",1,"CH",30,"Mimulus","MIMFOL",2015,"Invert",0,NA,5,NA
"Anderson Point",1,"CH",30,"Northern kelp crab","PUGPRO",2015,"Invert",0,NA,5,NA
"Anderson Point",1,"CH",30,"Nudibranch","NUDIBR",2015,"Invert",0,NA,5,NA
"Anderson Point",1,"CH",30,"Parastichopus","PARCAL",2015,"Invert",0,NA,5,NA
"Anderson Point",1,"CH",30,"Peltodoris nobilis","PELNOB",2015,"Invert",0,NA,5,NA
"Anderson Point",1,"CH",30,"Phyllolithodes papillosus","CRYDEC",2015,"Invert",0,NA,5,NA
"Anderson Point",1,"CH",30,"Pisaster","PISOCH",2015,"Invert",0,NA,5,NA
"Anderson Point",1,"CH",30,"Pycnopodia helianthoides","PYCHEL",2015,"Invert",0,NA,5,NA
"Anderson Point",1,"CH",30,"Rock scallop","CRAGIG",2015,"Invert",0,NA,5,NA
"Anderson Point",1,"CH",30,"Scyra acutifrons","SCYDEC",2015,"Invert",0,NA,5,NA
"Anderson Point",1,"CH",30,"Seastar","STARREC",2015,"Invert",0,NA,5,NA
"Anderson Point",1,"CH",30,"Solaster stimpsoni","SOLSTI",2015,"Invert",0,NA,5,NA
"Anderson Point",1,"CH",30,"Strongylocentrotus purpuratus","STRPUR",2015,"Invert",0,NA,5,NA
"Anderson Point",1,"CH",30,"Styela","STYMON",2015,"Invert",7,NA,5,NA
"Anderson Point",1,"CH",30,"Triophe catalinidae","TRICAT",2015,"Invert",0,NA,5,NA
