SITE,Latitude,Longitude,Lat.deg,Lat.min,Lon.deg,Lon.min,depth.m,n.transect,urchins.n.per.m2,urchins.n.per.m2.sd,sea.cucs.n.per.m2,sea.cucs.n.per.m2.sd,crabs.n.per.m2,crabs.n.per.m2.sd,chitons.n.per.m2,chitons.n.per.m2.sd,scallops.n.per.m2,scallops.n.per.m2.sd,nudis.n.per.m2,nudis.n.per.m2.sd,Year,Survey,Source,Type
Makah Bay,48. 19.061' N,124. 40.307'W,48,19.061,124,40.307,6,3,0,0,0.25,0.12,0,0,0,0,0,0,0,0,1999,Transect,"Kvitek 1999, Appx B2",25x1 and 25x2 m transect
Anderson Pt.,48. 18.387' N,124. 40.307'W,48,18.387,124,40.307,6,3,0,0,0.05,0.02,0,0,0,0,0,0,0,0,1999,Transect,"Kvitek 1999, Appx B2",25x1 and 25x2 m transect
Pt. of the Arches,-,-,,,,,6,3,0,0,0,0,0,0,0,0,0,0,0,0,1999,Transect,"Kvitek 1999, Appx B2",25x1 and 25x2 m transect
Cape Alava,-,-,,,,,6,3,0,0,0.41,0.1,0,0,0,0,0.01,0.02,0,0,1999,Transect,"Kvitek 1999, Appx B2",25x1 and 25x2 m transect
Cape Johnson,47. 58.385'N,124. 41.037'W,47,58.385,124,41.037,6,3,0,0,0.08,0.04,0,0,0,0,0,0,0,0,1999,Transect,"Kvitek 1999, Appx B2",25x1 and 25x2 m transect
Rock #305,47. 57.026'N,124. 40.201'W,47,57.026,124,40.201,6,3,0,0,0.84,0.61,0,0,0,0,0,0,0,0,1999,Transect,"Kvitek 1999, Appx B2",25x1 and 25x2 m transect
Teawhit Head,47. 52.160'N,124. 36.324'W,47,52.16,124,36.324,6,3,0,0,0.53,0.51,0,0,0.03,0.02,0.04,0.07,0,0,1999,Transect,"Kvitek 1999, Appx B2",25x1 and 25x2 m transect
Tatoosh Island,48. 23.428' N,124. 44.283'W,48,23.428,124,44.283,6,4,0.02,0.02,0.03,0.04,0.01,0.02,0,0,0,0,0,0,1999,Transect,"Kvitek 1999, Appx B2",25x1 and 25x2 m transect
Tatoosh Island,48. 23.428' N,124. 44.283'W,48,23.428,124,44.283,12,3,0.11,0.15,0.08,0.11,0,0,0.03,0.02,0,0,0,0,1999,Transect,"Kvitek 1999, Appx B2",25x1 and 25x2 m transect
W. Chibahdehl,48. 23.583'N,124. 40.721'W,48,23.583,124,40.721,6,3,0,0,0,0,0,0,0.03,0.02,0,0,0,0,1999,Transect,"Kvitek 1999, Appx B2",25x1 and 25x2 m transect
W. Chibahdehl,48. 23.583'N,124. 40.721'W,48,23.583,124,40.721,12,2,0,0,0,0,0,0,0,0,0.04,0.03,0,0,1999,Transect,"Kvitek 1999, Appx B2",25x1 and 25x2 m transect
W. Chibahdehl,48. 23.583'N,124. 40.721'W,48,23.583,124,40.721,18,3,0,0,0.03,0.02,0.01,0.01,0.01,0.01,0.05,0.03,0,0,1999,Transect,"Kvitek 1999, Appx B2",25x1 and 25x2 m transect
