SITE,Site,Year,Survey,Source,Lat.deg,Lat.min,Lon.deg,Lon.min,depth.m,depth.m.simple,n.quad,group,alt.name,PISCO.sp,mean,sd,notes
Rock #305,Rock 305,1999,Quadrat,"Kvitek 1999, Appx B1-99",47,57.026,124,40.201,6,6,30,bivalve,,,0,0,
Tatoosh Island,Tatoosh Island,1995,Quadrat,"Kvitek 1999, Appx B1-95",48,23.428,124,44.283,6-horiz,6,13,bivalve,,,0,0,
Tatoosh Island,Tatoosh Island,1995,Quadrat,"Kvitek 1999, Appx B1-95",48,23.428,124,44.283,6-slope,6,27,bivalve,,,0,0,
Tatoosh Island,Tatoosh Island,1995,Quadrat,"Kvitek 1999, Appx B1-95",48,23.428,124,44.283,12,12,30,bivalve,,,0,0,
Tatoosh Island,Tatoosh Island,1999,Quadrat,"Kvitek 1999, Appx B1-99",48,23.428,124,44.283,6,6,28,bivalve,,,0,0,
Tatoosh Island,Tatoosh Island,1999,Quadrat,"Kvitek 1999, Appx B1-99",48,23.428,124,44.283,12,12,32,bivalve,,,0,0,
Teawhit Head,Teawhit Head,1995,Quadrat,"Kvitek 1999, Appx B1-95",47,52.16,124,36.324,6-horiz,6,30,bivalve,,,0,0,
Teawhit Head,Teawhit Head,1999,Quadrat,"Kvitek 1999, Appx B1-99",47,52.16,124,36.324,6,6,30,bivalve,,,0,0,
Umatilla Reef,Umatilla Reef,1999,Quadrat,"Kvitek 1999, Appx B1-99",48,11.045,124,47.093,6,6,30,bivalve,,,0,0,
Umatilla Reef,Umatilla Reef,1999,Quadrat,"Kvitek 1999, Appx B1-99",48,11.045,124,47.093,12,12,30,bivalve,,,0,0,
Umatilla Reef,Umatilla Reef,1999,Quadrat,"Kvitek 1999, Appx B1-99",48,11.045,124,47.093,18,18,30,bivalve,,,0,0,
W. Chibahdehl,Chibahdel,1999,Quadrat,"Kvitek 1999, Appx B1-99",48,23.583,124,40.721,6,6,30,bivalve,,,0,0,
W. Chibahdehl,Chibahdel,1999,Quadrat,"Kvitek 1999, Appx B1-99",48,23.583,124,40.721,12,12,30,bivalve,,,0,0,
W. Chibahdehl,Chibahdel,1999,Quadrat,"Kvitek 1999, Appx B1-99",48,23.583,124,40.721,18,18,30,bivalve,,,0,0,
Anderson Pt. (Osprey I),Anderson Pt.,1987,Quadrat,Kvitex1988_extracts.pdf Transect Summary sheet 87; Kvitek_1989 Table1; Kvitek1988 Table2,48,18.387,124,40.307,,4,99,bivalve,scallops,,0.02,0.14,
Alava,Cape Alava,1987,Quadrat,Kvitex1988_extracts.pdf Transect Summary sheet 87; Kvitek_1989 Table1; Kvitek1988 Table2,,,,,,4,100,bivalve,scallops,,0.03,0.22,
Rock #305,Rock 305,1987,Quadrat,Kvitex1988_extracts.pdf Transect Summary sheet 87; Kvitek_1989 Table1; Kvitek1988 Table2,47,57.026,124,40.201,,4,50,bivalve,scallops,,0.1,0.36,
Teawhit Head,Teawhit Head,1987,Quadrat,Kvitex1988_extracts.pdf Transect Summary sheet 87; Kvitek_1989 Table1; Kvitek1988 Table2,47,52.16,124,36.324,,4,100,bivalve,scallops,,0.19,0.46,
Cape Alava,Cape Alava,1995,Quadrat,"Kvitek 1999, Appx B1-95",,,,,3-4.5,4,35,bivalve,,,0.11,0.68,
Cape Flattery,Cape Flattery,1995,Quadrat,"Kvitek 1999, Appx B1-95",48,23.304,124,43.382,18-21,20,32,bivalve,,,0.13,0.71,
Cape Johnson,Cape Johnson,1987,Quadrat,Kvitex1988_extracts.pdf Transect Summary sheet 87; Kvitek_1989 Table1; Kvitek1988 Table2,47,58.385,124,41.037,,4,50,bivalve,scallops,,0.14,0.76,
Perkins Reef,Perkins Reef,1999,Quadrat,"Kvitek 1999, Appx B1-99",47,46.3,124,30.2,12,12,25,bivalve,,,0.32,1.11,
Anderson Pt.,Anderson Pt.,1995,Quadrat,"Kvitek 1999, Appx B1-95",48,18.387,124,40.307,6,6,32,chiton,,,0,0,
Anderson Pt.,Anderson Pt.,1999,Quadrat,"Kvitek 1999, Appx B1-99",48,18.387,124,40.307,6,6,30,chiton,,,0,0,
Anderson Pt.,Anderson Pt.,1999,Transect,"Kvitek 1999, Appx B2",48,18.387,124,40.307,6,6,3,chiton,,,0,0,
Cape Alava,Cape Alava,1995,Quadrat,"Kvitek 1999, Appx B1-95",,,,,3-4.5,4,35,chiton,,,0,0,
Cape Alava,Cape Alava,1999,Quadrat,"Kvitek 1999, Appx B1-99",,,,,6,6,30,chiton,,,0,0,
Cape Alava,Cape Alava,1999,Transect,"Kvitek 1999, Appx B2",,,,,6,6,3,chiton,,,0,0,
Cape Flattery,Cape Flattery,1995,Quadrat,"Kvitek 1999, Appx B1-95",48,23.304,124,43.382,6-slope,6,14,chiton,,,0,0,
Cape Flattery,Cape Flattery,1995,Quadrat,"Kvitek 1999, Appx B1-95",48,23.304,124,43.382,12,12,16,chiton,,,0,0,
Cape Flattery,Cape Flattery,1995,Quadrat,"Kvitek 1999, Appx B1-95",48,23.304,124,43.382,18-21,20,32,chiton,,,0,0,
Cape Flattery,Cape Flattery,1999,Quadrat,"Kvitek 1999, Appx B1-99",48,23.304,124,43.382,6,6,30,chiton,,,0,0,
Cape Flattery,Cape Flattery,1999,Quadrat,"Kvitek 1999, Appx B1-99",48,23.304,124,43.382,12,12,30,chiton,,,0,0,
Cape Flattery,Cape Flattery,1999,Quadrat,"Kvitek 1999, Appx B1-99",48,23.304,124,43.382,18,18,30,chiton,,,0,0,
Cape Johnson,Cape Johnson,1995,Quadrat,"Kvitek 1999, Appx B1-95",47,58.385,124,41.037,4.5-6,5,31,chiton,,,0,0,
Cape Johnson,Cape Johnson,1999,Quadrat,"Kvitek 1999, Appx B1-99",47,58.385,124,41.037,6,6,30,chiton,,,0,0,
Cape Johnson,Cape Johnson,1999,Transect,"Kvitek 1999, Appx B2",47,58.385,124,41.037,6,6,3,chiton,,,0,0,
Destruction Island E,Destruction Island SW,1999,Quadrat,"Kvitek 1999, Appx B1-99",47,40.892,124,28.452,6,6,30,chiton,,,0,0,
Destruction Island SW,Destruction Island SW,1999,Quadrat,"Kvitek 1999, Appx B1-99",47,40.294,124,29.148,6,6,30,chiton,,,0,0,
Destruction Island SW,Destruction Island SW,1999,Quadrat,"Kvitek 1999, Appx B1-99",47,40.294,124,29.148,12,12,30,chiton,,,0,0,
Makah Bay,Makah Bay,1995,Quadrat,"Kvitek 1999, Appx B1-95",48,19.061,124,40.307,6,6,36,chiton,,,0,0,
Makah Bay,Makah Bay,1999,Quadrat,"Kvitek 1999, Appx B1-99",48,19.061,124,40.307,6,6,30,chiton,,,0,0,
Makah Bay,Makah Bay,1999,Transect,"Kvitek 1999, Appx B2",48,19.061,124,40.307,6,6,3,chiton,,,0,0,
Neah Bay,Neah Bay,1999,Quadrat,"Kvitek 1999, Appx B1-99",48,23.143,124,37.877,6,6,30,chiton,,,0,0,
Neah Bay,Neah Bay,1999,Quadrat,"Kvitek 1999, Appx B1-99",48,23.143,124,37.877,12,12,30,chiton,,,0,0,
Perkins Reef,Perkins Reef,1999,Quadrat,"Kvitek 1999, Appx B1-99",47,46.3,124,30.2,6,6,30,chiton,,,0,0,
Perkins Reef,Perkins Reef,1999,Quadrat,"Kvitek 1999, Appx B1-99",47,46.3,124,30.2,12,12,25,chiton,,,0,0,
Pt. of the Arches,Pt. of the Arches,1987,Quadrat,Kvitex1988_extracts.pdf Transect Summary sheet 87; Kvitek_1989 Table1; Kvitek1988 Table2,,,,,,4,35,chiton,,,0.11,0,
Pt. of the Arches,Pt. of the Arches,1995,Quadrat,"Kvitek 1999, Appx B1-95",,,,,4.5-6,5,20,chiton,,,0,0,
Pt. of the Arches,Pt. of the Arches,1999,Quadrat,"Kvitek 1999, Appx B1-99",,,,,6,6,30,chiton,,,0,0,
Pt. of the Arches,Pt. of the Arches,1999,Transect,"Kvitek 1999, Appx B2",,,,,6,6,3,chiton,,,0,0,
Rock #305,Rock 305,1995,Quadrat,"Kvitek 1999, Appx B1-95",47,57.026,124,40.201,6,6,30,chiton,,,0,0,
Rock #305,Rock 305,1999,Quadrat,"Kvitek 1999, Appx B1-99",47,57.026,124,40.201,6,6,30,chiton,,,0,0,
Rock #305,Rock 305,1999,Transect,"Kvitek 1999, Appx B2",47,57.026,124,40.201,6,6,3,chiton,,,0,0,
Tatoosh Island,Tatoosh Island,1995,Quadrat,"Kvitek 1999, Appx B1-95",48,23.428,124,44.283,6-horiz,6,13,chiton,,,0,0,
Tatoosh Island,Tatoosh Island,1995,Quadrat,"Kvitek 1999, Appx B1-95",48,23.428,124,44.283,12,12,30,chiton,,,0,0,
Tatoosh Island,Tatoosh Island,1999,Quadrat,"Kvitek 1999, Appx B1-99",48,23.428,124,44.283,12,12,32,chiton,,,0,0,
Tatoosh Island,Tatoosh Island,1999,Transect,"Kvitek 1999, Appx B2",48,23.428,124,44.283,6,6,4,chiton,,,0,0,
Teawhit Head,Teawhit Head,1995,Quadrat,"Kvitek 1999, Appx B1-95",47,52.16,124,36.324,6-horiz,6,30,chiton,,,0,0,
Teawhit Head,Teawhit Head,1999,Quadrat,"Kvitek 1999, Appx B1-99",47,52.16,124,36.324,6,6,30,chiton,,,0,0,
Umatilla Reef,Umatilla Reef,1999,Quadrat,"Kvitek 1999, Appx B1-99",48,11.045,124,47.093,6,6,30,chiton,,,0,0,
Umatilla Reef,Umatilla Reef,1999,Quadrat,"Kvitek 1999, Appx B1-99",48,11.045,124,47.093,12,12,30,chiton,,,0,0,
Umatilla Reef,Umatilla Reef,1999,Quadrat,"Kvitek 1999, Appx B1-99",48,11.045,124,47.093,18,18,30,chiton,,,0,0,
W. Chibahdehl,Chibahdel,1999,Quadrat,"Kvitek 1999, Appx B1-99",48,23.583,124,40.721,6,6,30,chiton,,,0,0,
W. Chibahdehl,Chibahdel,1999,Quadrat,"Kvitek 1999, Appx B1-99",48,23.583,124,40.721,12,12,30,chiton,,,0,0,
W. Chibahdehl,Chibahdel,1999,Quadrat,"Kvitek 1999, Appx B1-99",48,23.583,124,40.721,18,18,30,chiton,,,0,0,
W. Chibahdehl,Chibahdel,1999,Transect,"Kvitek 1999, Appx B2",48,23.583,124,40.721,12,12,2,chiton,,,0,0,
W. Chibahdehl,Chibahdel,1999,Transect,"Kvitek 1999, Appx B2",48,23.583,124,40.721,18,18,3,chiton,,,0.01,0.01,
Tatoosh Island,Tatoosh Island,1999,Transect,"Kvitek 1999, Appx B2",48,23.428,124,44.283,12,12,3,chiton,,,0.03,0.02,
Teawhit Head,Teawhit Head,1999,Transect,"Kvitek 1999, Appx B2",47,52.16,124,36.324,6,6,3,chiton,,,0.03,0.02,
W. Chibahdehl,Chibahdel,1999,Transect,"Kvitek 1999, Appx B2",48,23.583,124,40.721,6,6,3,chiton,,,0.03,0.02,
Neah Bay (in),Neah Bay,1987,Quadrat,Kvitex1988_extracts.pdf Transect Summary sheet 87; Kvitek_1989 Table1; Kvitek1988 Table2,,,,,,4,50,chiton,,,0.04,0.2,
Neah Bay (out),Neah Bay,1987,Quadrat,Kvitex1988_extracts.pdf Transect Summary sheet 87; Kvitek_1989 Table1; Kvitek1988 Table2,,,,,,4,50,chiton,,,0.04,0.2,
Tatoosh Island,Tatoosh Island,1999,Quadrat,"Kvitek 1999, Appx B1-99",48,23.428,124,44.283,6,6,28,chiton,,,0.14,0.76,
Tatoosh Island,Tatoosh Island,1995,Quadrat,"Kvitek 1999, Appx B1-95",48,23.428,124,44.283,6-slope,6,27,chiton,,,0.15,0.77,
Neah Bay,Neah Bay,1995,Quadrat,"Kvitek 1999, Appx B1-95",48,23.143,124,37.877,6,6,16,chiton,,,0.25,1,
Alava,Cape Alava,1987,Quadrat,Kvitex1988_extracts.pdf Transect Summary sheet 87; Kvitek_1989 Table1; Kvitek1988 Table2,,,,,,4,100,chiton,,,0.59,0.728,
Anderson Pt. (Osprey I),Anderson Pt.,1987,Quadrat,Kvitex1988_extracts.pdf Transect Summary sheet 87; Kvitek_1989 Table1; Kvitek1988 Table2,48,18.387,124,40.307,,4,99,chiton,,,0.06,0.224,
Cape Johnson,Cape Johnson,1987,Quadrat,Kvitex1988_extracts.pdf Transect Summary sheet 87; Kvitek_1989 Table1; Kvitek1988 Table2,47,58.385,124,41.037,,4,50,chiton,,,0.22,0.4478,
Makah Bay,Makah Bay,1987,Quadrat,Kvitex1988_extracts.pdf Transect Summary sheet 87; Kvitek_1989 Table1; Kvitek1988 Table2,48,19.061,124,40.307,,4,49,chiton,,,0.39,0.755,
Rock #305,Rock 305,1987,Quadrat,Kvitex1988_extracts.pdf Transect Summary sheet 87; Kvitek_1989 Table1; Kvitek1988 Table2,47,57.026,124,40.201,,4,50,chiton,,,0.4,0.812,
Teawhit Head,Teawhit Head,1987,Quadrat,Kvitex1988_extracts.pdf Transect Summary sheet 87; Kvitek_1989 Table1; Kvitek1988 Table2,47,52.16,124,36.324,,4,100,chiton,,,0.36,0.678,
Anderson Pt.,Anderson Pt.,1995,Quadrat,"Kvitek 1999, Appx B1-95",48,18.387,124,40.307,6,6,32,crab,,,0,0,
Anderson Pt.,Anderson Pt.,1999,Quadrat,"Kvitek 1999, Appx B1-99",48,18.387,124,40.307,6,6,30,crab,,,0,0,
Anderson Pt. (Osprey I),Anderson Pt.,1987,Quadrat,Kvitex1988_extracts.pdf Transect Summary sheet 87; Kvitek_1989 Table1; Kvitek1988 Table2,48,18.387,124,40.307,,4,99,crab,,,0,0,
Cape Alava,Cape Alava,1999,Quadrat,"Kvitek 1999, Appx B1-99",,,,,6,6,30,crab,,,0,0,
Cape Flattery,Cape Flattery,1995,Quadrat,"Kvitek 1999, Appx B1-95",48,23.304,124,43.382,6-slope,6,14,crab,,,0,0,
Cape Flattery,Cape Flattery,1995,Quadrat,"Kvitek 1999, Appx B1-95",48,23.304,124,43.382,12,12,16,crab,,,0,0,
Cape Flattery,Cape Flattery,1995,Quadrat,"Kvitek 1999, Appx B1-95",48,23.304,124,43.382,18-21,20,32,crab,,,0,0,
Cape Flattery,Cape Flattery,1999,Quadrat,"Kvitek 1999, Appx B1-99",48,23.304,124,43.382,6,6,30,crab,,,0,0,
Cape Flattery,Cape Flattery,1999,Quadrat,"Kvitek 1999, Appx B1-99",48,23.304,124,43.382,12,12,30,crab,,,0,0,
Cape Flattery,Cape Flattery,1999,Quadrat,"Kvitek 1999, Appx B1-99",48,23.304,124,43.382,18,18,30,crab,,,0,0,
Cape Johnson,Cape Johnson,1987,Quadrat,Kvitex1988_extracts.pdf Transect Summary sheet 87; Kvitek_1989 Table1; Kvitek1988 Table2,47,58.385,124,41.037,,4,50,crab,,,0,0,
Cape Johnson,Cape Johnson,1995,Quadrat,"Kvitek 1999, Appx B1-95",47,58.385,124,41.037,4.5-6,5,31,crab,,,0,0,
Cape Johnson,Cape Johnson,1999,Quadrat,"Kvitek 1999, Appx B1-99",47,58.385,124,41.037,6,6,30,crab,,,0,0,
Destruction Island E,Destruction Island SW,1999,Quadrat,"Kvitek 1999, Appx B1-99",47,40.892,124,28.452,6,6,30,crab,,,0,0,
Destruction Island SW,Destruction Island SW,1999,Quadrat,"Kvitek 1999, Appx B1-99",47,40.294,124,29.148,6,6,30,crab,,,0,0,
Destruction Island SW,Destruction Island SW,1999,Quadrat,"Kvitek 1999, Appx B1-99",47,40.294,124,29.148,12,12,30,crab,,,0,0,
Makah Bay,Makah Bay,1987,Quadrat,Kvitex1988_extracts.pdf Transect Summary sheet 87; Kvitek_1989 Table1; Kvitek1988 Table2,48,19.061,124,40.307,,4,49,crab,,,0,0,
Makah Bay,Makah Bay,1999,Quadrat,"Kvitek 1999, Appx B1-99",48,19.061,124,40.307,6,6,30,crab,,,0,0,
Neah Bay,Neah Bay,1995,Quadrat,"Kvitek 1999, Appx B1-95",48,23.143,124,37.877,6,6,16,crab,,,0,0,
Neah Bay,Neah Bay,1999,Quadrat,"Kvitek 1999, Appx B1-99",48,23.143,124,37.877,6,6,30,crab,,,0,0,
Neah Bay,Neah Bay,1999,Quadrat,"Kvitek 1999, Appx B1-99",48,23.143,124,37.877,12,12,30,crab,,,0,0,
