"location","Year","prop.pop","tot.pop","mean.init","abund.ratio","log.ratio"
"Tatoosh Island",1993,0.188204186997807,57.7786854083266,16.3570372106912,3.53234419315019,1.26196172792305
"Tatoosh Island",1997,0.0412248734403982,20.6948864670799,16.3570372106912,1.26519773724996,0.235228423995307
"Tatoosh Island",2001,0.0149776516253501,8.31259665206933,16.3570372106912,0.508196964095435,-0.6768861819521
"Tatoosh Island",1992,0.138460859293503,43.3382489588666,16.3570372106912,2.64951704887852,0.974377377683144
"Tatoosh Island",1996,0.0684140680689146,29.4180492696333,16.3570372106912,1.79849497746482,0.586950191525133
"Tatoosh Island",2015,0.00549764109611151,7.66371168797944,16.3570372106912,0.468526884744771,-0.758161794222735
"Tatoosh Island",2004,0.0105225050278166,7.81822123566773,16.3570372106912,0.477972944302996,-0.738201149969205
"Tatoosh Island",2008,0.00496297795309686,5.67268380038971,16.3570372106912,0.346803869632452,-1.05899587602828
"Tatoosh Island",2013,0.00743562884549032,11.0270375778621,16.3570372106912,0.674146389460722,-0.394307996607678
"Tatoosh Island",2006,0.0025438669101121,2.00965485898856,16.3570372106912,0.122861789277769,-2.09669521980228
"Tatoosh Island",2007,0.00823280073849275,11.0319529895803,16.3570372106912,0.674446896921507,-0.39386233597924
"Tatoosh Island",2012,0.00569247807277296,6.29018827041412,16.3570372106912,0.384555478439748,-0.955667213215325
"Tatoosh Island",2005,0.0157718135643137,12.8382562413513,16.3570372106912,0.784876629916821,-0.242228732892182
"Tatoosh Island",2010,0.0033377241143181,3.42784266540469,16.3570372106912,0.209563787209838,-1.5627271124073
"Tatoosh Island",2011,0.00963933014814267,11.7407041204378,16.3570372106912,0.717776940237311,-0.331596426394433
"Teahwhit Head",1978,0.105335706932051,1.26402848318461,12.2122356521036,0.103505084506528,-2.2681345418164
"Teahwhit Head",1981,0.127413620088849,4.58689032319856,12.2122356521036,0.37559792112335,-0.979236066478708
"Teahwhit Head",1983,0.0721909221199336,3.75392795023655,12.2122356521036,0.307390723302161,-1.17963562627002
"Teahwhit Head",1977,0.193600004733563,3.6784000899377,12.2122356521036,0.301206117759781,-1.19996047197522
"Teahwhit Head",1985,0.0524038268926647,3.40624874802321,12.2122356521036,0.278920980978326,-1.27682675957569
"Teahwhit Head",1991,0.0649585980322002,17.9285730568873,12.2122356521036,1.4680827956181,0.383957328886699
"Teahwhit Head",1995,0.0334283626668197,13.2042032533938,12.2122356521036,1.08122735505185,0.0780968357399876
"Teahwhit Head",1999,0.0618193337806956,37.3388776035401,12.2122356521036,3.05749730575405,1.11759670738634
"Teahwhit Head",1990,0.0532704198524443,11.2400585888658,12.2122356521036,0.920393194912649,-0.082954314467719
"Teahwhit Head",1994,0.0426071044267791,15.3385575936405,12.2122356521036,1.25599914959047,0.227931390968126
"Teahwhit Head",1998,0.0446269159172024,19.3234545921486,12.2122356521036,1.58230279390491,0.458881250465133
"Teahwhit Head",1989,0.0359042082238349,7.46807531055766,12.2122356521036,0.611524009469248,-0.491801061388981
"Teahwhit Head",1993,0.124515876619669,38.2263741222385,12.2122356521036,3.13017003693783,1.14108732797678
"Teahwhit Head",1997,0.087094783822286,43.7215814787876,12.2122356521036,3.58014557893472,1.27540346409274
"Teahwhit Head",1987,0.126070607185386,12.4809901113533,12.2122356521036,1.02200698274303,0.0217683241877545
"Teahwhit Head",1992,0.0968740810487555,30.3215873682605,12.2122356521036,2.48288587217342,0.909421541785986
"Teahwhit Head",1996,0.0316040886172349,13.589758105411,12.2122356521036,1.11279854832069,0.10687805709775
"Teahwhit Head",2000,0.119049443440568,60.0009194940464,12.2122356521036,4.91318061682762,1.59192151555323
"Teahwhit Head",2004,0.0629062121226255,46.7393156071107,12.2122356521036,3.82725300580487,1.3421473149991
"Teahwhit Head",2008,0.0849472728219387,97.0947328354759,12.2122356521036,7.95061081373347,2.07324875763098
"Teahwhit Head",2013,0.0948628683712206,140.68163379452,12.2122356521036,11.5197280663584,2.4440610496383
"Teahwhit Head",2003,0.0611561575255171,41.0969378571475,12.2122356521036,3.3652264030844,1.21349524258208
"Teahwhit Head",2007,0.0763482983601649,102.306719802621,12.2122356521036,8.37739482901303,2.1255369865682
"Teahwhit Head",2012,0.0297067139138687,32.8259188748249,12.2122356521036,2.68795327980513,0.988780041484975
"Teahwhit Head",2002,0.0658550216628216,36.2861169362147,12.2122356521036,2.97129190509556,1.08899684311677
"Teahwhit Head",2006,0.156882432311723,123.937121526261,12.2122356521036,10.1486021934823,2.31733598107638
"Teahwhit Head",2011,0.0551961791358788,67.2289461875004,12.2122356521036,5.50504822398512,1.7056655301699
"Teahwhit Head",2001,0.0843003574500856,46.7866983847975,12.2122356521036,3.83113294876016,1.34316056852544
"Teahwhit Head",2005,0.0902447328716972,73.4592125575615,12.2122356521036,6.01521413852739,1.79429194954563
"Teahwhit Head",2010,0.0969078627191877,99.5243750126058,12.2122356521036,8.14956227899703,2.09796421771192
"Teahwhit Head",2015,0.0526924925061953,73.4533345536363,12.2122356521036,6.0147328176544,1.7942119290975
