entry order,YEAR,MONTH,DAY,SITE,OBSERVER,BUDDY,SIDE,ZONE,TRANSECT,SWATH WIDTH,HEADING,DEPTH (m),DEPTH (ft),SEGMENT,CLASSCODE,COUNT,METERS sampled,SIZE,cntrl_a,notes,DATA ENTTRY PROBLEMS
1,2016,8,8,Destruction Island,Ole Shelton,Jameal Samhouri,2,10,1,2,,,30,0-10m,DERIMB,4,10,,,1m swath width,
2,2016,8,8,Destruction Island,Ole Shelton,Jameal Samhouri,2,10,1,2,,,30,0-10m,HENLEV,7,10,,,,
3,2016,8,8,Destruction Island,Ole Shelton,Jameal Samhouri,2,10,1,2,,,30,0-10m,BALNUB,2,10,,,,
4,2016,8,8,Destruction Island,Ole Shelton,Jameal Samhouri,2,10,1,2,,,30,0-10m,CRAGIG,4,10,,,,
5,2016,8,8,Destruction Island,Ole Shelton,Jameal Samhouri,2,10,1,2,,,30,0-10m,CERFOL,1,10,,,,
5a,2016,8,8,Destruction Island,Ole Shelton,Jameal Samhouri,2,10,1,2,,,30,0-10m,NUCLAM,1,10,,,,
5b,2016,8,8,Destruction Island,Ole Shelton,Jameal Samhouri,2,10,1,2,,,30,0-10m,CHITON,1,10,,,,
6,2016,8,8,Destruction Island,Ole Shelton,Jameal Samhouri,2,10,1,2,,,30,10-20m,DERIMB,3,10,,,,
7,2016,8,8,Destruction Island,Ole Shelton,Jameal Samhouri,2,10,1,2,,,30,10-20m,HENLEV,2,10,,,,
8,2016,8,8,Destruction Island,Ole Shelton,Jameal Samhouri,2,10,1,2,,,30,10-20m,CRAGIG,2,10,,,,
9,2016,8,8,Destruction Island,Ole Shelton,Jameal Samhouri,2,10,1,2,,,30,10-20m,DIOASP,2,10,,,,
10,2016,8,8,Destruction Island,Ole Shelton,Jameal Samhouri,2,10,1,2,,,30,10-20m,CERFOL,4,10,,,,
11,2016,8,8,Destruction Island,Ole Shelton,Jameal Samhouri,2,10,1,2,,,30,10-20m,NUCLAM,2,10,,,,
12,2016,8,8,Destruction Island,Ole Shelton,Jameal Samhouri,2,10,1,2,,,30,10-20m,STYMON,3,10,,,,
13,2016,8,8,Destruction Island,Ole Shelton,Jameal Samhouri,2,10,1,2,,,30,10-20m,CUCMIN,6,10,,,,
14,2016,8,8,Destruction Island,Ole Shelton,Jameal Samhouri,2,10,1,2,,,30,20-30m,DERIMB,4,10,,,,
15,2016,8,8,Destruction Island,Ole Shelton,Jameal Samhouri,2,10,1,2,,,30,20-30m,CUCMIN,18,10,,,,
16,2016,8,8,Destruction Island,Ole Shelton,Jameal Samhouri,2,10,1,2,,,30,20-30m,SCYDEC,1,10,,,,
17,2016,8,8,Destruction Island,Ole Shelton,Jameal Samhouri,2,10,1,2,,,30,20-30m,CRAGIG,9,10,,,,
18,2016,8,8,Destruction Island,Ole Shelton,Jameal Samhouri,2,10,1,2,,,30,20-30m,DIOASP,5,10,,,,
19,2016,8,8,Destruction Island,Ole Shelton,Jameal Samhouri,2,10,1,2,,,30,20-30m,CERFOL,4,10,,,,
