"Site","group","MEAN","SE","Year","SD","depth.m.simple","Region"
"Anderson Point","bivalve",0.0166666666666667,0.0166666666666667,2015,0.0333333333333333,NA,"Central"
"Anderson Point","crab",0.0166666666666667,0.0166666666666667,2015,0.0333333333333333,NA,"Central"
"Anderson Point","cucumber",0.158333333333333,0.0853912563829967,2015,0.170782512765993,NA,"Central"
"Anderson Point","gastropod",0,0,2015,0,NA,"Central"
"Anderson Point","seastar",0.075,0.0315494908100015,2015,0.063098981620003,NA,"Central"
"Anderson Point","urchin",0.00833333333333333,0.00833333333333333,2015,0.0166666666666667,NA,"Central"
"Cape Alava","bivalve",0,0,1999,NA,6,"Central"
"Cape Alava","bivalve",0.00833333333333333,0.00833333333333333,2015,0.0166666666666667,NA,"Central"
"Cape Alava","bivalve",0.03,0.0491934955049954,1987,NA,4,"Central"
"Cape Alava","crab",0,0,1999,NA,6,"Central"
"Cape Alava","crab",0.0125,0.00797855923130282,2015,0.0159571184626056,NA,"Central"
"Cape Alava","crab",0.18,0.111803398874989,1987,NA,4,"Central"
"Cape Alava","cucumber",0.0666666666666667,0.0408248290463863,2015,0.0816496580927726,NA,"Central"
"Cape Alava","cucumber",0.397272727272727,0.0551491840999217,1999,NA,6,"Central"
"Cape Alava","cucumber",0.99,0.373423352242465,1987,NA,4,"Central"
"Cape Alava","gastropod",0,0,2015,0,NA,"Central"
"Cape Alava","gastropod",0.01,0.0115470053837925,1999,NA,6,"Central"
"Cape Alava","gastropod",2.3,0.552912741759493,1987,NA,4,"Central"
"Cape Alava","seastar",0.108333333333333,0.0438325939946097,2015,0.0876651879892194,NA,"Central"
"Cape Alava","seastar",0.266666667,0.185282222375957,1999,NA,NA,"Central"
"Cape Alava","seastar",1.22,0.344963766213207,1987,NA,NA,"Central"
"Cape Alava","urchin",0,0,1999,NA,6,"Central"
"Cape Alava","urchin",0,0,2015,0,NA,"Central"
"Cape Alava","urchin",0.49,0.031528558482747,1987,NA,4,"Central"
"Cape Johnson","bivalve",0,0,1999,NA,6,"Southern"
"Cape Johnson","bivalve",0.0111111111111111,0.0111111111111111,2015,0.0192450089729875,NA,"Southern"
"Cape Johnson","bivalve",0.14,0.169941166289984,1987,NA,4,"Southern"
"Cape Johnson","crab",0,0,1987,NA,4,"Southern"
"Cape Johnson","crab",0,0,1999,NA,6,"Southern"
"Cape Johnson","crab",0,0,2015,0,NA,"Southern"
"Cape Johnson","cucumber",0,0,2015,0,NA,"Southern"
"Cape Johnson","cucumber",0.0727272727272727,0.0209945552432591,1999,NA,6,"Southern"
"Cape Johnson","cucumber",0.22,0.138636214604987,1987,NA,4,"Southern"
"Cape Johnson","gastropod",0,0,1999,NA,6,"Southern"
"Cape Johnson","gastropod",0.0111111111111111,0.0111111111111111,2015,0.0192450089729875,NA,"Southern"
"Cape Johnson","gastropod",0.24,0.0773708601477326,1987,NA,4,"Southern"
"Cape Johnson","seastar",0,0,1999,NA,NA,"Southern"
"Cape Johnson","seastar",0.0555555555555556,0.0111111111111111,2015,0.0192450089729875,NA,"Southern"
"Cape Johnson","seastar",0.32,0.116189500386223,1987,NA,NA,"Southern"
"Cape Johnson","urchin",0,0,1999,NA,6,"Southern"
"Cape Johnson","urchin",0,0,2015,0,NA,"Southern"
"Cape Johnson","urchin",0.12,0,1987,NA,4,"Southern"
"Chibadehl Rocks","bivalve",0,0,2015,0,NA,"Northern"
"Chibadehl Rocks","crab",0.0166666666666667,0.0166666666666667,2015,0.0333333333333333,NA,"Northern"
