"year","site","transect","area","zone","anemone","barnacle","bivalve","blood.star","brood.star","chiton","crabs","cucumber","green.urchin","hermit_crabs","kelp.crab","large.star","leather.star","medium.star","mobile_invert","nudibranch","octopus","Pisaster","purple.urchin","Pynopodia","red.urchin","sea_star_YOY","shelled.gastropod","shelled.mussel","sponge","tunicate","NA.","col","pch","LD1","LD2","LD3","LD4","LD5","LD6","LD7","LD8","LD9","LD10"
2016,"Neah Bay",1,"N",5,0,0,0,0.0666666666666667,0,0,0.00277777777777778,0.0166666666666667,0,0,0,0.0111111111111111,0.0166666666666667,0,0,0,0,0,0,0,0,0,0.0214285714285714,0,0,0.05,0,"#1F78B4","21",1.70081950042333,-0.792191542044407,0.248343196787814,0.363071382478343,0.436124773951044,-0.23471716093018,1.93210163877886,0.943292493734264,-0.403312011625252,0.0460318802665337
2016,"Neah Bay",1,"S",10,0.00185185185185185,0,0.00416666666666667,0.1,0,0,0,0.0111111111111111,0,0,0,0,0.0166666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"#1F78B4","21",0.830341962544317,-1.07261454112707,0.296207838287684,0.552754246992554,-2.04309127547803,-0.385041393956712,3.60591462367452,-1.69575358697228,1.98557623682063,-1.12678604452054
2016,"Neah Bay",2,"N",5,0.00277777777777778,0,0.00625,0.075,0,0,0.00416666666666667,0.0416666666666667,0,0,0.0125,0.00833333333333333,0,0,0,0.03,0,0,0,0,0,0,0.0285714285714286,0,0,0,0,"#1F78B4","21",2.02312015426049,-1.14168023778458,2.65975338434668,0.582861693455718,-0.354670650981312,-2.95274448797248,0.198060468496554,0.966417964674973,0.152940655717428,-0.950550583933504
2016,"Neah Bay",2,"S",10,0.0037037037037037,0,0,0.0166666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"#1F78B4","21",0.404842361816048,-2.76215667004933,-2.16723310921281,0.646982027744872,0.21623006198426,-1.1479439577908,1.06881178658243,-0.0254990468040424,2.06094109386614,-2.94571251051179
2016,"Neah Bay",3,"S",5,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0.00333333333333333,0,0,0.05,0,0.05,0,0.00714285714285714,0,0,0,0,"#1F78B4","21",-0.348051671227935,-3.24011376869114,3.28777716883593,0.757153764856988,1.84017690743725,1.41296518100843,-1.54330612974608,-0.580005511334678,1.85001521601848,-0.631615759369981
2016,"Neah Bay",3,"S",10,0,0,0,0.0166666666666667,0,0,0.00277777777777778,0.00555555555555556,0,0,0,0,0,0,0,0.00166666666666667,0,0,0,0,0.0166666666666667,0,0,0,0,0,0,"#1F78B4","21",1.0105118068965,-2.80633720959307,0.808382421935786,3.312811062,-0.181665799411696,-1.75459960346522,-0.623379198604055,0.516618642542735,0.899174636434759,-1.41184468709975
2016,"Neah Bay",4,"S",5,0,0,0,0.1,0.0333333333333333,0,0.00555555555555556,0,0,0.0166666666666667,0,0.00555555555555556,0,0,0,0,0,0,0.0166666666666667,0,0,0,0.0142857142857143,0,0,0,0,"#1F78B4","21",0.448960815624805,-4.29230718429433,1.5936340543153,-1.77925375199171,2.10583268509676,-0.912516761212063,0.400935659228729,-1.46618476747861,-0.257963985140009,-0.0279630246821303
2016,"Neah Bay",4,"S",10,0.0444444444444444,0,0.00833333333333333,0.1,0,0,0,0.05,0.0166666666666667,0,0,0.00555555555555556,0,0,0,0.00166666666666667,0,0,0,0,0.133333333333333,0,0.00238095238095238,0,0,0.0166666666666667,0,"#1F78B4","21",-1.03787953658594,-1.49833715683125,1.13448743479531,1.34601402092205,-0.82055144049681,-1.07187185238347,1.18926190364543,2.24622184541255,1.04847407155866,1.30835133596639
2016,"Neah Bay",5,"S",5,0,0,0,0,0.0166666666666667,0,0.00277777777777778,0.0111111111111111,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0.0214285714285714,0,0,0,0,"#1F78B4","21",0.916746482851236,-3.39201162938066,1.8950736078844,1.6072378217918,1.79817284318884,-0.78730328957259,-1.42180501457415,-2.08221455085263,-3.6071730395636,0.173237301491889
2016,"Neah Bay",5,"S",10,0.0203703703703704,0,0.00416666666666667,0.0833333333333333,0,0.00833333333333333,0.00277777777777778,0.188888888888889,0,0,0,0.00555555555555556,0,0,0,0,0,0.00555555555555556,0,0,0.0333333333333333,0,0.00714285714285714,0,0,0.0166666666666667,0,"#1F78B4","21",0.62253812477524,-0.748665730987646,1.84875518434949,1.40251938085132,-1.61021423786272,-0.948671755764287,0.610134161761358,1.81303030217336,-0.132426131028208,0.706918092560165
