"year","site","transect","area","zone","AUFL","BAIT","CHNU","COTT","EMBI","GOBI","HEXA","OPEL","PHOL","RIMU","RYOY","SCMA","SEBYTyoy","SECA","SECAyoy","SEFL","SEMA","SEMAyoy","SEME","SEMY","SEMYyoy","SENE","SENEyoy","SEPI","SEPIyoy","TOTyoy","UNID","SEBYT","col","pch","LD1","LD2","LD3","LD4","LD5","LD6","LD7","LD8"
2016,"Destruction Island",1,"N",10,0,0,0,0,0,0,1,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,"#B15928","21",-4.26225830672491,-0.849406201737553,-0.333501725283906,0.301443233369084,0.0982604261738184,0.266468703540721,-0.131679342360626,-0.487857094238545
2016,"Destruction Island",2,"N",10,0,0,0,0,0,0,3,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,"#B15928","21",-3.63210609726187,-0.32647703286118,-0.587301796334286,0.0984249671322824,-0.0894997031325096,0.327439918160417,-0.255397826253296,-0.322003381052993
2016,"Destruction Island",3,"N",10,0,0,0,0,0,0,1,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,"#B15928","21",-3.95877981274902,-0.591310349394029,-0.431553605665399,0.20024453406487,0.00192663383630816,0.309259303533515,-0.186424356549699,-0.431599559579829
2017,"Destruction Island",1,"N",5,0,0,0,0,13,0,1,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,"#B15928","22",0.195422536928138,0.664961928362451,0.0038119391965582,0.765246747738672,-0.781619372182905,-0.298594631218852,2.06251990603386,0.00669310461424572
2017,"Destruction Island",4,"N",5,0,0,0,0,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"#B15928","22",1.04351494282946,-1.20589662754772,-1.96481458249165,1.79280126452301,-0.928731396858668,-2.89179478818705,-1.42536753872142,0.254121569204488
2017,"Destruction Island",1,"S",5,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,"#B15928","22",1.02295495593198,-0.70915718748561,-0.133297519473983,1.61713151704682,-0.931915499208864,-3.07704257111353,-1.92385889693549,-0.460243055338113
2017,"Destruction Island",2,"S",5,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"#B15928","22",0.800196836902182,-0.636864971087966,0.0474292903773303,0.2268306917187,-0.0594289390046159,0.485388374049768,-0.149604853497529,0.214940348682241
2019,"Destruction Island",1,"N",5,0,0,0,0,2,0,6,1,0,0,0,2,15,3,25,0,0,0,25,0,10,0,0,0,0,50,0,0,"#B15928","24",-0.911472313728967,3.54505569713897,-0.763106652473854,0.0294831199631919,4.80707625756299,-1.97143010702007,-1.70478041890639,5.2445260756642
2019,"Destruction Island",2,"N",5,0,0,0,0,0,0,14,3,0,0,0,1,4,0,5,0,0,0,20,0,0,0,0,0,0,9,0,0,"#B15928","24",1.51083754605943,4.12506072469635,-1.45620433369672,-0.616904290246807,2.4253346106822,-0.234954864673615,0.293586961927375,-1.11863998176541
2019,"Destruction Island",3,"N",5,0,0,0,0,6,0,9,1,0,0,0,3,1,0,2,0,0,0,55,0,0,0,0,0,0,3,0,0,"#B15928","24",0.083268359877186,1.2543709680269,0.83555224074077,2.2380588324443,2.58852528195025,-1.84807686920475,5.32179697963056,-2.79051213337991
2019,"Destruction Island",4,"N",5,0,0,0,0,2,0,8,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,"#B15928","24",0.800196836902189,-0.636864971087952,0.0474292903773534,0.226830691718676,-0.059428939004619,0.485388374049829,-0.149604853497548,0.214940348682181
2019,"Destruction Island",1,"N",10,0,0,0,0,0,0,4,1,0,0,0,1,1,0,0,0,0,0,10,0,0,1,0,0,0,1,0,0,"#B15928","24",0.195422536928165,0.664961928362487,0.00381193919655759,0.765246747738638,-0.781619372182898,-0.298594631218836,2.06251990603381,0.00669310461428793
2019,"Destruction Island",2,"N",10,0,0,0,0,0,0,1,0,0,0,4,0,1,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,"#B15928","24",0.00154009064230174,0.594795883618706,2.17390982526282,2.78235884279322,-1.27594938720658,-4.90298587258551,2.70826344311235,-1.6267631470253
2019,"Destruction Island",3,"N",10,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"#B15928","24",0.800196836902184,-0.636864971087955,0.047429290377364,0.22683069171868,-0.0594289390046167,0.485388374049828,-0.149604853497541,0.21494034868218
2019,"Destruction Island",4,"N",10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"#B15928","24",0.800196836902184,-0.636864971087956,0.047429290377357,0.226830691718681,-0.0594289390046172,0.485388374049826,-0.149604853497542,0.214940348682182
2019,"Destruction Island",1,"S",5,0,0,0,0,9,0,0,0,0,0,0,0,1,0,0,0,0,0,11,0,0,0,0,0,0,1,0,0,"#B15928","24",0.195422536928166,0.664961928362485,0.00381193919654854,0.76524674773864,-0.781619372182897,-0.298594631218841,2.06251990603381,0.00669310461429129
2019,"Destruction Island",2,"S",5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,"#B15928","24",0.800196836902184,-0.636864971087958,0.0474292903773485,0.226830691718683,-0.0594289390046175,0.485388374049822,-0.14960485349754,0.214940348682185
2019,"Destruction Island",3,"S",5,2,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,"#B15928","24",0.800196836902185,-0.63686497108796,0.0474292903773367,0.226830691718685,-0.0594289390046176,0.485388374049816,-0.149604853497539,0.214940348682189
2019,"Destruction Island",4,"S",5,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,15,"#B15928","24",0.800196836902182,-0.636864971087951,0.0474292903773861,0.226830691718675,-0.0594289390046166,0.485388374049839,-0.149604853497544,0.214940348682171
2019,"Destruction Island",1,"S",10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,"#B15928","24",0.800196836902183,-0.636864971087955,0.0474292903773665,0.226830691718679,-0.0594289390046169,0.48538837404983,-0.149604853497542,0.214940348682178
2019,"Destruction Island",2,"S",10,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,"#B15928","24",0.800196836902183,-0.636864971087958,0.04742929037735,0.226830691718683,-0.0594289390046173,0.485388374049822,-0.14960485349754,0.214940348682184
2019,"Destruction Island",3,"S",10,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,11,0,0,0,0,0,0,2,0,0,"#B15928","24",0.173474918553068,1.57413231293024,0.0599284720570348,0.0394624500426771,-0.912982661787337,0.165507112049821,1.1764376782293,0.097995948787547
2019,"Destruction Island",4,"S",10,2,0,0,0,0,0,7,0,0,0,0,2,25,0,0,0,0,0,25,0,0,0,0,0,0,25,0,0,"#B15928","24",-2.55740997965358,0.518623278090982,-1.01381109729992,-0.244893683455641,-0.359204965482079,0.388462992956218,-0.503525021102911,0.0357008295445563
2021,"Destruction Island",1,"N",5,10,0,0,0,3,0,8,0,0,0,70,0,5,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,"#B15928","25",0.702781897101807,3.92033825341038,4.38847334661201,-1.56115571869286,-1.22611567607734,-0.496190133210941,-3.66654669223476,-1.80176116473278
2021,"Destruction Island",2,"N",5,0,0,0,0,7,0,5,0,0,0,0,0,4,0,2,0,0,0,2,0,0,0,0,0,0,6,0,0,"#B15928","25",0.711364209745406,3.56355610131145,0.733166689202835,-0.55117937062389,1.79208772131112,0.751891848584458,0.920192185453868,-2.48810018764456
2021,"Destruction Island",3,"N",5,0,0,0,0,5,0,14,0,0,0,0,0,0,0,0,0,0,0,5,0,16,0,0,0,0,16,0,0,"#B15928","25",-1.51526514966406,1.98307588915347,7.80993816598625,0.845042730002025,4.50377247996454,-2.15924299940807,-0.101338080890026,8.65416419901076
2021,"Destruction Island",4,"N",5,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,"#B15928","25",0.800196836902186,-0.636864971087959,0.0474292903773419,0.226830691718682,-0.0594289390046202,0.485388374049822,-0.149604853497541,0.214940348682179
2021,"Destruction Island",1,"N",10,0,0,0,0,0,1,3,0,0,0,1,0,25,0,0,1,0,0,2,0,0,0,0,0,0,26,0,0,"#B15928","25",-2.31828035342846,-0.356790869299839,-3.60185811792644,1.27189053245751,-1.0361633459123,-2.74604730625847,-0.947072857546716,0.239868620673975
2021,"Destruction Island",2,"N",10,0,0,0,0,1,0,5,2,0,0,0,0,11,0,0,0,0,0,14,0,0,0,0,0,0,11,0,0,"#B15928","25",-1.24511543765145,1.55826404088289,-0.912882135270256,-0.673423876558853,-0.667399068508954,0.626750460121177,-0.715268433837743,0.251530295640694
2021,"Destruction Island",3,"N",10,0,0,0,0,5,0,8,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,"#B15928","25",-0.036907942172905,2.14250892510701,-0.121612892678644,-0.700792456845085,-0.944884451783405,0.710031413349582,-0.0240094623380044,0.0594575200902102
2021,"Destruction Island",1,"S",5,0,0,0,0,2,0,1,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,"#B15928","25",-2.20285879847543,0.806444709063775,-1.0703939203266,-0.35703149968001,-0.431774334864329,0.42950727450515,-0.582859365200152,0.143745450591019
2021,"Destruction Island",2,"S",5,0,0,0,0,3,0,5,0,0,0,20,0,80,0,1,0,0,0,0,0,0,0,0,0,0,101,0,0,"#B15928","25",-4.53056950888779,-0.818310401858951,4.1160095865284,1.26797072472944,1.05796165687332,-0.696452989397178,-1.00254384117403,-4.52635879076987
2021,"Destruction Island",4,"S",5,0,0,0,0,1,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,1,0,0,0,0,3,0,0,"#B15928","25",-0.619513742517144,2.77103624327169,3.84149703700379,0.673116515639812,0.790500654092611,-1.15200762577839,2.39557883483468,3.388668953368
2016,"Cape Johnson",1,"S",5,0,0,0,0,1,0,1,0,0,0,0,0,42,0,0,0,0,0,3,0,1,0,0,0,0,43,0,0,"#6A3D9A","21",-3.82317212895454,0.452316907413962,1.20596406886142,0.22772782471784,0.857705741664056,-0.122193139160331,-0.314417089477329,1.93863070432953
2016,"Cape Johnson",2,"S",5,0,0,0,0,1,0,2,0,0,0,0,0,21,0,0,0,0,0,2,0,0,0,0,0,0,21,0,0,"#6A3D9A","21",-2.28208138567478,0.74254624030599,-1.05870613611577,-0.332208555084821,-0.416049801302695,0.420569037895257,-0.565303261426737,0.119517545485188
2016,"Cape Johnson",3,"S",5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"#6A3D9A","21",0.800196836902183,-0.63686497108796,0.0474292903773445,0.226830691718684,-0.0594289390046185,0.48538837404982,-0.149604853497539,0.214940348682181
2016,"Cape Johnson",4,"S",5,0,0,0,0,0,0,2,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,"#6A3D9A","21",-0.190398371361382,2.19544188603563,-0.204666176681256,-0.85456126815127,-0.933076576414434,0.826541816702955,-0.378844591549012,0.0792369958389499
2016,"Cape Johnson",1,"S",10,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,"#6A3D9A","21",-0.37419484188666,2.14271134363209,-0.343365715196068,-0.897508509512066,-0.897451806086519,0.848157849250144,-0.569806985044839,0.113733893196361
2016,"Cape Johnson",2,"S",10,0,0,0,0,0,0,1,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,"#6A3D9A","21",-0.927946812775969,1.77745506064267,-0.825579559054848,-0.763182795209581,-0.74851878776904,0.6907591934289,-0.710207234706756,0.244181126693779
2016,"Cape Johnson",3,"S",10,0,0,0,0,0,0,1,0,0,0,0,0,10,0,0,0,0,0,11,0,0,0,0,0,0,10,0,0,"#6A3D9A","21",-1.09564750513251,1.66240625109686,-0.873396652787285,-0.716103990200584,-0.706453193016474,0.657256292978583,-0.713104253653118,0.247960099342189
2016,"Cape Johnson",4,"S",10,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,"#6A3D9A","21",0.0920268809200114,1.96887850308581,-0.0212143017618213,-0.444498501631242,-0.949134148399219,0.50257605658191,0.468948966761852,0.0767297972381411
2016,"Cape Johnson",5,"S",10,0,0,0,0,0,0,1,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,"#6A3D9A","21",-2.55740997965359,0.518623278090971,-1.01381109729993,-0.244893683455635,-0.359204965482082,0.388462992956213,-0.503525021102902,0.0357008295445449
2016,"Cape Johnson",6,"S",10,0,0,0,1,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,"#6A3D9A","21",-0.37419484188666,2.14271134363209,-0.343365715196068,-0.897508509512067,-0.89745180608652,0.848157849250145,-0.56980698504484,0.113733893196361
2017,"Cape Johnson",1,"N",5,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,"#6A3D9A","22",0.800196836902184,-0.636864971087959,0.0474292903773448,0.226830691718684,-0.0594289390046182,0.485388374049821,-0.14960485349754,0.214940348682181
2017,"Cape Johnson",2,"N",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"#6A3D9A","22",0.800196836902183,-0.63686497108796,0.0474292903773437,0.226830691718684,-0.0594289390046182,0.485388374049821,-0.14960485349754,0.214940348682182
2017,"Cape Johnson",3,"N",5,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,"#6A3D9A","22",0.221044405121666,-0.189612162577885,-1.89415333813757,3.01773433774028,-1.41567896543476,-4.79454823921033,3.01171567852226,-0.116429994436548
2017,"Cape Johnson",4,"N",5,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,"#6A3D9A","22",0.800196836902183,-0.636864971087961,0.0474292903773443,0.226830691718684,-0.0594289390046182,0.485388374049821,-0.149604853497539,0.214940348682181
2017,"Cape Johnson",5,"N",5,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"#6A3D9A","22",1.04351494282943,-1.20589662754776,-1.96481458249166,1.79280126452304,-0.92873139685867,-2.89179478818707,-1.42536753872137,0.254121569204441
2017,"Cape Johnson",1,"S",10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"#6A3D9A","22",0.800196836902183,-0.636864971087959,0.0474292903773488,0.226830691718683,-0.0594289390046178,0.485388374049823,-0.14960485349754,0.214940348682179
2017,"Cape Johnson",2,"S",10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"#6A3D9A","22",0.800196836902183,-0.636864971087959,0.0474292903773489,0.226830691718682,-0.059428939004618,0.485388374049824,-0.14960485349754,0.214940348682179
2017,"Cape Johnson",3,"S",10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"#6A3D9A","22",0.800196836902183,-0.636864971087959,0.0474292903773488,0.226830691718683,-0.0594289390046179,0.485388374049823,-0.14960485349754,0.214940348682179
2017,"Cape Johnson",4,"S",10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"#6A3D9A","22",0.800196836902183,-0.636864971087959,0.0474292903773488,0.226830691718683,-0.059428939004618,0.485388374049824,-0.14960485349754,0.214940348682179
2018,"Cape Johnson",1,"N",5,0,0,0,0,4,0,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,"#6A3D9A","23",-0.0293185598715868,-0.727818230906331,0.249449621254431,-1.36693649158785,-0.400961188959785,-3.03139737214825,4.87722340308751,-0.562393456475707
