"year","site","transect","area","zone","AGAFIM","ALAMAR","COSCOS","CYMTRI","DESSPP","EGRMEN","LAMSET","MACPYR","NERLUE","NO_ALG","PLEGAR","PTECAL","SACGRO","SACLAT","col","pch","LD1","LD2","LD3","LD4","LD5","LD6","LD7","LD8","LD9","LD10"
2016,"Neah Bay",1,"N",5,0,0,0,0,0,0,0.45,0.266666666666667,0.183333333333333,0,0,2.36279069767442,0,0,"#1F78B4","21",2.44087693425459,-0.201262610157962,0.957960776816527,1.53030831089297,-0.147851057803687,0.237578671762786,0.378113116000022,-0.339139314295149,-0.180924240228015,-1.20482550519311
2016,"Neah Bay",1,"N",10,0,0,0,0,0.0166666666666667,0,0,0.15,1.40159817351598,0,0,2.36547799611685,0,0.0666666666666667,"#1F78B4","21",1.99137778677827,1.39158441443734,0.330141500226217,1.87872165978006,-1.20161303661539,0.734203412243372,0.0308631940234707,0.845097374072894,0.280193907109169,0.726776093533253
2016,"Neah Bay",2,"N",5,0,0,0,0,0,0,0.683333333333333,0.366666666666667,0,0,0.0333333333333333,2.23333333333333,0.0166666666666667,0.0166666666666667,"#1F78B4","21",3.19128078446622,-1.042272261275,1.02168228359555,2.46389293571169,0.401361237145871,-0.121423235657341,0.0767867095505053,1.37630394908947,0.716338763819994,-0.455702277692298
2016,"Neah Bay",2,"N",10,0,0,0,0,0.316666666666667,0,0,0.0833333333333333,1.79754072469654,0,0,0.716666666666667,0.166666666666667,0.366666666666667,"#1F78B4","21",0.746480859018736,1.27622844738842,-1.72030563101461,2.1219987907505,-1.12614511726782,-0.276507606060749,0.554553583703437,0.916174069507939,-0.459299513671576,0.918831035313843
2016,"Neah Bay",3,"N",5,0,0,0,0,0.7,0,0,0.0333333333333333,0,0,0.05,2.79755943770632,0.233333333333333,0,"#1F78B4","21",2.23530991517679,-0.424256823053016,2.17272632702905,2.32303689996949,1.13920161960189,0.837794799946119,-0.197666320708259,1.37813019389769,0.393418699314554,-0.171935035201795
2016,"Neah Bay",3,"N",10,0,0.283333333333333,0,0,0.683333333333333,0,0,0.0833333333333333,0.7,0,0.0333333333333333,0.266666666666667,0.633333333333333,0.1,"#1F78B4","21",0.842156263226731,0.0522419679066277,-2.20109074124427,2.53609519798509,-2.04349918908517,1.49824594249007,-0.881773590424921,0.784291589288982,-0.54302835152383,0.21605294992674
2016,"Neah Bay",4,"N",5,0,0,0,0,0.116666666666667,0,0,1.03333333333333,0,0,0.0666666666666667,2.65401876784986,0.0333333333333333,0.0166666666666667,"#1F78B4","21",3.59073224582043,-1.23488854513965,1.22882353702516,0.969755545359415,0.59240239953206,0.567654865361892,0.266574920337674,0.939804550674422,0.43151270392021,-0.165364956285129
2016,"Neah Bay",4,"N",10,0,0,0,0,0,0,0.05,0.233333333333333,0.4,0,0,1.98505747126437,0,0.0833333333333333,"#1F78B4","21",2.27783715590372,0.430630686831408,0.442480608616623,1.45818347639841,-1.07401424722982,-0.113743918075577,-0.512782753538896,0.428138372241792,0.210993263574488,-0.842863100063871
2016,"Neah Bay",5,"N",5,0,0.0166666666666667,0,0,0.133333333333333,0,0,0.78574297188755,0.0166666666666667,0,0.0333333333333333,1.51014492753623,0.0333333333333333,0,"#1F78B4","21",2.84206929389109,-0.95103659362445,0.45818620519357,1.45517835161539,0.123931398001662,-1.75524159645505,0.255138397276649,-0.510099541048336,0.668461598276657,1.06895203534605
2016,"Neah Bay",5,"N",10,0,0,0,0,0,0,0.133333333333333,0.166666666666667,0.516666666666667,0,0,0.616666666666667,0,0.1,"#1F78B4","21",1.36157144455719,0.0511590430063291,-1.60553441656689,1.9540734801586,-1.40835811869408,-0.19485253251941,-0.595972320397471,0.844988791196213,-1.08737180414993,-0.0194817051944545
