"year","site","transect","area","zone","AUFL","BAIT","CHNU","COTT","EMBI","GOBI","HEXA","OPEL","PHOL","RIMU","RYOY","SCMA","SEBYTyoy","SECA","SECAyoy","SEFL","SEMA","SEMAyoy","SEME","SEMY","SEMYyoy","SENE","SENEyoy","SEPI","SEPIyoy","TOTyoy","UNID","SEBYT","col","pch","LD1","LD2","LD3","LD4","LD5","LD6","LD7","LD8"
2016,"Destruction Island",1,"N",10,0,0,0,0,0,0,1,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,"#B15928","21",0.760966501805165,0.198584618245245,0.841893012962511,0.94886375751507,-0.640950249836369,0.936077698281513,0.302099624819606,-0.439035037374719
2016,"Destruction Island",2,"N",10,0,0,0,0,0,0,3,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,"#B15928","21",0.4615960384892,1.17556602668488,-0.964784451957109,1.04956923844188,-0.179603298651734,-0.521630714943621,0.127170358458169,0.192651725954721
2016,"Destruction Island",3,"N",10,0,0,0,0,0,0,1,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,"#B15928","21",0.760966501805183,0.198584618245259,0.841893012962498,0.94886375751503,-0.640950249836342,0.936077698281474,0.302099624819589,-0.439035037374686
2017,"Destruction Island",1,"N",5,0,0,0,0,13,0,1,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,"#B15928","22",-0.485358690765905,-0.789894046789881,0.376152087079508,-0.396013088888158,-1.12261243083694,1.1381876539341,0.253035119347417,0.219109701886985
2017,"Destruction Island",4,"N",5,0,0,0,0,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"#B15928","22",0.0330818616232748,-0.0356413614851418,0.442239144639371,0.504548968867603,0.326577327220065,2.03985142732453,-2.08946577400252,-1.2697447008871
2017,"Destruction Island",1,"S",5,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,"#B15928","22",1.70840591048458,-0.0224186275238436,0.959493376549959,0.170739498917901,1.20995588985725,-0.469016452019049,0.142695229719334,0.503348267689725
2017,"Destruction Island",2,"S",5,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"#B15928","22",0.219423398682195,-0.655806046322497,-0.210587459454397,-0.514639827071434,-0.501169208784409,1.5656378224478,1.01691966331813,-0.97051187590146
2019,"Destruction Island",1,"N",5,0,0,0,0,2,0,6,1,0,0,0,2,15,3,25,0,0,0,25,0,10,0,0,0,0,50,0,0,"#B15928","24",-3.98148882813201,1.0884783776331,0.546161870377389,-0.183311106762159,2.77830712000151,-1.63624693155846,-0.308850734241312,-2.64142537235105
2019,"Destruction Island",2,"N",5,0,0,0,0,0,0,14,3,0,0,0,1,4,0,5,0,0,0,20,0,0,0,0,0,0,9,0,0,"#B15928","24",-3.28208749488176,-2.41753409748347,-0.026074271994629,1.81280960106865,1.60627333442445,-1.73641446199839,-1.40163411223063,-1.43729493413308
2019,"Destruction Island",3,"N",5,0,0,0,0,6,0,9,1,0,0,0,3,1,0,2,0,0,0,55,0,0,0,0,0,0,3,0,0,"#B15928","24",-3.80577319157357,-2.71287412841799,0.475782176773364,2.35437724298296,2.07694228897867,-1.70599565878548,-1.00983301808092,-1.64275369843223
2019,"Destruction Island",4,"N",5,0,0,0,0,2,0,8,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,"#B15928","24",-3.54560287794967,-1.63802924164979,-0.227901370571974,2.51759259951471,1.64530395729405,-0.168584016559667,1.10659188901915,1.0037711375556
2019,"Destruction Island",1,"N",10,0,0,0,0,0,0,4,1,0,0,0,1,1,0,0,0,0,0,10,0,0,1,0,0,0,1,0,0,"#B15928","24",-1.87358399807975,-0.521729790965552,-0.316665890988321,-0.237197075648265,0.215062478602509,-2.18865730151631,-2.01879312931612,-1.60934845807673
2019,"Destruction Island",2,"N",10,0,0,0,0,0,0,1,0,0,0,4,0,1,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,"#B15928","24",0.219423398682191,-0.655806046322489,-0.210587459454391,-0.514639827071435,-0.501169208784405,1.5656378224478,1.01691966331814,-0.970511875901461
2019,"Destruction Island",3,"N",10,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"#B15928","24",0.219423398682194,-0.655806046322488,-0.21058745945439,-0.514639827071438,-0.501169208784409,1.56563782244779,1.01691966331813,-0.970511875901466
2019,"Destruction Island",4,"N",10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"#B15928","24",0.760966501805163,0.198584618245249,0.841893012962507,0.948863757515062,-0.640950249836371,0.936077698281506,0.302099624819606,-0.439035037374717
2019,"Destruction Island",1,"S",5,0,0,0,0,9,0,0,0,0,0,0,0,1,0,0,0,0,0,11,0,0,0,0,0,0,1,0,0,"#B15928","24",-1.24188830538162,-1.11011023215101,1.27373164823654,-0.741230086194169,0.262356583329521,-0.732272129909134,0.0744060702985596,1.79644792608669
2019,"Destruction Island",2,"S",5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,"#B15928","24",-0.386838797998131,-1.18603615528483,0.514703381941805,-1.22105019292728,-0.0138186135523747,-0.621202018077545,0.042388877276116,1.76957884706713
2019,"Destruction Island",3,"S",5,2,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,"#B15928","24",-2.54931539564326,-1.05889655400798,2.05164097048876,0.866195162522769,-0.351250801622652,0.998147947660501,0.480406994601727,0.292067370188416
2019,"Destruction Island",4,"S",5,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,15,"#B15928","24",-1.8454716953595,0.114371808929845,0.79710485698024,0.448835950014987,-0.815298157077642,-0.600772051876651,-0.310953831137092,1.20345324353459
2019,"Destruction Island",1,"S",10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,"#B15928","24",-2.09756953349404,-0.722484836148342,1.73306110723685,0.408807410076189,-0.570664985632133,1.00246200156474,0.413519142660351,0.306516908091429
2019,"Destruction Island",2,"S",10,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,"#B15928","24",-0.0677884805055716,-2.01281733131343,-1.32325760873777,-2.27609584548246,1.3898784812874,1.05893695153637,-2.65170898211156,-0.217425694303354
2019,"Destruction Island",3,"S",10,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,11,0,0,0,0,0,0,2,0,0,"#B15928","24",-1.46819542174817,-0.56215242821586,1.27279907386856,-0.0119312254634636,-0.883395004813357,0.984413118289289,0.27272545015203,0.376999317047146
2019,"Destruction Island",4,"S",10,2,0,0,0,0,0,7,0,0,0,0,2,25,0,0,0,0,0,25,0,0,0,0,0,0,25,0,0,"#B15928","24",-3.04291113489117,-2.34442833940982,0.283356083874883,2.16879753233648,0.829888464761658,-2.35832704021338,0.569326450351963,-1.09963692548068
2021,"Destruction Island",1,"N",5,10,0,0,0,3,0,8,0,0,0,70,0,5,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,"#B15928","25",-0.834238622388453,-0.386787940969605,-1.75642783635686,2.6092996720376,1.31170786471882,-0.336883077089542,1.05059360252809,-0.361757980150352
2021,"Destruction Island",2,"N",5,0,0,0,0,7,0,5,0,0,0,0,0,4,0,2,0,0,0,2,0,0,0,0,0,0,6,0,0,"#B15928","25",-0.741382587816371,-1.09894040794853,-2.47949494907263,0.366260741814685,0.70097925529466,0.281616951186054,1.24277257281445,-0.406251523939476
2021,"Destruction Island",3,"N",5,0,0,0,0,5,0,14,0,0,0,0,0,0,0,0,0,0,0,5,0,16,0,0,0,0,16,0,0,"#B15928","25",-1.52356917996395,-1.81615937476779,-2.25550035224067,1.27843646220172,0.614341863396605,-0.180442045797013,0.721362912144668,0.860317675432044
2021,"Destruction Island",4,"N",5,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,"#B15928","25",-2.43978290896908,-0.429943618743226,-0.32207108151575,1.15182085979758,0.51659914033295,-0.379483388859261,0.50986010745841,1.09915417022848
2021,"Destruction Island",1,"N",10,0,0,0,0,0,1,3,0,0,0,1,0,25,0,0,1,0,0,2,0,0,0,0,0,0,26,0,0,"#B15928","25",-0.0678662098593851,-0.241687143108339,-1.92750168884846,-0.373857628187403,-0.23744108273833,0.072728925154034,0.569383006094632,-0.037850870538065
2021,"Destruction Island",2,"N",10,0,0,0,0,1,0,5,2,0,0,0,0,11,0,0,0,0,0,14,0,0,0,0,0,0,11,0,0,"#B15928","25",-2.71722972049939,-0.712388842225294,-0.997449796406187,0.87659992208698,1.43491916048866,0.43382605592741,-1.39391114225064,0.792392882738066
2021,"Destruction Island",3,"N",10,0,0,0,0,5,0,8,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,"#B15928","25",-0.834238622388453,-0.386787940969605,-1.75642783635686,2.6092996720376,1.31170786471882,-0.336883077089542,1.05059360252809,-0.361757980150352
2021,"Destruction Island",1,"S",5,0,0,0,0,2,0,1,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,"#B15928","25",0.760966501805164,0.198584618245247,0.841893012962507,0.948863757515063,-0.640950249836372,0.936077698281505,0.302099624819605,-0.439035037374715
2021,"Destruction Island",2,"S",5,0,0,0,0,3,0,5,0,0,0,20,0,80,0,1,0,0,0,0,0,0,0,0,0,0,101,0,0,"#B15928","25",-0.358671231381184,0.354517035370466,-1.47334400399827,1.93820649918361,0.828833624802143,-0.354306124954312,0.784058286273659,-0.172025897820629
2021,"Destruction Island",4,"S",5,0,0,0,0,1,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,1,0,0,0,0,3,0,0,"#B15928","25",0.411193437874189,0.0338111167410869,-1.26029940221371,-0.80166734345589,-1.03920652872541,0.0288060636378776,0.128337040209721,0.0462870050127126
2016,"Cape Johnson",1,"S",5,0,0,0,0,1,0,1,0,0,0,0,0,42,0,0,0,0,0,3,0,1,0,0,0,0,43,0,0,"#6A3D9A","21",-0.107941452522377,-0.95546333866558,-0.0064978623676255,-0.521940995364027,-0.981872868498027,1.26845901481452,0.474023142221684,-0.279623039334543
2016,"Cape Johnson",2,"S",5,0,0,0,0,1,0,2,0,0,0,0,0,21,0,0,0,0,0,2,0,0,0,0,0,0,21,0,0,"#6A3D9A","21",0.411193437874189,0.0338111167410866,-1.26029940221371,-0.80166734345589,-1.03920652872541,0.0288060636378777,0.128337040209722,0.0462870050127127
2016,"Cape Johnson",3,"S",5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"#6A3D9A","21",1.70840591048457,-0.0224186275238549,0.95949337654995,0.170739498917902,1.20995588985725,-0.46901645201904,0.14269522971934,0.503348267689723
2016,"Cape Johnson",4,"S",5,0,0,0,0,0,0,2,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,"#6A3D9A","21",1.09266641866971,1.38310096598372,-0.309529003939239,0.55343329648203,-1.08388519958932,-0.597902524775121,-0.366718363185848,0.296267154413901
2016,"Cape Johnson",1,"S",10,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,"#6A3D9A","21",1.70840591048457,-0.0224186275238539,0.95949337654995,0.170739498917901,1.20995588985725,-0.469016452019041,0.142695229719339,0.503348267689724
2016,"Cape Johnson",2,"S",10,0,0,0,0,0,0,1,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,"#6A3D9A","21",0.760966501805164,0.198584618245247,0.841893012962507,0.948863757515063,-0.640950249836372,0.936077698281505,0.302099624819605,-0.439035037374715
2016,"Cape Johnson",3,"S",10,0,0,0,0,0,0,1,0,0,0,0,0,10,0,0,0,0,0,11,0,0,0,0,0,0,10,0,0,"#6A3D9A","21",-1.46819542174817,-0.562152428215861,1.27279907386856,-0.0119312254634631,-0.883395004813358,0.98441311828929,0.272725450152031,0.376999317047145
2016,"Cape Johnson",4,"S",10,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,"#6A3D9A","21",0.760966501805164,0.198584618245247,0.841893012962507,0.948863757515063,-0.640950249836372,0.936077698281505,0.302099624819605,-0.439035037374716
2016,"Cape Johnson",5,"S",10,0,0,0,0,0,0,1,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,"#6A3D9A","21",0.760966501805164,0.198584618245247,0.841893012962507,0.948863757515063,-0.640950249836372,0.936077698281505,0.302099624819605,-0.439035037374716
2016,"Cape Johnson",6,"S",10,0,0,0,1,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,"#6A3D9A","21",1.70840591048457,-0.0224186275238544,0.959493376549951,0.170739498917901,1.20995588985725,-0.46901645201904,0.14269522971934,0.503348267689723
2017,"Cape Johnson",1,"N",5,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,"#6A3D9A","22",0.246802063766389,-2.39788612160937,0.388175203910687,-0.76004532510243,-1.60021254434153,-0.960716356861656,0.412504513991472,-3.79416070126864
2017,"Cape Johnson",2,"N",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"#6A3D9A","22",1.70840591048457,-0.0224186275238535,0.95949337654995,0.170739498917901,1.20995588985725,-0.46901645201904,0.142695229719339,0.503348267689724
2017,"Cape Johnson",3,"N",5,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,"#6A3D9A","22",1.70840591048457,-0.0224186275238536,0.959493376549949,0.170739498917901,1.20995588985725,-0.469016452019041,0.142695229719339,0.503348267689724
2017,"Cape Johnson",4,"N",5,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,"#6A3D9A","22",-0.122367831995753,-1.21270451581234,0.279095023177031,-1.37150166380318,-0.0720646891672684,-0.574687820602309,0.063517383606213,1.70117340841453
2017,"Cape Johnson",5,"N",5,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"#6A3D9A","22",1.70840591048457,-0.022418627523853,0.95949337654995,0.170739498917901,1.20995588985725,-0.469016452019041,0.142695229719339,0.503348267689724
2017,"Cape Johnson",1,"S",10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"#6A3D9A","22",0.760966501805163,0.198584618245247,0.841893012962507,0.948863757515063,-0.640950249836371,0.936077698281505,0.302099624819605,-0.439035037374716
2017,"Cape Johnson",2,"S",10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"#6A3D9A","22",1.00290749572258,-1.28159232994531,-0.691462048961349,-1.80360673046099,1.08645942508311,0.42211875418817,1.44504656501753,-0.401933158731046
2017,"Cape Johnson",3,"S",10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"#6A3D9A","22",1.70840591048457,-0.0224186275238537,0.95949337654995,0.170739498917901,1.20995588985725,-0.469016452019041,0.142695229719339,0.503348267689724
2017,"Cape Johnson",4,"S",10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"#6A3D9A","22",1.70840591048457,-0.0224186275238536,0.95949337654995,0.170739498917901,1.20995588985725,-0.46901645201904,0.142695229719339,0.503348267689724
2018,"Cape Johnson",1,"N",5,0,0,0,0,4,0,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,"#6A3D9A","23",-0.0737682781179305,0.948442685745185,-1.6860659022977,0.6248733808913,0.816789546992602,0.238239706201273,-2.23050881682421,-0.308568593499877
2018,"Cape Johnson",2,"N",5,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"#6A3D9A","23",0.52210636029234,0.327969504872904,-1.28963751064496,-0.758660924722699,-0.754519898521766,0.221603527825511,0.451045303417395,-0.304828178760815
2018,"Cape Johnson",3,"N",5,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,"#6A3D9A","23",-0.306516052235126,-0.872410367013641,0.194800239232576,-0.452487807331104,-1.07451080803707,1.20243406765282,0.346786871481243,0.0138029210841301
2018,"Cape Johnson",4,"N",5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"#6A3D9A","23",1.70840591048457,-0.0224186275238538,0.959493376549951,0.170739498917901,1.20995588985725,-0.46901645201904,0.142695229719339,0.503348267689725
2018,"Cape Johnson",1,"N",10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"#6A3D9A","23",0.760966501805163,0.198584618245247,0.841893012962508,0.948863757515063,-0.640950249836371,0.936077698281506,0.302099624819604,-0.439035037374716
2018,"Cape Johnson",2,"N",10,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"#6A3D9A","23",1.70840591048457,-0.0224186275238544,0.959493376549952,0.170739498917902,1.20995588985725,-0.46901645201904,0.142695229719339,0.503348267689725
2018,"Cape Johnson",3,"N",10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"#6A3D9A","23",1.70840591048457,-0.0224186275238545,0.959493376549952,0.170739498917902,1.20995588985725,-0.469016452019039,0.14269522971934,0.503348267689725
2019,"Cape Johnson",1,"N",5,0,0,0,0,3,0,2,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,"#6A3D9A","24",0.52210636029234,0.327969504872904,-1.28963751064496,-0.758660924722699,-0.754519898521766,0.221603527825511,0.451045303417396,-0.304828178760816
