Site,Date,Observer,Transect,Quadrat,Quadrat.loc,Depth.ft,Species,Count,Size.cm,Percent.cover,Categorical.abundance,Notes,Transect area (inverts),Transect area (fish),Transect area (stipes),"Echinoderm size (TD, TR, BD, BR; T=Total, B=Basal, D=Diameter, R=Radius, L=length)",ordering,data type,PISCO datatype,PISCO Classcode,notes relative to PISCO classification,,METERS sampled
Tatoosh Island,8/6/15,NT,1,1,7,20,Acmaea mitra,1,NA,NA,NA,,,,,,2238,quadrat,swath,ACMMIT,,,
Tatoosh,8/6/15,KA,1,1,9,27,Acmaea mitra,2,3,NA,NA,,,,,,2626,quadrat,swath,ACMMIT,,,
Tatoosh,8/6/15,KA,1,1,9,27,Acmaea mitra,1,1,NA,NA,,,,,,2627,quadrat,swath,ACMMIT,,,
Cape Johnson,8/4/15,GW,1,2,22,15,Acmaea mitra,1,3,NA,NA,,,,,,896,quadrat,swath,ACMMIT,,,
Neah Bay,8/7/15,CH,2,2,13,16,Acmaea mitra,1,6,NA,NA,,,,,,1642,quadrat,swath,ACMMIT,,,
Neah Bay,8/7/15,KA,1,3,23,21,Acmaea mitra,1,2,NA,NA,,,,,,2422,quadrat,swath,ACMMIT,,,
Neah Bay,8/7/15,KA,2,3,25,24,Acmaea mitra,1,3,NA,NA,,,,,,2454,quadrat,swath,ACMMIT,,,
Neah Bay,8/7/15,KA,2,3,25,24,Acmaea mitra,1,2,NA,NA,,,,,,2455,quadrat,swath,ACMMIT,,,
Rock 305,8/4/15,GW,1,4,8,7,Acmaea mitra,1,5,NA,NA,,,,,,853,quadrat,swath,ACMMIT,,,
Tatoosh Island,8/6/15,NT,2,4,28,26,Acmaea mitra,1,NA,NA,NA,,,,,,2253,quadrat,swath,ACMMIT,,,
Tatoosh,8/6/15,CH,2,4,28,27,Acmaea mitra,1,2,NA,NA,,,,,,2845,quadrat,swath,ACMMIT,,,
Destruction Island SW,8/3/15,JS,2,2,20,16,Alaria marginata,NA,NA,20,NA,,,,,,137,quadrat,UPC,BROWNUN,,,
Chibadehl Rocks,8/7/15,NT,2,2,14,17,Alaria marginata,NA,NA,20,NA,,,,,,2313,quadrat,UPC,BROWNUN,,,
Destruction Island SW,8/3/15,JS,2,3,25,18,Alaria marginata,NA,NA,50,NA,,,,,,141,quadrat,UPC,BROWNUN,,,
Destruction Island SW,8/3/15,JS,2,4,27,18,Alaria marginata,NA,NA,33,NA,,,,,,154,quadrat,UPC,BROWNUN,,,
Tatoosh,8/6/15,CH,1,1,7,21,Alia,300,1,NA,NA,,,,,,2780,quadrat,,,does not meet size criteria,,
Anderson Point,8/6/15,OS,1,2,28,22,Alia,5,1,NA,NA,,,,,,1148,quadrat,,,does not meet size criteria,,
Tatoosh Island,8/6/15,NT,2,2,14,21,Alia,2,NA,NA,NA,,,,,,2280,quadrat,,,does not meet size criteria,,
Tatoosh Island,8/6/15,NT,1,3,21,19,Alia,2,1,NA,NA,,,,,,2222,quadrat,,,does not meet size criteria,,
Teahwhit Head,8/3/15,JS,1,1,1,16,Amphissa,1,2,NA,NA,,,,,,84,quadrat,,,does not meet size criteria,,
Point of the Arches,8/5/15,JS,1,1,7,22,Amphissa,1,2,NA,NA,,,,,,1730,quadrat,,,does not meet size criteria,,
Point of the Arches,8/5/15,NT,1,1,7,NA,Amphissa,1,0.2,NA,NA,,,,,,2058,quadrat,,,does not meet size criteria,,
Tatoosh Island,8/6/15,NT,1,1,7,20,Amphissa,2,1,NA,NA,,,,,,2239,quadrat,,,does not meet size criteria,,
Chibadehl Rocks,8/7/15,KA,1,1,9,11,Amphissa,1,1,NA,NA,,,,,,2508,quadrat,,,does not meet size criteria,,
Neah Bay,8/7/15,OS,2,1,28,23,Amphissa,5,1,NA,NA,,,,,,1326,quadrat,,,does not meet size criteria,,
Anderson Point,8/6/15,NT,2,1,28,21,Amphissa,2,1,NA,NA,,,,,,2170,quadrat,,,does not meet size criteria,,
