"","year","site","transect","species","zone","area","fun_gr","total.count","total.area","density"
"1",2015,"Cape Alava",1,"AGAFIM",5,NA,"understory",0,180,0
"2",2015,"Cape Alava",1,"ALAMAR",5,NA,"understory",0,180,0
"3",2015,"Cape Alava",1,"COSCOS",5,NA,"understory",0,180,0
"4",2015,"Cape Alava",1,"CYMTRI",5,NA,"understory",0,180,0
"5",2015,"Cape Alava",1,"DESSPP",5,NA,"understory",0,180,0
"6",2015,"Cape Alava",1,"EGRMEN",5,NA,"understory",0,180,0
"7",2015,"Cape Alava",1,"LAMSET",5,NA,"understory",0,180,0
"8",2015,"Cape Alava",1,"MACPYR",5,NA,"canopy",0,180,0
"9",2015,"Cape Alava",1,"NERLUE",5,NA,"canopy",29,180,0.161111111111111
"10",2015,"Cape Alava",1,"NO_ALG",5,NA,"none",0,180,0
"11",2015,"Cape Alava",1,"PLEGAR",5,NA,"understory",0,180,0
"12",2015,"Cape Alava",1,"PTECAL",5,NA,"understory",109,180,0.605555555555556
"13",2015,"Cape Alava",1,"SACGRO",5,NA,"understory",5,180,0.0277777777777778
"14",2015,"Cape Alava",1,"SACLAT",5,NA,"canopy",0,180,0
"15",2015,"Cape Alava",1,"dPTECAL",5,NA,"understory",0,180,0
"16",2015,"Cape Alava",2,"AGAFIM",5,NA,"understory",0,180,0
"17",2015,"Cape Alava",2,"ALAMAR",5,NA,"understory",0,180,0
"18",2015,"Cape Alava",2,"COSCOS",5,NA,"understory",0,180,0
"19",2015,"Cape Alava",2,"CYMTRI",5,NA,"understory",0,180,0
"20",2015,"Cape Alava",2,"DESSPP",5,NA,"understory",0,180,0
"21",2015,"Cape Alava",2,"EGRMEN",5,NA,"understory",0,180,0
"22",2015,"Cape Alava",2,"LAMSET",5,NA,"understory",0,180,0
"23",2015,"Cape Alava",2,"MACPYR",5,NA,"canopy",0,180,0
"24",2015,"Cape Alava",2,"NERLUE",5,NA,"canopy",27,180,0.15
"25",2015,"Cape Alava",2,"NO_ALG",5,NA,"none",0,180,0
"26",2015,"Cape Alava",2,"PLEGAR",5,NA,"understory",0,180,0
"27",2015,"Cape Alava",2,"PTECAL",5,NA,"understory",130,180,0.722222222222222
"28",2015,"Cape Alava",2,"SACGRO",5,NA,"understory",0,180,0
"29",2015,"Cape Alava",2,"SACLAT",5,NA,"canopy",0,180,0
"30",2015,"Cape Alava",2,"dPTECAL",5,NA,"understory",0,180,0
"31",2015,"Cape Johnson",1,"AGAFIM",5,NA,"understory",0,120,0
"32",2015,"Cape Johnson",1,"ALAMAR",5,NA,"understory",0,120,0
"33",2015,"Cape Johnson",1,"COSCOS",5,NA,"understory",0,120,0
"34",2015,"Cape Johnson",1,"CYMTRI",5,NA,"understory",0,120,0
"35",2015,"Cape Johnson",1,"DESSPP",5,NA,"understory",0,120,0
"36",2015,"Cape Johnson",1,"EGRMEN",5,NA,"understory",0,120,0
"37",2015,"Cape Johnson",1,"LAMSET",5,NA,"understory",0,120,0
"38",2015,"Cape Johnson",1,"MACPYR",5,NA,"canopy",232,120,1.93333333333333
"39",2015,"Cape Johnson",1,"NERLUE",5,NA,"canopy",59,120,0.491666666666667
"40",2015,"Cape Johnson",1,"NO_ALG",5,NA,"none",0,120,0
"41",2015,"Cape Johnson",1,"PLEGAR",5,NA,"understory",0,120,0
"42",2015,"Cape Johnson",1,"PTECAL",5,NA,"understory",78,120,0.65
"43",2015,"Cape Johnson",1,"SACGRO",5,NA,"understory",0,120,0
"44",2015,"Cape Johnson",1,"SACLAT",5,NA,"canopy",0,120,0
"45",2015,"Cape Johnson",1,"dPTECAL",5,NA,"understory",0,120,0
"46",2015,"Cape Johnson",2,"AGAFIM",5,NA,"understory",0,60,0
"47",2015,"Cape Johnson",2,"ALAMAR",5,NA,"understory",0,60,0
"48",2015,"Cape Johnson",2,"COSCOS",5,NA,"understory",0,60,0
"49",2015,"Cape Johnson",2,"CYMTRI",5,NA,"understory",0,60,0
"50",2015,"Cape Johnson",2,"DESSPP",5,NA,"understory",0,60,0
"51",2015,"Cape Johnson",2,"EGRMEN",5,NA,"understory",0,60,0
"52",2015,"Cape Johnson",2,"LAMSET",5,NA,"understory",0,60,0
"53",2015,"Cape Johnson",2,"MACPYR",5,NA,"canopy",23,60,0.383333333333333
