"entry.order","YEAR","MONTH","DAY","SITE","OBSERVER","BUDDY","SIDE","ZONE","TRANSECT","SWATH.WIDTH","HEADING","DEPTH..m.","DEPTH..ft.","SEGMENT","CLASSCODE","COUNT","METERS.sampled","SIZE","cntrl_a","notes","DATA.ENTTRY.PROBLEMS","ORG_TYPE"
"1",2016,8,10,"Cape Alava","Jameal Samhouri","Kinsey Frick",1,5,1,2,NA,NA,21,"0-10m","NERLUE",5,10,NA,NA,NA,NA,"algae"
"2",2016,8,10,"Cape Alava","Jameal Samhouri","Kinsey Frick",1,5,1,2,NA,NA,21,"0-10m","PTECAL",5,10,NA,NA,NA,NA,"algae"
"3",2016,8,10,"Cape Alava","Kinsey Frick","Jameal Samhouri",1,5,1,2,NA,NA,24,"0-10m","DERIMB",2,10,NA,NA,NA,NA,"invert"
"4",2016,8,10,"Cape Alava","Kinsey Frick","Jameal Samhouri",1,5,1,2,NA,NA,24,"0-10m","HENLEV",6,10,NA,NA,NA,NA,"invert"
"5",2016,8,10,"Cape Alava","Kinsey Frick","Jameal Samhouri",1,5,1,2,NA,NA,24,"0-10m","CUCMIN",2,10,NA,NA,NA,NA,"invert"
"5a",2016,8,10,"Cape Alava","Kinsey Frick","Jameal Samhouri",1,5,1,2,NA,NA,24,"0-10m","CERFOL",1,10,NA,NA,NA,NA,"invert"
"5b",2016,8,10,"Cape Alava","Kinsey Frick","Jameal Samhouri",1,5,1,2,NA,NA,24,"0-10m","STYMON",2,10,NA,NA,NA,NA,"invert"
"6",2016,8,10,"Cape Alava","Kinsey Frick","Jameal Samhouri",1,5,1,2,NA,NA,24,"0-10m","PELNOB",1,10,NA,NA,NA,NA,"invert"
"7",2016,8,10,"Cape Alava","Jameal Samhouri","Kinsey Frick",1,5,1,2,NA,NA,21,"10-20m","NERLUE",16,10,NA,NA,NA,NA,"algae"
"8",2016,8,10,"Cape Alava","Jameal Samhouri","Kinsey Frick",1,5,1,2,NA,NA,21,"10-20m","PTECAL",21,10,NA,NA,NA,NA,"algae"
"9",2016,8,10,"Cape Alava","Jameal Samhouri","Kinsey Frick",1,5,1,2,NA,NA,21,"10-20m","LAMSET",1,10,NA,NA,NA,NA,"algae"
"10",2016,8,10,"Cape Alava","Jameal Samhouri","Kinsey Frick",1,5,1,2,NA,NA,21,"10-20m","PLEGAR",2,10,NA,NA,NA,NA,"algae"
"11",2016,8,10,"Cape Alava","Jameal Samhouri","Kinsey Frick",1,5,1,2,NA,NA,21,"10-20m","DESSPP",3,10,NA,NA,NA,NA,"algae"
"12",2016,8,10,"Cape Alava","Kinsey Frick","Jameal Samhouri",1,5,1,2,NA,NA,24,"10-20m","DERIMB",1,10,NA,NA,NA,NA,"invert"
"13",2016,8,10,"Cape Alava","Kinsey Frick","Jameal Samhouri",1,5,1,2,NA,NA,24,"10-20m","HENLEV",2,10,NA,NA,NA,NA,"invert"
"14",2016,8,10,"Cape Alava","Kinsey Frick","Jameal Samhouri",1,5,1,2,NA,NA,24,"10-20m","CUCMIN",3,10,NA,NA,NA,NA,"invert"
"15",2016,8,10,"Cape Alava","Kinsey Frick","Jameal Samhouri",1,5,1,2,NA,NA,24,"10-20m","CERFOL",1,10,NA,NA,NA,NA,"invert"
"16",2016,8,10,"Cape Alava","Kinsey Frick","Jameal Samhouri",1,5,1,2,NA,NA,24,"10-20m","NUCLAM",2,10,NA,NA,NA,NA,"invert"
"17",2016,8,10,"Cape Alava","Kinsey Frick","Jameal Samhouri",1,5,1,2,NA,NA,24,"10-20m","TRICAT",1,10,NA,NA,NA,NA,"invert"
"18",2016,8,10,"Cape Alava","Jameal Samhouri","Kinsey Frick",1,5,1,2,NA,NA,21,"20-30m","NERLUE",2,10,NA,NA,NA,NA,"algae"
"19",2016,8,10,"Cape Alava","Jameal Samhouri","Kinsey Frick",1,5,1,2,NA,NA,21,"20-30m","PTECAL",19,10,NA,NA,NA,NA,"algae"
"20",2016,8,10,"Cape Alava","Jameal Samhouri","Kinsey Frick",1,5,1,2,NA,NA,21,"20-30m","LAMSET",2,10,NA,NA,NA,NA,"algae"
"20a",2016,8,10,"Cape Alava","Jameal Samhouri","Kinsey Frick",1,5,1,2,NA,NA,21,"20-30m","PLEGAR",2,10,NA,NA,NA,NA,"algae"
"20b",2016,8,10,"Cape Alava","Kinsey Frick","Jameal Samhouri",1,5,1,2,NA,NA,24,"20-30m","DERIMB",2,10,NA,NA,NA,NA,"invert"
"20c",2016,8,10,"Cape Alava","Kinsey Frick","Jameal Samhouri",1,5,1,2,NA,NA,24,"20-30m","CUCMIN",3,10,NA,NA,NA,NA,"invert"
"20d",2016,8,10,"Cape Alava","Kinsey Frick","Jameal Samhouri",1,5,1,2,NA,NA,24,"20-30m","NUCLAM",5,10,NA,NA,NA,NA,"invert"
"21",2016,8,10,"Cape Alava","Kinsey Frick","Jameal Samhouri",1,5,1,2,NA,NA,24,"20-30m","STYMON",2,10,NA,NA,NA,NA,"invert"
"22",2016,8,10,"Cape Alava","Jameal Samhouri","Kinsey Frick",1,5,2,2,NA,NA,17,"0-10m","NERLUE",21,10,NA,NA,NA,NA,"algae"
"23",2016,8,10,"Cape Alava","Jameal Samhouri","Kinsey Frick",1,5,2,2,NA,NA,17,"0-10m","PTECAL",11,10,NA,NA,NA,NA,"algae"
"24",2016,8,10,"Cape Alava","Jameal Samhouri","Kinsey Frick",1,5,2,2,NA,NA,17,"0-10m","LAMSET",1,10,NA,NA,NA,NA,"algae"
"25",2016,8,10,"Cape Alava","Jameal Samhouri","Kinsey Frick",1,5,2,2,NA,NA,17,"0-10m","PLEGAR",5,10,NA,NA,NA,NA,"algae"
"26",2016,8,10,"Cape Alava","Kinsey Frick","Jameal Samhouri",1,5,2,2,NA,NA,20,"0-10m","DERIMB",3,10,NA,NA,NA,NA,"invert"
"27",2016,8,10,"Cape Alava","Kinsey Frick","Jameal Samhouri",1,5,2,2,NA,NA,20,"0-10m","HENLEV",6,10,NA,NA,NA,NA,"invert"
"28",2016,8,10,"Cape Alava","Kinsey Frick","Jameal Samhouri",1,5,2,2,NA,NA,20,"0-10m","URTSPP",1,10,NA,NA,NA,NA,"invert"
"29",2016,8,10,"Cape Alava","Kinsey Frick","Jameal Samhouri",1,5,2,2,NA,NA,20,"0-10m","CUCMIN",3,10,NA,NA,NA,NA,"invert"
