"year","site","area","zone","MIN.t","MAX.t","N.t"
2016,"Destruction Island","N","10",1,3,3
2016,"Destruction Island","N","5",1,3,3
2016,"Destruction Island","S","10",1,3,3
2016,"Destruction Island","S","5",1,1,1
2016,"Cape Johnson","S","10",1,6,6
2016,"Cape Johnson","S","5",1,6,6
2016,"Cape Alava","W","10",1,6,6
2016,"Cape Alava","W","5",1,6,6
2016,"Tatoosh Island","N","10",1,4,4
2016,"Tatoosh Island","N","5",1,4,4
2016,"Neah Bay","N","10",1,6,6
2016,"Neah Bay","N","5",1,4,4
2017,"Destruction Island","N","10",1,3,3
2017,"Destruction Island","N","5",1,4,4
2017,"Destruction Island","S","10",1,3,3
2017,"Destruction Island","S","5",1,4,4
2017,"Cape Johnson","N","10",1,4,4
2017,"Cape Johnson","N","5",1,5,5
2017,"Cape Johnson","S","10",1,4,4
2017,"Cape Johnson","S","5",1,3,3
2017,"Cape Alava","E","10",1,6,6
2017,"Cape Alava","E","5",1,4,4
2017,"Cape Alava","W","10",1,5,5
2017,"Cape Alava","W","5",1,4,4
2017,"Tatoosh Island","N","10",1,4,4
2017,"Tatoosh Island","N","5",1,3,3
2017,"Tatoosh Island","S","10",1,3,3
2017,"Tatoosh Island","S","5",1,3,3
2017,"Neah Bay","N","10",1,4,4
2017,"Neah Bay","N","5",1,4,4
2017,"Neah Bay","S","10",1,4,4
2017,"Neah Bay","S","5",1,4,4
2018,"Destruction Island","N","10",1,3,3
2018,"Destruction Island","N","5",1,4,4
2018,"Destruction Island","S","10",1,4,4
2018,"Destruction Island","S","5",1,4,4
2018,"Cape Johnson","N","10",1,3,3
2018,"Cape Johnson","N","5",1,4,4
2018,"Cape Johnson","S","10",1,4,4
2018,"Cape Johnson","S","5",1,4,4
2018,"Cape Alava","E","10",1,4,4
2018,"Cape Alava","E","5",1,4,4
2018,"Cape Alava","W","10",1,4,4
2018,"Cape Alava","W","5",1,4,4
2018,"Tatoosh Island","N","10",1,4,4
2018,"Tatoosh Island","N","5",1,4,4
2018,"Tatoosh Island","S","10",1,3,3
2018,"Tatoosh Island","S","5",1,4,4
2018,"Neah Bay","N","10",1,4,4
2018,"Neah Bay","N","5",1,4,4
2018,"Neah Bay","S","10",1,4,4
2018,"Neah Bay","S","5",1,3,3
2019,"Destruction Island","N","10",1,4,4
2019,"Destruction Island","N","5",1,4,4
2019,"Destruction Island","S","10",1,4,4
2019,"Destruction Island","S","5",1,4,4
2019,"Cape Johnson","N","10",1,3,3
2019,"Cape Johnson","N","5",1,4,4
2019,"Cape Johnson","S","10",1,4,4
2019,"Cape Johnson","S","5",1,4,4
2019,"Cape Alava","E","10",1,4,4
2019,"Cape Alava","E","5",1,4,4
2019,"Cape Alava","W","10",1,4,4
2019,"Cape Alava","W","5",1,4,4
2019,"Tatoosh Island","N","10",1,3,3
2019,"Tatoosh Island","N","5",1,4,4
2019,"Tatoosh Island","S","10",1,3,3
2019,"Tatoosh Island","S","5",1,4,4
2019,"Neah Bay","N","10",1,4,4
2019,"Neah Bay","N","5",1,3,3
2019,"Neah Bay","S","10",1,4,4
2019,"Neah Bay","S","5",1,4,4
2021,"Destruction Island","N","10",1,3,3
2021,"Destruction Island","N","5",1,4,4
2021,"Destruction Island","S","5",1,4,4
2021,"Cape Johnson","N","10",1,4,4
2021,"Cape Johnson","N","5",1,4,4
2021,"Cape Johnson","S","10",1,4,4
2021,"Cape Johnson","S","5",1,4,4
2021,"Cape Alava","E","10",1,3,3
2021,"Cape Alava","E","5",1,4,4
2021,"Cape Alava","W","10",1,4,4
2021,"Cape Alava","W","5",1,3,3
2021,"Tatoosh Island","N","10",1,3,3
2021,"Tatoosh Island","N","5",1,4,4
2021,"Tatoosh Island","S","10",1,3,3
2021,"Tatoosh Island","S","5",1,4,4
2021,"Neah Bay","N","10",1,4,4
2021,"Neah Bay","N","5",1,4,4
2021,"Neah Bay","S","10",1,4,4
2021,"Neah Bay","S","5",1,4,4
2022,"Destruction Island","N","10",1,1,1
2022,"Destruction Island","N","5",1,1,1
2022,"Destruction Island","S","10",1,1,1
2022,"Destruction Island","S","5",1,1,1
2022,"Cape Johnson","N","10",1,1,1
2022,"Cape Johnson","N","5",1,1,1
2022,"Cape Johnson","S","10",1,1,1
