"Site","Species","b0","b1","R2","pval"
"Neah Bay","Macrocystis","0.58 (0.33)","10.55 (5.85)","0.32","0.11"
"Neah Bay","Nereocystis","0.57 (0.19)","-1.53 (3.31)","0.03","0.66"
"Neah Bay","Pterygophora","1.29 (0.32)","17.68 (5.67)","0.58","0.02"
"Neah Bay","Other","0.77 (0.22)","2.17 (3.83)","0.04","0.59"
"Tatoosh Island","Macrocystis","0.1 (0)","0 (0)","0.49","0.09"
"Tatoosh Island","Nereocystis","1.36 (0.69)","0.27 (0.46)","0.06","0.58"
"Tatoosh Island","Pterygophora","0.77 (0.44)","0.74 (0.3)","0.51","0.05"
"Tatoosh Island","Other","1.03 (0.69)","0.37 (0.47)","0.1","0.46"
"Cape Alava","Macrocystis","0.11 (0.02)","1.57 (3.22)","0.04","0.64"
"Cape Alava","Nereocystis","0.93 (0.35)","-64.53 (61.5)","0.16","0.33"
"Cape Alava","Pterygophora","1 (0.15)","14.66 (25.91)","0.05","0.59"
"Cape Alava","Other","0.21 (0.06)","10.26 (10.02)","0.15","0.35"
"Cape Johnson","Macrocystis","1.47 (0.43)","4233.88 (2040.06)","0.38","0.08"
"Cape Johnson","Nereocystis","0.23 (0.05)","-241.62 (219.9)","0.15","0.31"
"Cape Johnson","Pterygophora","0.6 (0.06)","-451.74 (279.01)","0.27","0.15"
"Cape Johnson","Other","0.32 (0.04)","-286.49 (209.67)","0.21","0.21"
"Destruction Island","Macrocystis","0.11 (0.01)","-0.02 (0.02)","0.18","0.3"
"Destruction Island","Nereocystis","1 (0.29)","-0.42 (0.99)","0.03","0.69"
"Destruction Island","Pterygophora","0.63 (0.08)","-0.17 (0.28)","0.05","0.58"
"Destruction Island","Other","0.35 (0.08)","-0.08 (0.27)","0.01","0.79"
