"","Species","Common name","Total"
"1",NA,NA,6369
"2","Sebastes melanops","black rockfish",2558
"3","Hexagrammos decagrammus","kelp greenling",1057
"4","Aulorhynchus flavidus","tubesnout",836
"5","Embiotoca lateralis","striped surfperch",833
"6","Clupeidae","herring",298
"7","bait","bait-sardines-anchovy",200
"8","Ophiodon elongatus","lingcod",85
"9","Scorpaenichthys marmoratus","cabezon",42
"10","Rhinogobiops nicholsii","blackeye goby",37
"11","Sebastes nebulosus","china rockfish",33
"12","Rhacochilus vacca","pile perch",31
"13","Sebastes caurinus","copper rockfish",28
"14","Sebastes maliger","quillback rockfish",25
"15","Artedius harringtoni","scalyhead sculpin",15
"16","Hemilepidotus hemilepidotus","red Irish lord",15
"17","Oxylebius pictus","painted greenling",14
"18","Cottidae","sculpins",13
"19","Sebastes flavidus","yellowtail rockfish",13
"20","Sebastes mela-flav Juveniles","yellowtail-black Juveniles",11
"21","Hexagrammos lagocephalus","rock greenling",9
"22","Hexagrammos stelleri","whitespotted greenling",9
"23","Sebastes mystinus","blue rockfish",7
"24","Synchirus gilli","manacled sculpin",7
"25","Jordania zonope","longfin sculpin",6
"26","Embiotocidae","surfperches",5
"27","Rimicola muscarum","kelp clingfish",4
"28","Chirolophis nugator","mosshead warbonnet",3
"29","Citharichthys spp","sanddabs",2
"30","Hexagrammos spp","greenlings",2
"31","Sebastes pinniger","canary rockfish",2
"32","Pholididae","gunnels",1
"33","Pleuronichthys coenosus","c-o sole",1
"34","fish","unidentified fish",1
"35","Enophrys bison","buffalo sculpin",0
"36","no transect_no_data","no_transect_no_data",0
"37","Sebastes Juveniles","rockfish_Juveniles",0
"38","Sebastes spp","rockfish",0
"39","Sebastes mela-flav Juveniles","yellowtail-black Juveniles",0
