"year","date","site","degreesC"
"1992",1992-01-03,"Tatoosh Island-Neah Bay",9.43
"1992",1992-01-03,"Cape Alava",9.94
"1992",1992-01-03,"Cape Johnson",9.85
"1992",1992-01-03,"Destruction Island",9.54
"1992",1992-01-04,"Tatoosh Island-Neah Bay",9.49
"1992",1992-01-04,"Cape Alava",9.93
"1992",1992-01-04,"Cape Johnson",9.92
"1992",1992-01-04,"Destruction Island",9.62
"1992",1992-01-05,"Tatoosh Island-Neah Bay",8.73
"1992",1992-01-05,"Cape Alava",8.99
"1992",1992-01-05,"Cape Johnson",8.95
"1992",1992-01-05,"Destruction Island",8.72
"1992",1992-01-06,"Tatoosh Island-Neah Bay",8.63
"1992",1992-01-06,"Cape Alava",8.8
"1992",1992-01-06,"Cape Johnson",8.67
"1992",1992-01-06,"Destruction Island",8.45
"1992",1992-01-07,"Tatoosh Island-Neah Bay",8.47
"1992",1992-01-07,"Cape Alava",8.66
"1992",1992-01-07,"Cape Johnson",8.51
"1992",1992-01-07,"Destruction Island",8.27
"1992",1992-01-08,"Tatoosh Island-Neah Bay",8.41
"1992",1992-01-08,"Cape Alava",8.63
"1992",1992-01-08,"Cape Johnson",8.48
"1992",1992-01-08,"Destruction Island",8.27
"1992",1992-01-09,"Tatoosh Island-Neah Bay",8.74
"1992",1992-01-09,"Cape Alava",9
"1992",1992-01-09,"Cape Johnson",8.76
"1992",1992-01-09,"Destruction Island",8.46
"1992",1992-01-10,"Tatoosh Island-Neah Bay",8.65
"1992",1992-01-10,"Cape Alava",8.86
"1992",1992-01-10,"Cape Johnson",8.77
"1992",1992-01-10,"Destruction Island",8.52
"1992",1992-01-11,"Tatoosh Island-Neah Bay",8.71
"1992",1992-01-11,"Cape Alava",8.95
"1992",1992-01-11,"Cape Johnson",8.87
"1992",1992-01-11,"Destruction Island",8.6
"1992",1992-01-12,"Tatoosh Island-Neah Bay",8.69
"1992",1992-01-12,"Cape Alava",8.89
"1992",1992-01-12,"Cape Johnson",8.75
"1992",1992-01-12,"Destruction Island",8.43
"1992",1992-01-13,"Tatoosh Island-Neah Bay",8.69
"1992",1992-01-13,"Cape Alava",8.89
"1992",1992-01-13,"Cape Johnson",8.68
"1992",1992-01-13,"Destruction Island",8.3
"1992",1992-01-14,"Tatoosh Island-Neah Bay",8.85
"1992",1992-01-14,"Cape Alava",9.09
"1992",1992-01-14,"Cape Johnson",8.89
"1992",1992-01-14,"Destruction Island",8.51
"1992",1992-01-15,"Tatoosh Island-Neah Bay",9
"1992",1992-01-15,"Cape Alava",9.24
"1992",1992-01-15,"Cape Johnson",9.03
"1992",1992-01-15,"Destruction Island",8.65
"1992",1992-01-16,"Tatoosh Island-Neah Bay",8.84
"1992",1992-01-16,"Cape Alava",9.08
"1992",1992-01-16,"Cape Johnson",8.94
"1992",1992-01-16,"Destruction Island",8.64
"1992",1992-01-17,"Tatoosh Island-Neah Bay",8.63
"1992",1992-01-17,"Cape Alava",8.76
"1992",1992-01-17,"Cape Johnson",8.8
"1992",1992-01-17,"Destruction Island",8.61
"1992",1992-01-18,"Tatoosh Island-Neah Bay",8.78
"1992",1992-01-18,"Cape Alava",9.11
"1992",1992-01-18,"Cape Johnson",9.11
"1992",1992-01-18,"Destruction Island",8.83
"1992",1992-01-19,"Tatoosh Island-Neah Bay",8.7
"1992",1992-01-19,"Cape Alava",9.24
"1992",1992-01-19,"Cape Johnson",9.27
"1992",1992-01-19,"Destruction Island",8.97
"1992",1992-01-20,"Tatoosh Island-Neah Bay",8.69
"1992",1992-01-20,"Cape Alava",9.23
"1992",1992-01-20,"Cape Johnson",9.31
"1992",1992-01-20,"Destruction Island",9.03
"1992",1992-01-21,"Tatoosh Island-Neah Bay",8.62
"1992",1992-01-21,"Cape Alava",8.89
"1992",1992-01-21,"Cape Johnson",8.96
"1992",1992-01-21,"Destruction Island",8.76
"1992",1992-01-22,"Tatoosh Island-Neah Bay",8.65
"1992",1992-01-22,"Cape Alava",8.89
"1992",1992-01-22,"Cape Johnson",8.83
"1992",1992-01-22,"Destruction Island",8.61
"1992",1992-01-23,"Tatoosh Island-Neah Bay",8.74
"1992",1992-01-23,"Cape Alava",9.18
"1992",1992-01-23,"Cape Johnson",9.04
"1992",1992-01-23,"Destruction Island",8.82
"1992",1992-01-24,"Tatoosh Island-Neah Bay",8.71
"1992",1992-01-24,"Cape Alava",9.26
"1992",1992-01-24,"Cape Johnson",9.1
"1992",1992-01-24,"Destruction Island",8.93
"1992",1992-01-25,"Tatoosh Island-Neah Bay",8.65
"1992",1992-01-25,"Cape Alava",9.2
"1992",1992-01-25,"Cape Johnson",9.1
"1992",1992-01-25,"Destruction Island",8.96
"1992",1992-01-26,"Tatoosh Island-Neah Bay",8.77
"1992",1992-01-26,"Cape Alava",9.26
"1992",1992-01-26,"Cape Johnson",9.19
"1992",1992-01-26,"Destruction Island",9.08
"1992",1992-01-27,"Tatoosh Island-Neah Bay",9.1
"1992",1992-01-27,"Cape Alava",9.43
"1992",1992-01-27,"Cape Johnson",9.42
"1992",1992-01-27,"Destruction Island",9.34
"1992",1992-01-28,"Tatoosh Island-Neah Bay",9.13
"1992",1992-01-28,"Cape Alava",9.46
"1992",1992-01-28,"Cape Johnson",9.47
"1992",1992-01-28,"Destruction Island",9.43
"1992",1992-01-29,"Tatoosh Island-Neah Bay",9.16
"1992",1992-01-29,"Cape Alava",9.47
"1992",1992-01-29,"Cape Johnson",9.49
"1992",1992-01-29,"Destruction Island",9.47
"1992",1992-01-30,"Tatoosh Island-Neah Bay",9.3
"1992",1992-01-30,"Cape Alava",9.52
"1992",1992-01-30,"Cape Johnson",9.45
"1992",1992-01-30,"Destruction Island",9.38
"1992",1992-01-31,"Tatoosh Island-Neah Bay",9.27
"1992",1992-01-31,"Cape Alava",9.58
"1992",1992-01-31,"Cape Johnson",9.51
"1992",1992-01-31,"Destruction Island",9.44
"1992",1992-02-01,"Tatoosh Island-Neah Bay",9.16
"1992",1992-02-01,"Cape Alava",9.51
"1992",1992-02-01,"Cape Johnson",9.49
"1992",1992-02-01,"Destruction Island",9.49
"1992",1992-02-02,"Tatoosh Island-Neah Bay",8.94
"1992",1992-02-02,"Cape Alava",9.31
"1992",1992-02-02,"Cape Johnson",9.41
"1992",1992-02-02,"Destruction Island",9.53
"1992",1992-02-03,"Tatoosh Island-Neah Bay",8.97
"1992",1992-02-03,"Cape Alava",9.4
"1992",1992-02-03,"Cape Johnson",9.52
"1992",1992-02-03,"Destruction Island",9.68
"1992",1992-02-04,"Tatoosh Island-Neah Bay",9.34
"1992",1992-02-04,"Cape Alava",9.82
"1992",1992-02-04,"Cape Johnson",9.9
"1992",1992-02-04,"Destruction Island",9.98
"1992",1992-02-05,"Tatoosh Island-Neah Bay",9.37
"1992",1992-02-05,"Cape Alava",9.86
"1992",1992-02-05,"Cape Johnson",9.93
"1992",1992-02-05,"Destruction Island",9.93
"1992",1992-02-06,"Tatoosh Island-Neah Bay",9.18
"1992",1992-02-06,"Cape Alava",9.64
"1992",1992-02-06,"Cape Johnson",9.63
"1992",1992-02-06,"Destruction Island",9.55
"1992",1992-02-07,"Tatoosh Island-Neah Bay",8.95
"1992",1992-02-07,"Cape Alava",9.53
"1992",1992-02-07,"Cape Johnson",9.35
"1992",1992-02-07,"Destruction Island",9.12
"1992",1992-02-08,"Tatoosh Island-Neah Bay",8.98
"1992",1992-02-08,"Cape Alava",9.59
"1992",1992-02-08,"Cape Johnson",9.42
"1992",1992-02-08,"Destruction Island",9.18
"1992",1992-02-09,"Tatoosh Island-Neah Bay",8.99
"1992",1992-02-09,"Cape Alava",9.64
"1992",1992-02-09,"Cape Johnson",9.6
"1992",1992-02-09,"Destruction Island",9.48
"1992",1992-02-10,"Tatoosh Island-Neah Bay",9.16
"1992",1992-02-10,"Cape Alava",9.67
"1992",1992-02-10,"Cape Johnson",9.69
"1992",1992-02-10,"Destruction Island",9.53
"1992",1992-02-11,"Tatoosh Island-Neah Bay",8.96
"1992",1992-02-11,"Cape Alava",9.38
"1992",1992-02-11,"Cape Johnson",9.56
"1992",1992-02-11,"Destruction Island",9.65
"1992",1992-02-12,"Tatoosh Island-Neah Bay",8.95
"1992",1992-02-12,"Cape Alava",9.41
"1992",1992-02-12,"Cape Johnson",9.56
"1992",1992-02-12,"Destruction Island",9.67
"1992",1992-02-13,"Tatoosh Island-Neah Bay",9.1
"1992",1992-02-13,"Cape Alava",9.55
"1992",1992-02-13,"Cape Johnson",9.59
"1992",1992-02-13,"Destruction Island",9.61
"1992",1992-02-14,"Tatoosh Island-Neah Bay",9.58
"1992",1992-02-14,"Cape Alava",9.94
"1992",1992-02-14,"Cape Johnson",9.93
"1992",1992-02-14,"Destruction Island",9.8
"1992",1992-02-15,"Tatoosh Island-Neah Bay",9.71
"1992",1992-02-15,"Cape Alava",10
"1992",1992-02-15,"Cape Johnson",9.84
"1992",1992-02-15,"Destruction Island",9.59
"1992",1992-02-16,"Tatoosh Island-Neah Bay",9.55
"1992",1992-02-16,"Cape Alava",9.82
"1992",1992-02-16,"Cape Johnson",9.53
"1992",1992-02-16,"Destruction Island",9.33
"1992",1992-02-17,"Tatoosh Island-Neah Bay",9.19
"1992",1992-02-17,"Cape Alava",9.41
"1992",1992-02-17,"Cape Johnson",9.35
"1992",1992-02-17,"Destruction Island",9.34
"1992",1992-02-18,"Tatoosh Island-Neah Bay",8.92
"1992",1992-02-18,"Cape Alava",9.12
"1992",1992-02-18,"Cape Johnson",9.16
"1992",1992-02-18,"Destruction Island",9.25
"1992",1992-02-19,"Tatoosh Island-Neah Bay",8.89
"1992",1992-02-19,"Cape Alava",9.15
"1992",1992-02-19,"Cape Johnson",9.16
"1992",1992-02-19,"Destruction Island",9.2
"1992",1992-02-20,"Tatoosh Island-Neah Bay",8.89
"1992",1992-02-20,"Cape Alava",9.15
"1992",1992-02-20,"Cape Johnson",9.17
"1992",1992-02-20,"Destruction Island",9.19
"1992",1992-02-21,"Tatoosh Island-Neah Bay",9.22
"1992",1992-02-21,"Cape Alava",9.53
"1992",1992-02-21,"Cape Johnson",9.49
"1992",1992-02-21,"Destruction Island",9.5
"1992",1992-02-22,"Tatoosh Island-Neah Bay",9.42
"1992",1992-02-22,"Cape Alava",9.66
"1992",1992-02-22,"Cape Johnson",9.63
"1992",1992-02-22,"Destruction Island",9.67
"1992",1992-02-23,"Tatoosh Island-Neah Bay",9.35
"1992",1992-02-23,"Cape Alava",9.57
"1992",1992-02-23,"Cape Johnson",9.56
"1992",1992-02-23,"Destruction Island",9.67
"1992",1992-02-24,"Tatoosh Island-Neah Bay",9.45
"1992",1992-02-24,"Cape Alava",9.78
"1992",1992-02-24,"Cape Johnson",9.77
"1992",1992-02-24,"Destruction Island",9.89
"1992",1992-02-25,"Tatoosh Island-Neah Bay",9.68
"1992",1992-02-25,"Cape Alava",10.1
"1992",1992-02-25,"Cape Johnson",10.17
"1992",1992-02-25,"Destruction Island",10.28
"1992",1992-02-26,"Tatoosh Island-Neah Bay",9.92
"1992",1992-02-26,"Cape Alava",10.5
"1992",1992-02-26,"Cape Johnson",10.5
"1992",1992-02-26,"Destruction Island",10.58
"1992",1992-02-27,"Tatoosh Island-Neah Bay",9.97
"1992",1992-02-27,"Cape Alava",10.57
"1992",1992-02-27,"Cape Johnson",10.52
"1992",1992-02-27,"Destruction Island",10.57
"1992",1992-02-28,"Tatoosh Island-Neah Bay",9.77
"1992",1992-02-28,"Cape Alava",10.24
"1992",1992-02-28,"Cape Johnson",10.23
"1992",1992-02-28,"Destruction Island",10.35
"1992",1992-02-29,"Tatoosh Island-Neah Bay",9.81
"1992",1992-02-29,"Cape Alava",10.25
"1992",1992-02-29,"Cape Johnson",10.26
"1992",1992-02-29,"Destruction Island",10.4
"1992",1992-03-01,"Tatoosh Island-Neah Bay",10.28
"1992",1992-03-01,"Cape Alava",10.49
"1992",1992-03-01,"Cape Johnson",10.42
"1992",1992-03-01,"Destruction Island",10.51
"1992",1992-03-02,"Tatoosh Island-Neah Bay",10.47
"1992",1992-03-02,"Cape Alava",10.61
"1992",1992-03-02,"Cape Johnson",10.59
"1992",1992-03-02,"Destruction Island",10.69
"1992",1992-03-03,"Tatoosh Island-Neah Bay",10.62
"1992",1992-03-03,"Cape Alava",10.79
"1992",1992-03-03,"Cape Johnson",10.79
"1992",1992-03-03,"Destruction Island",10.86
"1992",1992-03-04,"Tatoosh Island-Neah Bay",10.41
"1992",1992-03-04,"Cape Alava",10.75
"1992",1992-03-04,"Cape Johnson",10.71
"1992",1992-03-04,"Destruction Island",10.73
"1992",1992-03-05,"Tatoosh Island-Neah Bay",10.38
"1992",1992-03-05,"Cape Alava",10.69
"1992",1992-03-05,"Cape Johnson",10.61
"1992",1992-03-05,"Destruction Island",10.55
"1992",1992-03-06,"Tatoosh Island-Neah Bay",10.21
"1992",1992-03-06,"Cape Alava",10.52
"1992",1992-03-06,"Cape Johnson",10.59
"1992",1992-03-06,"Destruction Island",10.71
"1992",1992-03-07,"Tatoosh Island-Neah Bay",9.71
"1992",1992-03-07,"Cape Alava",10.07
"1992",1992-03-07,"Cape Johnson",10.31
"1992",1992-03-07,"Destruction Island",10.64
"1992",1992-03-08,"Tatoosh Island-Neah Bay",9.65
"1992",1992-03-08,"Cape Alava",10.22
"1992",1992-03-08,"Cape Johnson",10.38
"1992",1992-03-08,"Destruction Island",10.66
"1992",1992-03-09,"Tatoosh Island-Neah Bay",9.55
"1992",1992-03-09,"Cape Alava",10.36
"1992",1992-03-09,"Cape Johnson",10.69
"1992",1992-03-09,"Destruction Island",11.06
"1992",1992-03-10,"Tatoosh Island-Neah Bay",9.67
"1992",1992-03-10,"Cape Alava",10.6
"1992",1992-03-10,"Cape Johnson",10.86
"1992",1992-03-10,"Destruction Island",11.23
"1992",1992-03-11,"Tatoosh Island-Neah Bay",9.67
"1992",1992-03-11,"Cape Alava",10.66
"1992",1992-03-11,"Cape Johnson",10.98
"1992",1992-03-11,"Destruction Island",11.33
"1992",1992-03-12,"Tatoosh Island-Neah Bay",9.72
"1992",1992-03-12,"Cape Alava",10.66
"1992",1992-03-12,"Cape Johnson",11.13
"1992",1992-03-12,"Destruction Island",11.56
"1992",1992-03-13,"Tatoosh Island-Neah Bay",9.55
"1992",1992-03-13,"Cape Alava",10.38
"1992",1992-03-13,"Cape Johnson",10.86
"1992",1992-03-13,"Destruction Island",11.46
"1992",1992-03-14,"Tatoosh Island-Neah Bay",9.52
"1992",1992-03-14,"Cape Alava",10.17
"1992",1992-03-14,"Cape Johnson",10.59
"1992",1992-03-14,"Destruction Island",11.25
"1992",1992-03-15,"Tatoosh Island-Neah Bay",9.6
"1992",1992-03-15,"Cape Alava",10.02
"1992",1992-03-15,"Cape Johnson",10.41
"1992",1992-03-15,"Destruction Island",10.99
"1992",1992-03-16,"Tatoosh Island-Neah Bay",9.91
"1992",1992-03-16,"Cape Alava",10.2
"1992",1992-03-16,"Cape Johnson",10.55
"1992",1992-03-16,"Destruction Island",11.1
"1992",1992-03-17,"Tatoosh Island-Neah Bay",9.26
"1992",1992-03-17,"Cape Alava",9.56
"1992",1992-03-17,"Cape Johnson",10.02
"1992",1992-03-17,"Destruction Island",10.79
"1992",1992-03-18,"Tatoosh Island-Neah Bay",9.45
"1992",1992-03-18,"Cape Alava",9.59
"1992",1992-03-18,"Cape Johnson",10.02
"1992",1992-03-18,"Destruction Island",10.8
"1992",1992-03-19,"Tatoosh Island-Neah Bay",9.87
"1992",1992-03-19,"Cape Alava",9.98
"1992",1992-03-19,"Cape Johnson",10.41
"1992",1992-03-19,"Destruction Island",10.98
"1992",1992-03-20,"Tatoosh Island-Neah Bay",9.64
"1992",1992-03-20,"Cape Alava",9.98
"1992",1992-03-20,"Cape Johnson",10.36
"1992",1992-03-20,"Destruction Island",10.85
"1992",1992-03-21,"Tatoosh Island-Neah Bay",9.57
"1992",1992-03-21,"Cape Alava",10.32
"1992",1992-03-21,"Cape Johnson",10.66
"1992",1992-03-21,"Destruction Island",11.06
"1992",1992-03-22,"Tatoosh Island-Neah Bay",9.71
"1992",1992-03-22,"Cape Alava",10.54
"1992",1992-03-22,"Cape Johnson",10.94
"1992",1992-03-22,"Destruction Island",11.24
"1992",1992-03-23,"Tatoosh Island-Neah Bay",9.56
"1992",1992-03-23,"Cape Alava",10.26
"1992",1992-03-23,"Cape Johnson",11.09
"1992",1992-03-23,"Destruction Island",11.63
"1992",1992-03-24,"Tatoosh Island-Neah Bay",9.91
"1992",1992-03-24,"Cape Alava",10.65
"1992",1992-03-24,"Cape Johnson",11.34
"1992",1992-03-24,"Destruction Island",11.84
"1992",1992-03-25,"Tatoosh Island-Neah Bay",10.05
"1992",1992-03-25,"Cape Alava",10.79
"1992",1992-03-25,"Cape Johnson",11.24
"1992",1992-03-25,"Destruction Island",11.61
"1992",1992-03-26,"Tatoosh Island-Neah Bay",9.88
"1992",1992-03-26,"Cape Alava",10.69
"1992",1992-03-26,"Cape Johnson",11.01
"1992",1992-03-26,"Destruction Island",11.31
"1992",1992-03-27,"Tatoosh Island-Neah Bay",9.79
"1992",1992-03-27,"Cape Alava",10.69
"1992",1992-03-27,"Cape Johnson",10.89
"1992",1992-03-27,"Destruction Island",10.97
"1992",1992-03-28,"Tatoosh Island-Neah Bay",9.77
"1992",1992-03-28,"Cape Alava",10.61
"1992",1992-03-28,"Cape Johnson",10.65
"1992",1992-03-28,"Destruction Island",10.45
"1992",1992-03-29,"Tatoosh Island-Neah Bay",9.66
"1992",1992-03-29,"Cape Alava",10.37
"1992",1992-03-29,"Cape Johnson",10.53
"1992",1992-03-29,"Destruction Island",10.36
"1992",1992-03-30,"Tatoosh Island-Neah Bay",9.99
"1992",1992-03-30,"Cape Alava",10.39
"1992",1992-03-30,"Cape Johnson",10.79
"1992",1992-03-30,"Destruction Island",10.77
"1992",1992-03-31,"Tatoosh Island-Neah Bay",11.41
"1992",1992-03-31,"Cape Alava",11.52
"1992",1992-03-31,"Cape Johnson",11.63
"1992",1992-03-31,"Destruction Island",11.38
"1992",1992-04-01,"Tatoosh Island-Neah Bay",11.69
"1992",1992-04-01,"Cape Alava",12.14
"1992",1992-04-01,"Cape Johnson",12.25
"1992",1992-04-01,"Destruction Island",11.91
"1992",1992-04-02,"Tatoosh Island-Neah Bay",11.48
"1992",1992-04-02,"Cape Alava",11.88
"1992",1992-04-02,"Cape Johnson",12.03
"1992",1992-04-02,"Destruction Island",11.68
"1992",1992-04-03,"Tatoosh Island-Neah Bay",10.47
"1992",1992-04-03,"Cape Alava",11.07
"1992",1992-04-03,"Cape Johnson",11.27
"1992",1992-04-03,"Destruction Island",11.09
"1992",1992-04-04,"Tatoosh Island-Neah Bay",10.44
"1992",1992-04-04,"Cape Alava",11.02
"1992",1992-04-04,"Cape Johnson",11.2
"1992",1992-04-04,"Destruction Island",11.08
"1992",1992-04-05,"Tatoosh Island-Neah Bay",9.77
"1992",1992-04-05,"Cape Alava",10.54
"1992",1992-04-05,"Cape Johnson",10.77
"1992",1992-04-05,"Destruction Island",10.7
"1992",1992-04-06,"Tatoosh Island-Neah Bay",9.57
"1992",1992-04-06,"Cape Alava",10.32
"1992",1992-04-06,"Cape Johnson",10.62
"1992",1992-04-06,"Destruction Island",10.62
"1992",1992-04-07,"Tatoosh Island-Neah Bay",9.51
"1992",1992-04-07,"Cape Alava",10.15
"1992",1992-04-07,"Cape Johnson",10.43
"1992",1992-04-07,"Destruction Island",10.46
"1992",1992-04-08,"Tatoosh Island-Neah Bay",9.51
"1992",1992-04-08,"Cape Alava",10.45
"1992",1992-04-08,"Cape Johnson",10.64
"1992",1992-04-08,"Destruction Island",10.55
"1992",1992-04-09,"Tatoosh Island-Neah Bay",9.71
"1992",1992-04-09,"Cape Alava",10.53
"1992",1992-04-09,"Cape Johnson",10.83
"1992",1992-04-09,"Destruction Island",10.76
"1992",1992-04-10,"Tatoosh Island-Neah Bay",9.77
"1992",1992-04-10,"Cape Alava",10.37
"1992",1992-04-10,"Cape Johnson",10.66
"1992",1992-04-10,"Destruction Island",10.69
"1992",1992-04-11,"Tatoosh Island-Neah Bay",9.81
"1992",1992-04-11,"Cape Alava",10.37
"1992",1992-04-11,"Cape Johnson",10.8
"1992",1992-04-11,"Destruction Island",11.06
"1992",1992-04-12,"Tatoosh Island-Neah Bay",9.75
"1992",1992-04-12,"Cape Alava",10.3
"1992",1992-04-12,"Cape Johnson",10.76
"1992",1992-04-12,"Destruction Island",11.19
"1992",1992-04-13,"Tatoosh Island-Neah Bay",9.95
"1992",1992-04-13,"Cape Alava",10.45
"1992",1992-04-13,"Cape Johnson",10.87
"1992",1992-04-13,"Destruction Island",11.31
"1992",1992-04-14,"Tatoosh Island-Neah Bay",10.28
"1992",1992-04-14,"Cape Alava",10.75
"1992",1992-04-14,"Cape Johnson",11.09
"1992",1992-04-14,"Destruction Island",11.54
"1992",1992-04-15,"Tatoosh Island-Neah Bay",10.35
"1992",1992-04-15,"Cape Alava",10.78
"1992",1992-04-15,"Cape Johnson",11.05
"1992",1992-04-15,"Destruction Island",11.49
"1992",1992-04-16,"Tatoosh Island-Neah Bay",10.29
"1992",1992-04-16,"Cape Alava",10.73
"1992",1992-04-16,"Cape Johnson",10.99
"1992",1992-04-16,"Destruction Island",11.27
"1992",1992-04-17,"Tatoosh Island-Neah Bay",10.55
"1992",1992-04-17,"Cape Alava",11.11
"1992",1992-04-17,"Cape Johnson",11.2
"1992",1992-04-17,"Destruction Island",11.09
"1992",1992-04-18,"Tatoosh Island-Neah Bay",10.97
"1992",1992-04-18,"Cape Alava",11.54
"1992",1992-04-18,"Cape Johnson",11.55
"1992",1992-04-18,"Destruction Island",11.58
"1992",1992-04-19,"Tatoosh Island-Neah Bay",11.36
"1992",1992-04-19,"Cape Alava",11.74
"1992",1992-04-19,"Cape Johnson",11.81
"1992",1992-04-19,"Destruction Island",11.87
"1992",1992-04-20,"Tatoosh Island-Neah Bay",11.45
"1992",1992-04-20,"Cape Alava",11.74
"1992",1992-04-20,"Cape Johnson",11.88
"1992",1992-04-20,"Destruction Island",11.96
"1992",1992-04-21,"Tatoosh Island-Neah Bay",11.33
"1992",1992-04-21,"Cape Alava",11.63
"1992",1992-04-21,"Cape Johnson",11.75
"1992",1992-04-21,"Destruction Island",11.88
"1992",1992-04-22,"Tatoosh Island-Neah Bay",10.89
"1992",1992-04-22,"Cape Alava",11.24
"1992",1992-04-22,"Cape Johnson",11.29
"1992",1992-04-22,"Destruction Island",11.53
"1992",1992-04-23,"Tatoosh Island-Neah Bay",10.89
"1992",1992-04-23,"Cape Alava",11.15
"1992",1992-04-23,"Cape Johnson",11.04
"1992",1992-04-23,"Destruction Island",11.2
"1992",1992-04-24,"Tatoosh Island-Neah Bay",10.95
"1992",1992-04-24,"Cape Alava",11.15
"1992",1992-04-24,"Cape Johnson",11.12
"1992",1992-04-24,"Destruction Island",11.35
"1992",1992-04-25,"Tatoosh Island-Neah Bay",11.23
"1992",1992-04-25,"Cape Alava",11.34
"1992",1992-04-25,"Cape Johnson",11.43
"1992",1992-04-25,"Destruction Island",11.77
"1992",1992-04-26,"Tatoosh Island-Neah Bay",11.44
"1992",1992-04-26,"Cape Alava",11.61
"1992",1992-04-26,"Cape Johnson",11.74
"1992",1992-04-26,"Destruction Island",11.97
"1992",1992-04-27,"Tatoosh Island-Neah Bay",11.33
"1992",1992-04-27,"Cape Alava",11.55
"1992",1992-04-27,"Cape Johnson",11.96
"1992",1992-04-27,"Destruction Island",12.27
"1992",1992-04-28,"Tatoosh Island-Neah Bay",11.34
"1992",1992-04-28,"Cape Alava",11.62
"1992",1992-04-28,"Cape Johnson",12.07
"1992",1992-04-28,"Destruction Island",12.48
"1992",1992-04-29,"Tatoosh Island-Neah Bay",10.66
"1992",1992-04-29,"Cape Alava",11.1
"1992",1992-04-29,"Cape Johnson",11.77
"1992",1992-04-29,"Destruction Island",12.25
"1992",1992-04-30,"Tatoosh Island-Neah Bay",10.52
"1992",1992-04-30,"Cape Alava",11.1
"1992",1992-04-30,"Cape Johnson",11.62
"1992",1992-04-30,"Destruction Island",12.02
"1992",1992-05-01,"Tatoosh Island-Neah Bay",10.52
"1992",1992-05-01,"Cape Alava",11.12
"1992",1992-05-01,"Cape Johnson",11.79
"1992",1992-05-01,"Destruction Island",12.25
"1992",1992-05-02,"Tatoosh Island-Neah Bay",10.94
"1992",1992-05-02,"Cape Alava",11.42
"1992",1992-05-02,"Cape Johnson",12.14
"1992",1992-05-02,"Destruction Island",12.78
"1992",1992-05-03,"Tatoosh Island-Neah Bay",11.07
"1992",1992-05-03,"Cape Alava",11.42
"1992",1992-05-03,"Cape Johnson",11.99
"1992",1992-05-03,"Destruction Island",12.7
"1992",1992-05-04,"Tatoosh Island-Neah Bay",11.14
"1992",1992-05-04,"Cape Alava",11.43
"1992",1992-05-04,"Cape Johnson",12.21
"1992",1992-05-04,"Destruction Island",13.2
"1992",1992-05-05,"Tatoosh Island-Neah Bay",11.49
"1992",1992-05-05,"Cape Alava",11.52
"1992",1992-05-05,"Cape Johnson",12.33
"1992",1992-05-05,"Destruction Island",13.26
"1992",1992-05-06,"Tatoosh Island-Neah Bay",11.82
"1992",1992-05-06,"Cape Alava",12.05
"1992",1992-05-06,"Cape Johnson",12.54
"1992",1992-05-06,"Destruction Island",13.07
"1992",1992-05-07,"Tatoosh Island-Neah Bay",11.36
"1992",1992-05-07,"Cape Alava",11.8
"1992",1992-05-07,"Cape Johnson",11.95
"1992",1992-05-07,"Destruction Island",12.29
"1992",1992-05-08,"Tatoosh Island-Neah Bay",11.16
"1992",1992-05-08,"Cape Alava",11.67
"1992",1992-05-08,"Cape Johnson",11.63
"1992",1992-05-08,"Destruction Island",11.62
"1992",1992-05-09,"Tatoosh Island-Neah Bay",10.04
"1992",1992-05-09,"Cape Alava",10.54
"1992",1992-05-09,"Cape Johnson",10.45
"1992",1992-05-09,"Destruction Island",10.52
"1992",1992-05-10,"Tatoosh Island-Neah Bay",9.54
"1992",1992-05-10,"Cape Alava",10.12
"1992",1992-05-10,"Cape Johnson",10.08
"1992",1992-05-10,"Destruction Island",10.29
"1992",1992-05-11,"Tatoosh Island-Neah Bay",9.95
"1992",1992-05-11,"Cape Alava",10.58
"1992",1992-05-11,"Cape Johnson",10.56
"1992",1992-05-11,"Destruction Island",10.54
"1992",1992-05-12,"Tatoosh Island-Neah Bay",10.28
"1992",1992-05-12,"Cape Alava",10.81
"1992",1992-05-12,"Cape Johnson",10.64
"1992",1992-05-12,"Destruction Island",10.54
"1992",1992-05-13,"Tatoosh Island-Neah Bay",10.78
"1992",1992-05-13,"Cape Alava",11.01
"1992",1992-05-13,"Cape Johnson",10.83
"1992",1992-05-13,"Destruction Island",10.86
"1992",1992-05-14,"Tatoosh Island-Neah Bay",10.96
"1992",1992-05-14,"Cape Alava",11.19
"1992",1992-05-14,"Cape Johnson",10.91
"1992",1992-05-14,"Destruction Island",11.05
"1992",1992-05-15,"Tatoosh Island-Neah Bay",11.29
"1992",1992-05-15,"Cape Alava",11.76
"1992",1992-05-15,"Cape Johnson",11.47
"1992",1992-05-15,"Destruction Island",11.52
"1992",1992-05-16,"Tatoosh Island-Neah Bay",11.05
"1992",1992-05-16,"Cape Alava",11.65
"1992",1992-05-16,"Cape Johnson",11.39
"1992",1992-05-16,"Destruction Island",11.52
"1992",1992-05-17,"Tatoosh Island-Neah Bay",11.43
"1992",1992-05-17,"Cape Alava",11.98
"1992",1992-05-17,"Cape Johnson",11.75
"1992",1992-05-17,"Destruction Island",11.83
"1992",1992-05-18,"Tatoosh Island-Neah Bay",12.12
"1992",1992-05-18,"Cape Alava",12.43
"1992",1992-05-18,"Cape Johnson",12.35
"1992",1992-05-18,"Destruction Island",12.44
